iso3,country,variant,line_code,line_label,line_level,year,basis,value_lcu_mn,currency,pct_gdp,pct_total,gdp_lcu_mn,observation_type,quality_grade,source_id,anchor_source,anchor_year,anchor_value,growth_source_id,growth_rate,residual_method,coverage_share,crosswalk_version,derivation,notes
FRA,France,strict,R01,Value added tax,1,1973,actual,14598.540848288761,EUR,,,,stitched_actual,B,OECD_RS,EUROSTAT_GOV10A_MAIN,1995,89583.3,OECD_RS,0.8341921463285588,,0.9909,OECD_RS_to_ESA_REV:1.0,"backward stitch: value(1973) = value(1974) x 0.834192 (OECD_RS growth), chained backwards from the 1995 anchor 89,583.3 (EUROSTAT_GOV10A_MAIN); growth source covers 99.1% of the line at 2024; crosswalk OECD_RS_to_ESA_REV:1.0; grade B","OECD 5111 VAT: OECD Revenue Statistics heading, growth only (§7.11): historical years cash-basis; payable tax credits net where the anchor is gross (D17); EU own resources treated as revenue reductions in some years vs D.7 payable in ESA"
FRA,France,strict,R01,Value added tax,1,1974,actual,17500.21372478723,EUR,,,,stitched_actual,B,OECD_RS,EUROSTAT_GOV10A_MAIN,1995,89583.3,OECD_RS,0.9134402435394742,,0.9909,OECD_RS_to_ESA_REV:1.0,"backward stitch: value(1974) = value(1975) x 0.913440 (OECD_RS growth), chained backwards from the 1995 anchor 89,583.3 (EUROSTAT_GOV10A_MAIN); growth source covers 99.1% of the line at 2024; crosswalk OECD_RS_to_ESA_REV:1.0; grade B","OECD 5111 VAT: OECD Revenue Statistics heading, growth only (§7.11): historical years cash-basis; payable tax credits net where the anchor is gross (D17); EU own resources treated as revenue reductions in some years vs D.7 payable in ESA"
FRA,France,strict,R01,Value added tax,1,1975,actual,19158.57534038127,EUR,8.202045,,233582.9,stitched_actual,B,OECD_RS,EUROSTAT_GOV10A_MAIN,1995,89583.3,OECD_RS,0.810391305810592,,0.9909,OECD_RS_to_ESA_REV:1.0,"backward stitch: value(1975) = value(1976) x 0.810391 (OECD_RS growth), chained backwards from the 1995 anchor 89,583.3 (EUROSTAT_GOV10A_MAIN); growth source covers 99.1% of the line at 2024; crosswalk OECD_RS_to_ESA_REV:1.0; grade B","OECD 5111 VAT: OECD Revenue Statistics heading, growth only (§7.11): historical years cash-basis; payable tax credits net where the anchor is gross (D17); EU own resources treated as revenue reductions in some years vs D.7 payable in ESA"
FRA,France,strict,R01,Value added tax,1,1976,actual,23641.141264735004,EUR,8.765214,,269715.5,stitched_actual,B,OECD_RS,EUROSTAT_GOV10A_MAIN,1995,89583.3,OECD_RS,0.9947882464164016,,0.9909,OECD_RS_to_ESA_REV:1.0,"backward stitch: value(1976) = value(1977) x 0.994788 (OECD_RS growth), chained backwards from the 1995 anchor 89,583.3 (EUROSTAT_GOV10A_MAIN); growth source covers 99.1% of the line at 2024; crosswalk OECD_RS_to_ESA_REV:1.0; grade B","OECD 5111 VAT: OECD Revenue Statistics heading, growth only (§7.11): historical years cash-basis; payable tax credits net where the anchor is gross (D17); EU own resources treated as revenue reductions in some years vs D.7 payable in ESA"
FRA,France,strict,R01,Value added tax,1,1977,actual,23764.99858125507,EUR,7.819821,,303907.2,stitched_actual,B,OECD_RS,EUROSTAT_GOV10A_MAIN,1995,89583.3,OECD_RS,0.8606604741156703,,0.9909,OECD_RS_to_ESA_REV:1.0,"backward stitch: value(1977) = value(1978) x 0.860660 (OECD_RS growth), chained backwards from the 1995 anchor 89,583.3 (EUROSTAT_GOV10A_MAIN); growth source covers 99.1% of the line at 2024; crosswalk OECD_RS_to_ESA_REV:1.0; grade B","OECD 5111 VAT: OECD Revenue Statistics heading, growth only (§7.11): historical years cash-basis; payable tax credits net where the anchor is gross (D17); EU own resources treated as revenue reductions in some years vs D.7 payable in ESA"
FRA,France,strict,R01,Value added tax,1,1978,actual,27612.513059431054,EUR,7.999305,,345186.4,stitched_actual,B,OECD_RS,EUROSTAT_GOV10A_MAIN,1995,89583.3,OECD_RS,0.8435985774855268,,0.9909,OECD_RS_to_ESA_REV:1.0,"backward stitch: value(1978) = value(1979) x 0.843599 (OECD_RS growth), chained backwards from the 1995 anchor 89,583.3 (EUROSTAT_GOV10A_MAIN); growth source covers 99.1% of the line at 2024; crosswalk OECD_RS_to_ESA_REV:1.0; grade B","OECD 5111 VAT: OECD Revenue Statistics heading, growth only (§7.11): historical years cash-basis; payable tax credits net where the anchor is gross (D17); EU own resources treated as revenue reductions in some years vs D.7 payable in ESA"
FRA,France,strict,R01,Value added tax,1,1979,actual,32731.81557718403,EUR,8.297236,,394490.6,stitched_actual,B,OECD_RS,EUROSTAT_GOV10A_MAIN,1995,89583.3,OECD_RS,0.8742246192811368,,0.9909,OECD_RS_to_ESA_REV:1.0,"backward stitch: value(1979) = value(1980) x 0.874225 (OECD_RS growth), chained backwards from the 1995 anchor 89,583.3 (EUROSTAT_GOV10A_MAIN); growth source covers 99.1% of the line at 2024; crosswalk OECD_RS_to_ESA_REV:1.0; grade B","OECD 5111 VAT: OECD Revenue Statistics heading, growth only (§7.11): historical years cash-basis; payable tax credits net where the anchor is gross (D17); EU own resources treated as revenue reductions in some years vs D.7 payable in ESA"
FRA,France,strict,R01,Value added tax,1,1980,actual,37440.96752170965,EUR,8.368273,,447415.7,stitched_actual,B,OECD_RS,EUROSTAT_GOV10A_MAIN,1995,89583.3,OECD_RS,0.882178937551588,,0.9909,OECD_RS_to_ESA_REV:1.0,"backward stitch: value(1980) = value(1981) x 0.882179 (OECD_RS growth), chained backwards from the 1995 anchor 89,583.3 (EUROSTAT_GOV10A_MAIN); growth source covers 99.1% of the line at 2024; crosswalk OECD_RS_to_ESA_REV:1.0; grade B","OECD 5111 VAT: OECD Revenue Statistics heading, growth only (§7.11): historical years cash-basis; payable tax credits net where the anchor is gross (D17); EU own resources treated as revenue reductions in some years vs D.7 payable in ESA"
FRA,France,strict,R01,Value added tax,1,1981,actual,42441.466156088296,EUR,8.409086,,504709.6,stitched_actual,B,OECD_RS,EUROSTAT_GOV10A_MAIN,1995,89583.3,OECD_RS,0.8502337066111356,,0.9909,OECD_RS_to_ESA_REV:1.0,"backward stitch: value(1981) = value(1982) x 0.850234 (OECD_RS growth), chained backwards from the 1995 anchor 89,583.3 (EUROSTAT_GOV10A_MAIN); growth source covers 99.1% of the line at 2024; crosswalk OECD_RS_to_ESA_REV:1.0; grade B","OECD 5111 VAT: OECD Revenue Statistics heading, growth only (§7.11): historical years cash-basis; payable tax credits net where the anchor is gross (D17); EU own resources treated as revenue reductions in some years vs D.7 payable in ESA"
FRA,France,strict,R01,Value added tax,1,1982,actual,49917.411914015545,EUR,8.617582,,579250.8,stitched_actual,B,OECD_RS,EUROSTAT_GOV10A_MAIN,1995,89583.3,OECD_RS,0.9187789367175273,,0.9909,OECD_RS_to_ESA_REV:1.0,"backward stitch: value(1982) = value(1983) x 0.918779 (OECD_RS growth), chained backwards from the 1995 anchor 89,583.3 (EUROSTAT_GOV10A_MAIN); growth source covers 99.1% of the line at 2024; crosswalk OECD_RS_to_ESA_REV:1.0; grade B","OECD 5111 VAT: OECD Revenue Statistics heading, growth only (§7.11): historical years cash-basis; payable tax credits net where the anchor is gross (D17); EU own resources treated as revenue reductions in some years vs D.7 payable in ESA"
FRA,France,strict,R01,Value added tax,1,1983,actual,54330.16574406117,EUR,8.450208,,642944.7,stitched_actual,B,OECD_RS,EUROSTAT_GOV10A_MAIN,1995,89583.3,OECD_RS,0.9300358775560682,,0.9909,OECD_RS_to_ESA_REV:1.0,"backward stitch: value(1983) = value(1984) x 0.930036 (OECD_RS growth), chained backwards from the 1995 anchor 89,583.3 (EUROSTAT_GOV10A_MAIN); growth source covers 99.1% of the line at 2024; crosswalk OECD_RS_to_ESA_REV:1.0; grade B","OECD 5111 VAT: OECD Revenue Statistics heading, growth only (§7.11): historical years cash-basis; payable tax credits net where the anchor is gross (D17); EU own resources treated as revenue reductions in some years vs D.7 payable in ESA"
FRA,France,strict,R01,Value added tax,1,1984,actual,58417.27943531492,EUR,8.351268,,699501.9,stitched_actual,B,OECD_RS,EUROSTAT_GOV10A_MAIN,1995,89583.3,OECD_RS,0.9279375718840575,,0.9909,OECD_RS_to_ESA_REV:1.0,"backward stitch: value(1984) = value(1985) x 0.927938 (OECD_RS growth), chained backwards from the 1995 anchor 89,583.3 (EUROSTAT_GOV10A_MAIN); growth source covers 99.1% of the line at 2024; crosswalk OECD_RS_to_ESA_REV:1.0; grade B","OECD 5111 VAT: OECD Revenue Statistics heading, growth only (§7.11): historical years cash-basis; payable tax credits net where the anchor is gross (D17); EU own resources treated as revenue reductions in some years vs D.7 payable in ESA"
FRA,France,strict,R01,Value added tax,1,1985,actual,62953.88957762124,EUR,8.398518,,749583.3,stitched_actual,B,OECD_RS,EUROSTAT_GOV10A_MAIN,1995,89583.3,OECD_RS,0.9640293225274252,,0.9909,OECD_RS_to_ESA_REV:1.0,"backward stitch: value(1985) = value(1986) x 0.964029 (OECD_RS growth), chained backwards from the 1995 anchor 89,583.3 (EUROSTAT_GOV10A_MAIN); growth source covers 99.1% of the line at 2024; crosswalk OECD_RS_to_ESA_REV:1.0; grade B","OECD 5111 VAT: OECD Revenue Statistics heading, growth only (§7.11): historical years cash-basis; payable tax credits net where the anchor is gross (D17); EU own resources treated as revenue reductions in some years vs D.7 payable in ESA"
FRA,France,strict,R01,Value added tax,1,1986,actual,65302.8783528836,EUR,8.08497,,807707.1,stitched_actual,B,OECD_RS,EUROSTAT_GOV10A_MAIN,1995,89583.3,OECD_RS,0.9362183139883316,,0.9909,OECD_RS_to_ESA_REV:1.0,"backward stitch: value(1986) = value(1987) x 0.936218 (OECD_RS growth), chained backwards from the 1995 anchor 89,583.3 (EUROSTAT_GOV10A_MAIN); growth source covers 99.1% of the line at 2024; crosswalk OECD_RS_to_ESA_REV:1.0; grade B","OECD 5111 VAT: OECD Revenue Statistics heading, growth only (§7.11): historical years cash-basis; payable tax credits net where the anchor is gross (D17); EU own resources treated as revenue reductions in some years vs D.7 payable in ESA"
FRA,France,strict,R01,Value added tax,1,1987,actual,69751.76342651367,EUR,8.217809,,848787.8,stitched_actual,B,OECD_RS,EUROSTAT_GOV10A_MAIN,1995,89583.3,OECD_RS,0.937477627982517,,0.9909,OECD_RS_to_ESA_REV:1.0,"backward stitch: value(1987) = value(1988) x 0.937478 (OECD_RS growth), chained backwards from the 1995 anchor 89,583.3 (EUROSTAT_GOV10A_MAIN); growth source covers 99.1% of the line at 2024; crosswalk OECD_RS_to_ESA_REV:1.0; grade B","OECD 5111 VAT: OECD Revenue Statistics heading, growth only (§7.11): historical years cash-basis; payable tax credits net where the anchor is gross (D17); EU own resources treated as revenue reductions in some years vs D.7 payable in ESA"
FRA,France,strict,R01,Value added tax,1,1988,actual,74403.65651884598,EUR,8.105569,,917932.6,stitched_actual,B,OECD_RS,EUROSTAT_GOV10A_MAIN,1995,89583.3,OECD_RS,0.9538526192594701,,0.9909,OECD_RS_to_ESA_REV:1.0,"backward stitch: value(1988) = value(1989) x 0.953853 (OECD_RS growth), chained backwards from the 1995 anchor 89,583.3 (EUROSTAT_GOV10A_MAIN); growth source covers 99.1% of the line at 2024; crosswalk OECD_RS_to_ESA_REV:1.0; grade B","OECD 5111 VAT: OECD Revenue Statistics heading, growth only (§7.11): historical years cash-basis; payable tax credits net where the anchor is gross (D17); EU own resources treated as revenue reductions in some years vs D.7 payable in ESA"
FRA,France,strict,R01,Value added tax,1,1989,actual,78003.3047208171,EUR,7.888018,,988883.5,stitched_actual,B,OECD_RS,EUROSTAT_GOV10A_MAIN,1995,89583.3,OECD_RS,0.9712475230974378,,0.9909,OECD_RS_to_ESA_REV:1.0,"backward stitch: value(1989) = value(1990) x 0.971248 (OECD_RS growth), chained backwards from the 1995 anchor 89,583.3 (EUROSTAT_GOV10A_MAIN); growth source covers 99.1% of the line at 2024; crosswalk OECD_RS_to_ESA_REV:1.0; grade B","OECD 5111 VAT: OECD Revenue Statistics heading, growth only (§7.11): historical years cash-basis; payable tax credits net where the anchor is gross (D17); EU own resources treated as revenue reductions in some years vs D.7 payable in ESA"
FRA,France,strict,R01,Value added tax,1,1990,actual,80312.48766746315,EUR,7.692953,,1043974.8,stitched_actual,B,OECD_RS,EUROSTAT_GOV10A_MAIN,1995,89583.3,OECD_RS,1.0054433111806933,,0.9909,OECD_RS_to_ESA_REV:1.0,"backward stitch: value(1990) = value(1991) x 1.005443 (OECD_RS growth), chained backwards from the 1995 anchor 89,583.3 (EUROSTAT_GOV10A_MAIN); growth source covers 99.1% of the line at 2024; crosswalk OECD_RS_to_ESA_REV:1.0; grade B","OECD 5111 VAT: OECD Revenue Statistics heading, growth only (§7.11): historical years cash-basis; payable tax credits net where the anchor is gross (D17); EU own resources treated as revenue reductions in some years vs D.7 payable in ESA"
FRA,France,strict,R01,Value added tax,1,1991,actual,79877.6885522786,EUR,7.376732,,1082833.0,stitched_actual,B,OECD_RS,EUROSTAT_GOV10A_MAIN,1995,89583.3,OECD_RS,0.9999652132020865,,0.9909,OECD_RS_to_ESA_REV:1.0,"backward stitch: value(1991) = value(1992) x 0.999965 (OECD_RS growth), chained backwards from the 1995 anchor 89,583.3 (EUROSTAT_GOV10A_MAIN); growth source covers 99.1% of the line at 2024; crosswalk OECD_RS_to_ESA_REV:1.0; grade B","OECD 5111 VAT: OECD Revenue Statistics heading, growth only (§7.11): historical years cash-basis; payable tax credits net where the anchor is gross (D17); EU own resources treated as revenue reductions in some years vs D.7 payable in ESA"
FRA,France,strict,R01,Value added tax,1,1992,actual,79880.46733795312,EUR,7.122911,,1121458.1,stitched_actual,B,OECD_RS,EUROSTAT_GOV10A_MAIN,1995,89583.3,OECD_RS,0.982942463112627,,0.9909,OECD_RS_to_ESA_REV:1.0,"backward stitch: value(1992) = value(1993) x 0.982942 (OECD_RS growth), chained backwards from the 1995 anchor 89,583.3 (EUROSTAT_GOV10A_MAIN); growth source covers 99.1% of the line at 2024; crosswalk OECD_RS_to_ESA_REV:1.0; grade B","OECD 5111 VAT: OECD Revenue Statistics heading, growth only (§7.11): historical years cash-basis; payable tax credits net where the anchor is gross (D17); EU own resources treated as revenue reductions in some years vs D.7 payable in ESA"
FRA,France,strict,R01,Value added tax,1,1993,actual,81266.67667301733,EUR,7.161078,,1134838.6,stitched_actual,B,OECD_RS,EUROSTAT_GOV10A_MAIN,1995,89583.3,OECD_RS,0.947864078807117,,0.9909,OECD_RS_to_ESA_REV:1.0,"backward stitch: value(1993) = value(1994) x 0.947864 (OECD_RS growth), chained backwards from the 1995 anchor 89,583.3 (EUROSTAT_GOV10A_MAIN); growth source covers 99.1% of the line at 2024; crosswalk OECD_RS_to_ESA_REV:1.0; grade B","OECD 5111 VAT: OECD Revenue Statistics heading, growth only (§7.11): historical years cash-basis; payable tax credits net where the anchor is gross (D17); EU own resources treated as revenue reductions in some years vs D.7 payable in ESA"
FRA,France,strict,R01,Value added tax,1,1994,actual,85736.63512525034,EUR,7.309423,,1172960.4,stitched_actual,B,OECD_RS,EUROSTAT_GOV10A_MAIN,1995,89583.3,OECD_RS,0.9570604691415736,,0.9909,OECD_RS_to_ESA_REV:1.0,"backward stitch: value(1994) = value(1995) x 0.957060 (OECD_RS growth), chained backwards from the 1995 anchor 89,583.3 (EUROSTAT_GOV10A_MAIN); growth source covers 99.1% of the line at 2024; crosswalk OECD_RS_to_ESA_REV:1.0; grade B","OECD 5111 VAT: OECD Revenue Statistics heading, growth only (§7.11): historical years cash-basis; payable tax credits net where the anchor is gross (D17); EU own resources treated as revenue reductions in some years vs D.7 payable in ESA"
FRA,France,strict,R01,Value added tax,1,1995,actual,89583.3,EUR,7.380386,14.487903,1213802.4,anchor_actual,A,EUROSTAT_GOV10A_MAIN,EUROSTAT_GOV10A_MAIN,1995,89583.3,,,,,,"anchor outturn: EUROSTAT_GOV10A_MAIN publishes 89,583.3 for 1995",
FRA,France,strict,R01,Value added tax,1,1996,actual,96341.9,EUR,7.726057,14.82321,1246973.7,anchor_actual,A,EUROSTAT_GOV10A_MAIN,EUROSTAT_GOV10A_MAIN,1996,96341.9,,,,,,"anchor outturn: EUROSTAT_GOV10A_MAIN publishes 96,341.9 for 1996",
FRA,France,strict,R01,Value added tax,1,1997,actual,99158.7,EUR,7.688693,14.826773,1289669.2,anchor_actual,A,EUROSTAT_GOV10A_MAIN,EUROSTAT_GOV10A_MAIN,1997,99158.7,,,,,,"anchor outturn: EUROSTAT_GOV10A_MAIN publishes 99,158.7 for 1997",
FRA,France,strict,R01,Value added tax,1,1998,actual,102045.7,EUR,7.579616,14.692953,1346317.6,anchor_actual,A,EUROSTAT_GOV10A_MAIN,EUROSTAT_GOV10A_MAIN,1998,102045.7,,,,,,"anchor outturn: EUROSTAT_GOV10A_MAIN publishes 102,045.7 for 1998",
FRA,France,strict,R01,Value added tax,1,1999,actual,106145.1,EUR,7.608161,14.599529,1395148.0,anchor_actual,A,EUROSTAT_GOV10A_MAIN,EUROSTAT_GOV10A_MAIN,1999,106145.1,,,,,,"anchor outturn: EUROSTAT_GOV10A_MAIN publishes 106,145.1 for 1999",
FRA,France,strict,R01,Value added tax,1,2000,actual,107332.7,EUR,7.284115,14.197325,1473517.3,anchor_actual,A,EUROSTAT_GOV10A_MAIN,EUROSTAT_GOV10A_MAIN,2000,107332.7,,,,,,"anchor outturn: EUROSTAT_GOV10A_MAIN publishes 107,332.7 for 2000",
FRA,France,strict,R01,Value added tax,1,2001,actual,108751.4,EUR,7.107605,13.826574,1530070.9,anchor_actual,A,EUROSTAT_GOV10A_MAIN,EUROSTAT_GOV10A_MAIN,2001,108751.4,,,,,,"anchor outturn: EUROSTAT_GOV10A_MAIN publishes 108,751.4 for 2001",
FRA,France,strict,R01,Value added tax,1,2002,actual,110580.4,EUR,7.006163,13.805526,1578330.4,anchor_actual,A,EUROSTAT_GOV10A_MAIN,EUROSTAT_GOV10A_MAIN,2002,110580.4,,,,,,"anchor outturn: EUROSTAT_GOV10A_MAIN publishes 110,580.4 for 2002",
FRA,France,strict,R01,Value added tax,1,2003,actual,113749.3,EUR,7.011552,13.948949,1622312.8,anchor_actual,A,EUROSTAT_GOV10A_MAIN,EUROSTAT_GOV10A_MAIN,2003,113749.3,,,,,,"anchor outturn: EUROSTAT_GOV10A_MAIN publishes 113,749.3 for 2003",
FRA,France,strict,R01,Value added tax,1,2004,actual,120323.0,EUR,7.094066,14.062888,1696107.7,anchor_actual,A,EUROSTAT_GOV10A_MAIN,EUROSTAT_GOV10A_MAIN,2004,120323.0,,,,,,"anchor outturn: EUROSTAT_GOV10A_MAIN publishes 120,323.0 for 2004",
FRA,France,strict,R01,Value added tax,1,2005,actual,126722.4,EUR,7.191769,14.169359,1762047.7,anchor_actual,A,EUROSTAT_GOV10A_MAIN,EUROSTAT_GOV10A_MAIN,2005,126722.4,,,,,,"anchor outturn: EUROSTAT_GOV10A_MAIN publishes 126,722.4 for 2005",
FRA,France,strict,R01,Value added tax,1,2006,actual,131781.0,EUR,7.138652,13.972015,1846020.8,anchor_actual,A,EUROSTAT_GOV10A_MAIN,EUROSTAT_GOV10A_MAIN,2006,131781.0,,,,,,"anchor outturn: EUROSTAT_GOV10A_MAIN publishes 131,781.0 for 2006",
FRA,France,strict,R01,Value added tax,1,2007,actual,136674.0,EUR,7.052772,13.927114,1937876.3,anchor_actual,A,EUROSTAT_GOV10A_MAIN,EUROSTAT_GOV10A_MAIN,2007,136674.0,,,,,,"anchor outturn: EUROSTAT_GOV10A_MAIN publishes 136,674.0 for 2007",
FRA,France,strict,R01,Value added tax,1,2008,actual,137805.5,EUR,6.924901,13.636947,1989999.7,anchor_actual,A,EUROSTAT_GOV10A_MAIN,EUROSTAT_GOV10A_MAIN,2008,137805.5,,,,,,"anchor outturn: EUROSTAT_GOV10A_MAIN publishes 137,805.5 for 2008",
FRA,France,strict,R01,Value added tax,1,2009,actual,130580.1,EUR,6.745397,13.327582,1935840.2,anchor_actual,A,EUROSTAT_GOV10A_MAIN,EUROSTAT_GOV10A_MAIN,2009,130580.1,,,,,,"anchor outturn: EUROSTAT_GOV10A_MAIN publishes 130,580.1 for 2009",
FRA,France,strict,R01,Value added tax,1,2010,actual,135833.1,EUR,6.805009,13.459465,1996075.1,anchor_actual,A,EUROSTAT_GOV10A_MAIN,EUROSTAT_GOV10A_MAIN,2010,135833.1,,,,,,"anchor outturn: EUROSTAT_GOV10A_MAIN publishes 135,833.1 for 2010",
FRA,France,strict,R01,Value added tax,1,2011,actual,140848.1,EUR,6.830186,13.208812,2062141.4,anchor_actual,A,EUROSTAT_GOV10A_MAIN,EUROSTAT_GOV10A_MAIN,2011,140848.1,,,,,,"anchor outturn: EUROSTAT_GOV10A_MAIN publishes 140,848.1 for 2011",
FRA,France,strict,R01,Value added tax,1,2012,actual,142839.1,EUR,6.840014,12.97398,2088286.7,anchor_actual,A,EUROSTAT_GOV10A_MAIN,EUROSTAT_GOV10A_MAIN,2012,142839.1,,,,,,"anchor outturn: EUROSTAT_GOV10A_MAIN publishes 142,839.1 for 2012",
FRA,France,strict,R01,Value added tax,1,2013,actual,144918.0,EUR,6.83462,12.738407,2120351.9,anchor_actual,A,EUROSTAT_GOV10A_MAIN,EUROSTAT_GOV10A_MAIN,2013,144918.0,,,,,,"anchor outturn: EUROSTAT_GOV10A_MAIN publishes 144,918.0 for 2013",
FRA,France,strict,R01,Value added tax,1,2014,actual,148922.0,EUR,6.914599,12.847572,2153733.1,anchor_actual,A,EUROSTAT_GOV10A_MAIN,EUROSTAT_GOV10A_MAIN,2014,148922.0,,,,,,"anchor outturn: EUROSTAT_GOV10A_MAIN publishes 148,922.0 for 2014",
FRA,France,strict,R01,Value added tax,1,2015,actual,152167.0,EUR,6.912278,12.87013,2201401.6,anchor_actual,A,EUROSTAT_GOV10A_MAIN,EUROSTAT_GOV10A_MAIN,2015,152167.0,,,,,,"anchor outturn: EUROSTAT_GOV10A_MAIN publishes 152,167.0 for 2015",
FRA,France,strict,R01,Value added tax,1,2016,actual,154967.0,EUR,6.943528,12.950362,2231819.2,anchor_actual,A,EUROSTAT_GOV10A_MAIN,EUROSTAT_GOV10A_MAIN,2016,154967.0,,,,,,"anchor outturn: EUROSTAT_GOV10A_MAIN publishes 154,967.0 for 2016",
FRA,France,strict,R01,Value added tax,1,2017,actual,162452.0,EUR,7.088772,13.054782,2291680.5,anchor_actual,A,EUROSTAT_GOV10A_MAIN,EUROSTAT_GOV10A_MAIN,2017,162452.0,,,,,,"anchor outturn: EUROSTAT_GOV10A_MAIN publishes 162,452.0 for 2017",
FRA,France,strict,R01,Value added tax,1,2018,actual,168177.0,EUR,7.140174,13.210909,2355362.8,anchor_actual,A,EUROSTAT_GOV10A_MAIN,EUROSTAT_GOV10A_MAIN,2018,168177.0,,,,,,"anchor outturn: EUROSTAT_GOV10A_MAIN publishes 168,177.0 for 2018",
FRA,France,strict,R01,Value added tax,1,2019,actual,174424.0,EUR,7.17143,13.54298,2432206.8,anchor_actual,A,EUROSTAT_GOV10A_MAIN,EUROSTAT_GOV10A_MAIN,2019,174424.0,,,,,,"anchor outturn: EUROSTAT_GOV10A_MAIN publishes 174,424.0 for 2019",
FRA,France,strict,R01,Value added tax,1,2020,actual,162090.0,EUR,6.991833,13.250522,2318276.2,anchor_actual,A,EUROSTAT_GOV10A_MAIN,EUROSTAT_GOV10A_MAIN,2020,162090.0,,,,,,"anchor outturn: EUROSTAT_GOV10A_MAIN publishes 162,090.0 for 2020",
