iso3,country,variant,classification,line_code,line_label,line_level,year,basis,value_lcu_mn,currency,pct_gdp,pct_total,gdp_lcu_mn,observation_type,quality_grade,source_id,anchor_source,anchor_year,anchor_value,growth_source_id,growth_rate,residual_method,coverage_share,crosswalk_version,derivation,notes
GBR,United Kingdom,maximum_extension,ESA_EXP,E08,Gross capital formation and net acquisition of non-produced assets,1,2004,actual,33544.0,GBP,2.527535,6.331769,1327143.0,derived_actual,A,ONS_GG_RECEIPTS,ONS_GG_RECEIPTS,2004,33544.0,,,,,,"derived by identity: 33,544.0 = P.5 + NP in 2004, every term from ONS_GG_RECEIPTS",derived P.5 + NP (sum of the anchor's own items)
GBR,United Kingdom,maximum_extension,ESA_EXP,E08,Gross capital formation and net acquisition of non-produced assets,1,2005,actual,42870.0,GBP,3.055053,7.43468,1403249.0,derived_actual,A,ONS_GG_RECEIPTS,ONS_GG_RECEIPTS,2005,42870.0,,,,,,"derived by identity: 42,870.0 = P.5 + NP in 2005, every term from ONS_GG_RECEIPTS",derived P.5 + NP (sum of the anchor's own items)
GBR,United Kingdom,maximum_extension,ESA_EXP,E08,Gross capital formation and net acquisition of non-produced assets,1,2006,actual,37012.0,GBP,2.504059,6.153519,1478080.0,derived_actual,A,ONS_GG_RECEIPTS,ONS_GG_RECEIPTS,2006,37012.0,,,,,,"derived by identity: 37,012.0 = P.5 + NP in 2006, every term from ONS_GG_RECEIPTS",derived P.5 + NP (sum of the anchor's own items)
GBR,United Kingdom,maximum_extension,ESA_EXP,E08,Gross capital formation and net acquisition of non-produced assets,1,2007,actual,37261.0,GBP,2.401257,5.869011,1551729.0,derived_actual,A,ONS_GG_RECEIPTS,ONS_GG_RECEIPTS,2007,37261.0,,,,,,"derived by identity: 37,261.0 = P.5 + NP in 2007, every term from ONS_GG_RECEIPTS",derived P.5 + NP (sum of the anchor's own items)
GBR,United Kingdom,maximum_extension,ESA_EXP,E08,Gross capital formation and net acquisition of non-produced assets,1,2008,actual,47481.0,GBP,2.963456,6.723945,1602217.0,derived_actual,A,ONS_GG_RECEIPTS,ONS_GG_RECEIPTS,2008,47481.0,,,,,,"derived by identity: 47,481.0 = P.5 + NP in 2008, every term from ONS_GG_RECEIPTS",derived P.5 + NP (sum of the anchor's own items)
GBR,United Kingdom,maximum_extension,ESA_EXP,E08,Gross capital formation and net acquisition of non-produced assets,1,2009,actual,50943.0,GBP,3.266823,6.959198,1559405.0,derived_actual,A,ONS_GG_RECEIPTS,ONS_GG_RECEIPTS,2009,50943.0,,,,,,"derived by identity: 50,943.0 = P.5 + NP in 2009, every term from ONS_GG_RECEIPTS",derived P.5 + NP (sum of the anchor's own items)
GBR,United Kingdom,maximum_extension,ESA_EXP,E08,Gross capital formation and net acquisition of non-produced assets,1,2010,actual,50319.0,GBP,3.11411,6.607324,1615839.0,derived_actual,A,ONS_GG_RECEIPTS,ONS_GG_RECEIPTS,2010,50319.0,,,,,,"derived by identity: 50,319.0 = P.5 + NP in 2010, every term from ONS_GG_RECEIPTS",derived P.5 + NP (sum of the anchor's own items)
GBR,United Kingdom,maximum_extension,ESA_EXP,E08,Gross capital formation and net acquisition of non-produced assets,1,2011,actual,46615.0,GBP,2.791409,6.122604,1669945.0,derived_actual,A,ONS_GG_RECEIPTS,ONS_GG_RECEIPTS,2011,46615.0,,,,,,"derived by identity: 46,615.0 = P.5 + NP in 2011, every term from ONS_GG_RECEIPTS",derived P.5 + NP (sum of the anchor's own items)
GBR,United Kingdom,maximum_extension,ESA_EXP,E08,Gross capital formation and net acquisition of non-produced assets,1,2012,actual,43467.0,GBP,2.524644,5.566612,1721708.0,derived_actual,A,ONS_GG_RECEIPTS,ONS_GG_RECEIPTS,2012,43467.0,,,,,,"derived by identity: 43,467.0 = P.5 + NP in 2012, every term from ONS_GG_RECEIPTS",derived P.5 + NP (sum of the anchor's own items)
GBR,United Kingdom,maximum_extension,ESA_EXP,E08,Gross capital formation and net acquisition of non-produced assets,1,2013,actual,41861.0,GBP,2.339816,5.364326,1789072.0,derived_actual,A,ONS_GG_RECEIPTS,ONS_GG_RECEIPTS,2013,41861.0,,,,,,"derived by identity: 41,861.0 = P.5 + NP in 2013, every term from ONS_GG_RECEIPTS",derived P.5 + NP (sum of the anchor's own items)
GBR,United Kingdom,maximum_extension,ESA_EXP,E08,Gross capital formation and net acquisition of non-produced assets,1,2014,actual,48216.0,GBP,2.571429,6.004438,1875066.0,derived_actual,A,ONS_GG_RECEIPTS,ONS_GG_RECEIPTS,2014,48216.0,,,,,,"derived by identity: 48,216.0 = P.5 + NP in 2014, every term from ONS_GG_RECEIPTS",derived P.5 + NP (sum of the anchor's own items)
GBR,United Kingdom,maximum_extension,ESA_EXP,E08,Gross capital formation and net acquisition of non-produced assets,1,2015,actual,48883.0,GBP,2.535404,6.015784,1928016.0,derived_actual,A,ONS_GG_RECEIPTS,ONS_GG_RECEIPTS,2015,48883.0,,,,,,"derived by identity: 48,883.0 = P.5 + NP in 2015, every term from ONS_GG_RECEIPTS",derived P.5 + NP (sum of the anchor's own items)
GBR,United Kingdom,maximum_extension,ESA_EXP,E08,Gross capital formation and net acquisition of non-produced assets,1,2016,actual,47923.0,GBP,2.390467,5.781671,2004755.0,derived_actual,A,ONS_GG_RECEIPTS,ONS_GG_RECEIPTS,2016,47923.0,,,,,,"derived by identity: 47,923.0 = P.5 + NP in 2016, every term from ONS_GG_RECEIPTS",derived P.5 + NP (sum of the anchor's own items)
GBR,United Kingdom,maximum_extension,ESA_EXP,E08,Gross capital formation and net acquisition of non-produced assets,1,2017,actual,55472.0,GBP,2.645023,6.46845,2097222.0,derived_actual,A,ONS_GG_RECEIPTS,ONS_GG_RECEIPTS,2017,55472.0,,,,,,"derived by identity: 55,472.0 = P.5 + NP in 2017, every term from ONS_GG_RECEIPTS",derived P.5 + NP (sum of the anchor's own items)
GBR,United Kingdom,maximum_extension,ESA_EXP,E08,Gross capital formation and net acquisition of non-produced assets,1,2018,actual,56493.0,GBP,2.601495,6.415416,2171559.0,derived_actual,A,ONS_GG_RECEIPTS,ONS_GG_RECEIPTS,2018,56493.0,,,,,,"derived by identity: 56,493.0 = P.5 + NP in 2018, every term from ONS_GG_RECEIPTS",derived P.5 + NP (sum of the anchor's own items)
GBR,United Kingdom,maximum_extension,ESA_EXP,E08,Gross capital formation and net acquisition of non-produced assets,1,2019,actual,60509.0,GBP,2.685754,6.629859,2252961.0,derived_actual,A,ONS_GG_RECEIPTS,ONS_GG_RECEIPTS,2019,60509.0,,,,,,"derived by identity: 60,509.0 = P.5 + NP in 2019, every term from ONS_GG_RECEIPTS",derived P.5 + NP (sum of the anchor's own items)
GBR,United Kingdom,maximum_extension,ESA_EXP,E08,Gross capital formation and net acquisition of non-produced assets,1,2020,actual,64541.0,GBP,3.037624,5.868153,2124720.0,derived_actual,A,ONS_GG_RECEIPTS,ONS_GG_RECEIPTS,2020,64541.0,,,,,,"derived by identity: 64,541.0 = P.5 + NP in 2020, every term from ONS_GG_RECEIPTS",derived P.5 + NP (sum of the anchor's own items)
GBR,United Kingdom,maximum_extension,ESA_EXP,E08,Gross capital formation and net acquisition of non-produced assets,1,2021,actual,69896.0,GBP,3.009319,6.347909,2322652.0,derived_actual,A,ONS_GG_RECEIPTS,ONS_GG_RECEIPTS,2021,69896.0,,,,,,"derived by identity: 69,896.0 = P.5 + NP in 2021, every term from ONS_GG_RECEIPTS",derived P.5 + NP (sum of the anchor's own items)
GBR,United Kingdom,maximum_extension,ESA_EXP,E08,Gross capital formation and net acquisition of non-produced assets,1,2022,actual,76898.0,GBP,2.979447,6.541215,2580949.0,derived_actual,A,ONS_GG_RECEIPTS,ONS_GG_RECEIPTS,2022,76898.0,,,,,,"derived by identity: 76,898.0 = P.5 + NP in 2022, every term from ONS_GG_RECEIPTS",derived P.5 + NP (sum of the anchor's own items)
GBR,United Kingdom,maximum_extension,ESA_EXP,E08,Gross capital formation and net acquisition of non-produced assets,1,2023,actual,85623.0,GBP,3.111115,6.685296,2752164.0,derived_actual,A,ONS_GG_RECEIPTS,ONS_GG_RECEIPTS,2023,85623.0,,,,,,"derived by identity: 85,623.0 = P.5 + NP in 2023, every term from ONS_GG_RECEIPTS",derived P.5 + NP (sum of the anchor's own items)
GBR,United Kingdom,maximum_extension,ESA_EXP,E08,Gross capital formation and net acquisition of non-produced assets,1,2024,actual,92563.0,GBP,3.20259,6.921173,2890254.0,derived_actual,A,ONS_GG_RECEIPTS,ONS_GG_RECEIPTS,2024,92563.0,,,,,,"derived by identity: 92,563.0 = P.5 + NP in 2024, every term from ONS_GG_RECEIPTS",derived P.5 + NP (sum of the anchor's own items)
GBR,United Kingdom,maximum_extension,ESA_EXP,E08,Gross capital formation and net acquisition of non-produced assets,1,2025,actual,98112.0,GBP,3.233894,6.989324,3033866.0,derived_actual,A,ONS_GG_RECEIPTS,ONS_GG_RECEIPTS,2025,98112.0,,,,,,"derived by identity: 98,112.0 = P.5 + NP in 2025, every term from ONS_GG_RECEIPTS",derived P.5 + NP (sum of the anchor's own items)
GBR,United Kingdom,maximum_extension,ESA_EXP,E08,Gross capital formation and net acquisition of non-produced assets,1,2026,forecast,108654.22773322252,GBP,3.457357,,3142696.44,proxy_forecast,B,EC_AMECO,ONS_GG_RECEIPTS,2025,98112.0,EC_AMECO,1.10745095129263,grow_with_proxy,1.0302,EC_AMECO_to_ESA_EXP:1.0,"proxy forecast: value(2026) = value(2025) x 1.107451 (EC_AMECO growth), chained forwards from the 2025 anchor 98,112.0 (ONS_GG_RECEIPTS); growth source covers 103.0% of the line at 2025; crosswalk EC_AMECO_to_ESA_EXP:1.0; uncovered remainder: grow_with_proxy (D2); grade B","AMECO UIGG0 (Spring 2026): gross fixed capital formation (P.51G) only, excluding inventories, valuables and net acquisitions of non-produced assets — a component of Gross capital formation and net acquisition of non-produced assets (P.5 + NP); §7.8 single-component proxy, maximum_extension only, coverage measured; constructed, not an official forecast"
GBR,United Kingdom,maximum_extension,ESA_EXP,E08,Gross capital formation and net acquisition of non-produced assets,1,2027,forecast,112363.42492416372,GBP,3.460251,,3247261.8000000003,proxy_forecast,B,EC_AMECO,ONS_GG_RECEIPTS,2025,98112.0,EC_AMECO,1.0341376241709466,grow_with_proxy,1.0302,EC_AMECO_to_ESA_EXP:1.0,"proxy forecast: value(2027) = value(2026) x 1.034138 (EC_AMECO growth), chained forwards from the 2025 anchor 98,112.0 (ONS_GG_RECEIPTS); growth source covers 103.0% of the line at 2025; crosswalk EC_AMECO_to_ESA_EXP:1.0; uncovered remainder: grow_with_proxy (D2); grade B","AMECO UIGG0 (Spring 2026): gross fixed capital formation (P.51G) only, excluding inventories, valuables and net acquisitions of non-produced assets — a component of Gross capital formation and net acquisition of non-produced assets (P.5 + NP); §7.8 single-component proxy, maximum_extension only, coverage measured; constructed, not an official forecast"
GBR,United Kingdom,maximum_extension,ESA_EXP,E09,Capital transfers payable,1,1987,actual,2527.215658930172,GBP,0.507432,,498040.0,stitched_actual,B,EC_AMECO,ONS_GG_RECEIPTS,1990,12382.0,EC_AMECO,0.7402456647398844,,0.9456,EC_AMECO_to_ESA_EXP:1.0,"backward stitch: value(1987) = value(1988) x 0.740246 (EC_AMECO growth), chained backwards from the 1990 anchor 12,382.0 (ONS_GG_RECEIPTS); growth source covers 94.6% of the line at 2025; crosswalk EC_AMECO_to_ESA_EXP:1.0; grade B","AMECO UKOG: Capital transfers payable (D.9), general government, ESA 2010, Commission redistribution of national accounts; same concept as the anchor's main-aggregates item; partial component (§7.8), coverage measured"
GBR,United Kingdom,maximum_extension,ESA_EXP,E09,Capital transfers payable,1,1988,actual,3414.0229106484708,GBP,0.612626,,557277.0,stitched_actual,B,EC_AMECO,ONS_GG_RECEIPTS,1990,12382.0,EC_AMECO,0.8025514641925195,,0.9456,EC_AMECO_to_ESA_EXP:1.0,"backward stitch: value(1988) = value(1989) x 0.802551 (EC_AMECO growth), chained backwards from the 1990 anchor 12,382.0 (ONS_GG_RECEIPTS); growth source covers 94.6% of the line at 2025; crosswalk EC_AMECO_to_ESA_EXP:1.0; grade B","AMECO UKOG: Capital transfers payable (D.9), general government, ESA 2010, Commission redistribution of national accounts; same concept as the anchor's main-aggregates item; partial component (§7.8), coverage measured"
GBR,United Kingdom,maximum_extension,ESA_EXP,E09,Capital transfers payable,1,1989,actual,4253.961350732145,GBP,0.689912,,616595.0,stitched_actual,B,EC_AMECO,ONS_GG_RECEIPTS,1990,12382.0,EC_AMECO,0.3435601155493575,,0.9456,EC_AMECO_to_ESA_EXP:1.0,"backward stitch: value(1989) = value(1990) x 0.343560 (EC_AMECO growth), chained backwards from the 1990 anchor 12,382.0 (ONS_GG_RECEIPTS); growth source covers 94.6% of the line at 2025; crosswalk EC_AMECO_to_ESA_EXP:1.0; grade B","AMECO UKOG: Capital transfers payable (D.9), general government, ESA 2010, Commission redistribution of national accounts; same concept as the anchor's main-aggregates item; partial component (§7.8), coverage measured"
GBR,United Kingdom,maximum_extension,ESA_EXP,E09,Capital transfers payable,1,1990,actual,12382.0,GBP,1.839885,5.212881,672977.0,anchor_actual,A,ONS_GG_RECEIPTS,ONS_GG_RECEIPTS,1990,12382.0,,,,,,"anchor outturn: ONS_GG_RECEIPTS publishes 12,382.0 for 1990",
GBR,United Kingdom,maximum_extension,ESA_EXP,E09,Capital transfers payable,1,1991,actual,8946.0,GBP,1.263431,3.47593,708072.0,anchor_actual,A,ONS_GG_RECEIPTS,ONS_GG_RECEIPTS,1991,8946.0,,,,,,"anchor outturn: ONS_GG_RECEIPTS publishes 8,946.0 for 1991",
GBR,United Kingdom,maximum_extension,ESA_EXP,E09,Capital transfers payable,1,1992,actual,8336.0,GBP,1.136901,2.96007,733221.0,anchor_actual,A,ONS_GG_RECEIPTS,ONS_GG_RECEIPTS,1992,8336.0,,,,,,"anchor outturn: ONS_GG_RECEIPTS publishes 8,336.0 for 1992",
GBR,United Kingdom,maximum_extension,ESA_EXP,E09,Capital transfers payable,1,1993,actual,9085.0,GBP,1.176219,3.047696,772390.0,anchor_actual,A,ONS_GG_RECEIPTS,ONS_GG_RECEIPTS,1993,9085.0,,,,,,"anchor outturn: ONS_GG_RECEIPTS publishes 9,085.0 for 1993",
GBR,United Kingdom,maximum_extension,ESA_EXP,E09,Capital transfers payable,1,1994,actual,8526.0,GBP,1.048029,2.732719,813527.0,anchor_actual,A,ONS_GG_RECEIPTS,ONS_GG_RECEIPTS,1994,8526.0,,,,,,"anchor outturn: ONS_GG_RECEIPTS publishes 8,526.0 for 1994",
GBR,United Kingdom,maximum_extension,ESA_EXP,E09,Capital transfers payable,1,1995,actual,9309.0,GBP,1.088873,2.830567,854921.0,anchor_actual,A,ONS_GG_RECEIPTS,ONS_GG_RECEIPTS,1995,9309.0,,,,,,"anchor outturn: ONS_GG_RECEIPTS publishes 9,309.0 for 1995",
GBR,United Kingdom,maximum_extension,ESA_EXP,E09,Capital transfers payable,1,1996,actual,8653.0,GBP,0.947123,2.564103,913609.0,anchor_actual,A,ONS_GG_RECEIPTS,ONS_GG_RECEIPTS,1996,8653.0,,,,,,"anchor outturn: ONS_GG_RECEIPTS publishes 8,653.0 for 1996",
GBR,United Kingdom,maximum_extension,ESA_EXP,E09,Capital transfers payable,1,1997,actual,6876.0,GBP,0.717342,2.011844,958539.0,anchor_actual,A,ONS_GG_RECEIPTS,ONS_GG_RECEIPTS,1997,6876.0,,,,,,"anchor outturn: ONS_GG_RECEIPTS publishes 6,876.0 for 1997",
GBR,United Kingdom,maximum_extension,ESA_EXP,E09,Capital transfers payable,1,1998,actual,6789.0,GBP,0.677002,1.920113,1002804.0,anchor_actual,A,ONS_GG_RECEIPTS,ONS_GG_RECEIPTS,1998,6789.0,,,,,,"anchor outturn: ONS_GG_RECEIPTS publishes 6,789.0 for 1998",
GBR,United Kingdom,maximum_extension,ESA_EXP,E09,Capital transfers payable,1,1999,actual,7356.0,GBP,0.702762,2.016934,1046727.0,anchor_actual,A,ONS_GG_RECEIPTS,ONS_GG_RECEIPTS,1999,7356.0,,,,,,"anchor outturn: ONS_GG_RECEIPTS publishes 7,356.0 for 1999",
GBR,United Kingdom,maximum_extension,ESA_EXP,E09,Capital transfers payable,1,2000,actual,7312.0,GBP,0.661864,1.891072,1104759.0,anchor_actual,A,ONS_GG_RECEIPTS,ONS_GG_RECEIPTS,2000,7312.0,,,,,,"anchor outturn: ONS_GG_RECEIPTS publishes 7,312.0 for 2000",
GBR,United Kingdom,maximum_extension,ESA_EXP,E09,Capital transfers payable,1,2001,actual,9361.0,GBP,0.813617,2.260898,1150542.0,anchor_actual,A,ONS_GG_RECEIPTS,ONS_GG_RECEIPTS,2001,9361.0,,,,,,"anchor outturn: ONS_GG_RECEIPTS publishes 9,361.0 for 2001",
GBR,United Kingdom,maximum_extension,ESA_EXP,E09,Capital transfers payable,1,2002,actual,9880.0,GBP,0.827023,2.209124,1194646.0,anchor_actual,A,ONS_GG_RECEIPTS,ONS_GG_RECEIPTS,2002,9880.0,,,,,,"anchor outturn: ONS_GG_RECEIPTS publishes 9,880.0 for 2002",
GBR,United Kingdom,maximum_extension,ESA_EXP,E09,Capital transfers payable,1,2003,actual,12774.0,GBP,1.0118,2.616443,1262502.0,anchor_actual,A,ONS_GG_RECEIPTS,ONS_GG_RECEIPTS,2003,12774.0,,,,,,"anchor outturn: ONS_GG_RECEIPTS publishes 12,774.0 for 2003",
GBR,United Kingdom,maximum_extension,ESA_EXP,E09,Capital transfers payable,1,2004,actual,10036.0,GBP,0.756211,1.894396,1327143.0,anchor_actual,A,ONS_GG_RECEIPTS,ONS_GG_RECEIPTS,2004,10036.0,,,,,,"anchor outturn: ONS_GG_RECEIPTS publishes 10,036.0 for 2004",
GBR,United Kingdom,maximum_extension,ESA_EXP,E09,Capital transfers payable,1,2005,actual,12946.0,GBP,0.922573,2.245145,1403249.0,anchor_actual,A,ONS_GG_RECEIPTS,ONS_GG_RECEIPTS,2005,12946.0,,,,,,"anchor outturn: ONS_GG_RECEIPTS publishes 12,946.0 for 2005",
GBR,United Kingdom,maximum_extension,ESA_EXP,E09,Capital transfers payable,1,2006,actual,13002.0,GBP,0.879655,2.161679,1478080.0,anchor_actual,A,ONS_GG_RECEIPTS,ONS_GG_RECEIPTS,2006,13002.0,,,,,,"anchor outturn: ONS_GG_RECEIPTS publishes 13,002.0 for 2006",
GBR,United Kingdom,maximum_extension,ESA_EXP,E09,Capital transfers payable,1,2007,actual,15410.0,GBP,0.993086,2.427242,1551729.0,anchor_actual,A,ONS_GG_RECEIPTS,ONS_GG_RECEIPTS,2007,15410.0,,,,,,"anchor outturn: ONS_GG_RECEIPTS publishes 15,410.0 for 2007",
GBR,United Kingdom,maximum_extension,ESA_EXP,E09,Capital transfers payable,1,2008,actual,43107.0,GBP,2.69046,6.104528,1602217.0,anchor_actual,A,ONS_GG_RECEIPTS,ONS_GG_RECEIPTS,2008,43107.0,,,,,,"anchor outturn: ONS_GG_RECEIPTS publishes 43,107.0 for 2008",
GBR,United Kingdom,maximum_extension,ESA_EXP,E09,Capital transfers payable,1,2009,actual,29063.0,GBP,1.863724,3.970225,1559405.0,anchor_actual,A,ONS_GG_RECEIPTS,ONS_GG_RECEIPTS,2009,29063.0,,,,,,"anchor outturn: ONS_GG_RECEIPTS publishes 29,063.0 for 2009",
GBR,United Kingdom,maximum_extension,ESA_EXP,E09,Capital transfers payable,1,2010,actual,20437.0,GBP,1.264792,2.683556,1615839.0,anchor_actual,A,ONS_GG_RECEIPTS,ONS_GG_RECEIPTS,2010,20437.0,,,,,,"anchor outturn: ONS_GG_RECEIPTS publishes 20,437.0 for 2010",
GBR,United Kingdom,maximum_extension,ESA_EXP,E09,Capital transfers payable,1,2011,actual,16244.0,GBP,0.972727,2.133553,1669945.0,anchor_actual,A,ONS_GG_RECEIPTS,ONS_GG_RECEIPTS,2011,16244.0,,,,,,"anchor outturn: ONS_GG_RECEIPTS publishes 16,244.0 for 2011",
GBR,United Kingdom,maximum_extension,ESA_EXP,E09,Capital transfers payable,1,2012,actual,26352.0,GBP,1.530573,3.374775,1721708.0,anchor_actual,A,ONS_GG_RECEIPTS,ONS_GG_RECEIPTS,2012,26352.0,,,,,,"anchor outturn: ONS_GG_RECEIPTS publishes 26,352.0 for 2012",
GBR,United Kingdom,maximum_extension,ESA_EXP,E09,Capital transfers payable,1,2013,actual,17185.0,GBP,0.960554,2.202192,1789072.0,anchor_actual,A,ONS_GG_RECEIPTS,ONS_GG_RECEIPTS,2013,17185.0,,,,,,"anchor outturn: ONS_GG_RECEIPTS publishes 17,185.0 for 2013",
GBR,United Kingdom,maximum_extension,ESA_EXP,E09,Capital transfers payable,1,2014,actual,20057.0,GBP,1.069669,2.49774,1875066.0,anchor_actual,A,ONS_GG_RECEIPTS,ONS_GG_RECEIPTS,2014,20057.0,,,,,,"anchor outturn: ONS_GG_RECEIPTS publishes 20,057.0 for 2014",
GBR,United Kingdom,maximum_extension,ESA_EXP,E09,Capital transfers payable,1,2015,actual,23157.0,GBP,1.201079,2.849815,1928016.0,anchor_actual,A,ONS_GG_RECEIPTS,ONS_GG_RECEIPTS,2015,23157.0,,,,,,"anchor outturn: ONS_GG_RECEIPTS publishes 23,157.0 for 2015",
GBR,United Kingdom,maximum_extension,ESA_EXP,E09,Capital transfers payable,1,2016,actual,22491.0,GBP,1.121883,2.713427,2004755.0,anchor_actual,A,ONS_GG_RECEIPTS,ONS_GG_RECEIPTS,2016,22491.0,,,,,,"anchor outturn: ONS_GG_RECEIPTS publishes 22,491.0 for 2016",
GBR,United Kingdom,maximum_extension,ESA_EXP,E09,Capital transfers payable,1,2017,actual,26974.0,GBP,1.286178,3.14537,2097222.0,anchor_actual,A,ONS_GG_RECEIPTS,ONS_GG_RECEIPTS,2017,26974.0,,,,,,"anchor outturn: ONS_GG_RECEIPTS publishes 26,974.0 for 2017",
GBR,United Kingdom,maximum_extension,ESA_EXP,E09,Capital transfers payable,1,2018,actual,28848.0,GBP,1.328447,3.276015,2171559.0,anchor_actual,A,ONS_GG_RECEIPTS,ONS_GG_RECEIPTS,2018,28848.0,,,,,,"anchor outturn: ONS_GG_RECEIPTS publishes 28,848.0 for 2018",
GBR,United Kingdom,maximum_extension,ESA_EXP,E09,Capital transfers payable,1,2019,actual,28282.0,GBP,1.255326,3.098806,2252961.0,anchor_actual,A,ONS_GG_RECEIPTS,ONS_GG_RECEIPTS,2019,28282.0,,,,,,"anchor outturn: ONS_GG_RECEIPTS publishes 28,282.0 for 2019",
GBR,United Kingdom,maximum_extension,ESA_EXP,E09,Capital transfers payable,1,2020,actual,49145.0,GBP,2.313011,4.468328,2124720.0,anchor_actual,A,ONS_GG_RECEIPTS,ONS_GG_RECEIPTS,2020,49145.0,,,,,,"anchor outturn: ONS_GG_RECEIPTS publishes 49,145.0 for 2020",
GBR,United Kingdom,maximum_extension,ESA_EXP,E09,Capital transfers payable,1,2021,actual,34882.0,GBP,1.501818,3.16796,2322652.0,anchor_actual,A,ONS_GG_RECEIPTS,ONS_GG_RECEIPTS,2021,34882.0,,,,,,"anchor outturn: ONS_GG_RECEIPTS publishes 34,882.0 for 2021",
GBR,United Kingdom,maximum_extension,ESA_EXP,E09,Capital transfers payable,1,2022,actual,36894.0,GBP,1.429474,3.138334,2580949.0,anchor_actual,A,ONS_GG_RECEIPTS,ONS_GG_RECEIPTS,2022,36894.0,,,,,,"anchor outturn: ONS_GG_RECEIPTS publishes 36,894.0 for 2022",
GBR,United Kingdom,maximum_extension,ESA_EXP,E09,Capital transfers payable,1,2023,actual,74936.0,GBP,2.722803,5.850874,2752164.0,anchor_actual,A,ONS_GG_RECEIPTS,ONS_GG_RECEIPTS,2023,74936.0,,,,,,"anchor outturn: ONS_GG_RECEIPTS publishes 74,936.0 for 2023",
GBR,United Kingdom,maximum_extension,ESA_EXP,E09,Capital transfers payable,1,2024,actual,85718.0,GBP,2.96576,6.409354,2890254.0,anchor_actual,A,ONS_GG_RECEIPTS,ONS_GG_RECEIPTS,2024,85718.0,,,,,,"anchor outturn: ONS_GG_RECEIPTS publishes 85,718.0 for 2024",
