iso3,country,classification,line_code,line_label,method,year,pct_gdp,gdp_lcu_mn,currency,value_lcu_mn,lo80_lcu_mn,hi80_lcu_mn,lo95_lcu_mn,hi95_lcu_mn,gdp_basis,gdp_anchor_year,gdp_anchor_lcu_mn,gdp_growth_source,gdp_growth_vintage,notes,run_id
GBR,United Kingdom,COFOG,GF01,General public services,auto.arima,2030,5.15648233242913,3594896.106258028,GBP,185370.18258837794,153513.4696968607,217226.8954798952,136649.56069733508,234090.8044794208,anchored_outturn_chained_on_weo_ngdp,2024,2890254.0,IMF_WEO,2026-04,"outturn to 2024 (the last year every line's denominator agrees), then chained on IMF_WEO NGDP 2026-04 growth",20260919T115954Z
GBR,United Kingdom,COFOG,GF01,General public services,auto.arima,2031,5.110981112987966,3709550.001909906,GBP,189594.39997446004,156505.48539294425,222683.31455597584,138989.2888444817,240199.5111044384,anchored_outturn_chained_on_weo_ngdp,2024,2890254.0,IMF_WEO,2026-04,"outturn to 2024 (the last year every line's denominator agrees), then chained on IMF_WEO NGDP 2026-04 growth",20260919T115954Z
GBR,United Kingdom,COFOG,GF01,General public services,combination,2025,5.911797219210607,3037180.1576364464,GBP,179551.93210156777,153109.29220472852,205994.57199840702,139111.41758263396,219992.44662050158,anchored_outturn_chained_on_weo_ngdp,2024,2890254.0,IMF_WEO,2026-04,"outturn to 2024 (the last year every line's denominator agrees), then chained on IMF_WEO NGDP 2026-04 growth",20260919T115954Z
GBR,United Kingdom,COFOG,GF01,General public services,combination,2026,5.818066991621879,3136729.5129586696,GBP,182497.02440991008,153262.54575306558,211731.5030667546,137786.76237904158,227207.28644077855,anchored_outturn_chained_on_weo_ngdp,2024,2890254.0,IMF_WEO,2026-04,"outturn to 2024 (the last year every line's denominator agrees), then chained on IMF_WEO NGDP 2026-04 growth",20260919T115954Z
GBR,United Kingdom,COFOG,GF01,General public services,combination,2027,5.845403294177053,3244680.9643927724,GBP,189664.68797815088,153904.03581845213,225425.34013784962,134973.50818245645,244355.8677738453,anchored_outturn_chained_on_weo_ngdp,2024,2890254.0,IMF_WEO,2026-04,"outturn to 2024 (the last year every line's denominator agrees), then chained on IMF_WEO NGDP 2026-04 growth",20260919T115954Z
GBR,United Kingdom,COFOG,GF01,General public services,combination,2028,5.8363355469184715,3363566.673736299,GBP,196309.03742357486,155917.72667159062,236700.34817555913,134535.87879505093,258082.1960520988,anchored_outturn_chained_on_weo_ngdp,2024,2890254.0,IMF_WEO,2026-04,"outturn to 2024 (the last year every line's denominator agrees), then chained on IMF_WEO NGDP 2026-04 growth",20260919T115954Z
GBR,United Kingdom,COFOG,GF01,General public services,combination,2029,5.825995652547666,3477747.6874693357,GBP,202613.4290785405,157859.30553761762,247367.55261946336,134167.92628836,271058.93186872103,anchored_outturn_chained_on_weo_ngdp,2024,2890254.0,IMF_WEO,2026-04,"outturn to 2024 (the last year every line's denominator agrees), then chained on IMF_WEO NGDP 2026-04 growth",20260919T115954Z
GBR,United Kingdom,COFOG,GF01,General public services,combination,2030,5.859894005470154,3594896.106258028,GBP,210657.10143349416,159389.18494441407,261925.01792257428,132249.61529668243,289064.5875703059,anchored_outturn_chained_on_weo_ngdp,2024,2890254.0,IMF_WEO,2026-04,"outturn to 2024 (the last year every line's denominator agrees), then chained on IMF_WEO NGDP 2026-04 growth",20260919T115954Z
GBR,United Kingdom,COFOG,GF01,General public services,combination,2031,5.853217854745503,3709550.001909906,GBP,217128.04304250277,162124.73421013958,272131.351874866,133007.76919305,301248.31689195556,anchored_outturn_chained_on_weo_ngdp,2024,2890254.0,IMF_WEO,2026-04,"outturn to 2024 (the last year every line's denominator agrees), then chained on IMF_WEO NGDP 2026-04 growth",20260919T115954Z
GBR,United Kingdom,COFOG,GF01,General public services,ets,2025,6.076341566283566,3037180.1576364464,GBP,184549.44036138014,165820.88028113946,203278.0004416208,155906.58893661638,213192.2917861439,anchored_outturn_chained_on_weo_ngdp,2024,2890254.0,IMF_WEO,2026-04,"outturn to 2024 (the last year every line's denominator agrees), then chained on IMF_WEO NGDP 2026-04 growth",20260919T115954Z
GBR,United Kingdom,COFOG,GF01,General public services,ets,2026,6.076341566283566,3136729.5129586696,GBP,190598.3992177917,165779.44415126837,215417.35428431502,152641.09553600327,228555.70289958012,anchored_outturn_chained_on_weo_ngdp,2024,2890254.0,IMF_WEO,2026-04,"outturn to 2024 (the last year every line's denominator agrees), then chained on IMF_WEO NGDP 2026-04 growth",20260919T115954Z
GBR,United Kingdom,COFOG,GF01,General public services,ets,2027,6.076341566283566,3244680.9643927724,GBP,197157.8981326885,166861.15306843998,227454.64319693702,150823.04036405732,243492.7559013197,anchored_outturn_chained_on_weo_ngdp,2024,2890254.0,IMF_WEO,2026-04,"outturn to 2024 (the last year every line's denominator agrees), then chained on IMF_WEO NGDP 2026-04 growth",20260919T115954Z
GBR,United Kingdom,COFOG,GF01,General public services,ets,2028,6.076341566283566,3363566.673736299,GBP,204381.7999059003,168822.21401585502,239941.3857959455,149998.12433175527,258765.47548004525,anchored_outturn_chained_on_weo_ngdp,2024,2890254.0,IMF_WEO,2026-04,"outturn to 2024 (the last year every line's denominator agrees), then chained on IMF_WEO NGDP 2026-04 growth",20260919T115954Z
GBR,United Kingdom,COFOG,GF01,General public services,ets,2029,6.076341566283566,3477747.6874693357,GBP,211319.82830416475,170710.8707216217,251928.78588670774,149213.8076828311,273425.8489254984,anchored_outturn_chained_on_weo_ngdp,2024,2890254.0,IMF_WEO,2026-04,"outturn to 2024 (the last year every line's denominator agrees), then chained on IMF_WEO NGDP 2026-04 growth",20260919T115954Z
GBR,United Kingdom,COFOG,GF01,General public services,ets,2030,6.076341566283566,3594896.106258028,GBP,218438.166369266,172834.20625699768,264042.12648153433,148692.95113220823,288183.38160632376,anchored_outturn_chained_on_weo_ngdp,2024,2890254.0,IMF_WEO,2026-04,"outturn to 2024 (the last year every line's denominator agrees), then chained on IMF_WEO NGDP 2026-04 growth",20260919T115954Z
GBR,United Kingdom,COFOG,GF01,General public services,ets,2031,6.076341566283566,3709550.001909906,GBP,225404.92868812443,174880.23276989922,275929.6246063497,148134.0999502594,302675.7574259895,anchored_outturn_chained_on_weo_ngdp,2024,2890254.0,IMF_WEO,2026-04,"outturn to 2024 (the last year every line's denominator agrees), then chained on IMF_WEO NGDP 2026-04 growth",20260919T115954Z
GBR,United Kingdom,COFOG,GF01,General public services,prophet,2025,5.398928389548769,3037180.1576364464,GBP,163975.18177237615,139869.26784503774,188081.09569971455,127108.38004706037,200841.98349769195,anchored_outturn_chained_on_weo_ngdp,2024,2890254.0,IMF_WEO,2026-04,"outturn to 2024 (the last year every line's denominator agrees), then chained on IMF_WEO NGDP 2026-04 growth",20260919T115954Z
GBR,United Kingdom,COFOG,GF01,General public services,prophet,2026,5.433989638575967,3136729.5129586696,GBP,170449.5567243285,144919.6316300121,195979.48181864488,131404.91857655393,209494.19487210305,anchored_outturn_chained_on_weo_ngdp,2024,2890254.0,IMF_WEO,2026-04,"outturn to 2024 (the last year every line's denominator agrees), then chained on IMF_WEO NGDP 2026-04 growth",20260919T115954Z
GBR,United Kingdom,COFOG,GF01,General public services,prophet,2027,5.469050887603164,3244680.9643927724,GBP,177453.2530830138,150804.50778835983,204101.9983776678,136697.52766360732,218208.9785024203,anchored_outturn_chained_on_weo_ngdp,2024,2890254.0,IMF_WEO,2026-04,"outturn to 2024 (the last year every line's denominator agrees), then chained on IMF_WEO NGDP 2026-04 growth",20260919T115954Z
GBR,United Kingdom,COFOG,GF01,General public services,prophet,2028,5.504208194846875,3363566.673736299,GBP,185137.7124949318,159879.81776388374,210395.60722597988,146509.1087483465,223766.31624151708,anchored_outturn_chained_on_weo_ngdp,2024,2890254.0,IMF_WEO,2026-04,"outturn to 2024 (the last year every line's denominator agrees), then chained on IMF_WEO NGDP 2026-04 growth",20260919T115954Z
GBR,United Kingdom,COFOG,GF01,General public services,prophet,2029,5.539269443874073,3477747.6874693357,GBP,192641.8149870261,166248.45408569052,219035.17588836167,152276.66616308034,233006.96381097182,anchored_outturn_chained_on_weo_ngdp,2024,2890254.0,IMF_WEO,2026-04,"outturn to 2024 (the last year every line's denominator agrees), then chained on IMF_WEO NGDP 2026-04 growth",20260919T115954Z
GBR,United Kingdom,COFOG,GF01,General public services,prophet,2030,5.57433069290127,3594896.106258028,GBP,200391.39702905394,171037.29025884205,229745.5037992658,155498.17964749507,245284.61441061282,anchored_outturn_chained_on_weo_ngdp,2024,2890254.0,IMF_WEO,2026-04,"outturn to 2024 (the last year every line's denominator agrees), then chained on IMF_WEO NGDP 2026-04 growth",20260919T115954Z
GBR,United Kingdom,COFOG,GF01,General public services,prophet,2031,5.609391941928467,3709550.001909906,GBP,208083.19888894158,181062.63903343357,235103.7587444496,166758.8323578598,249407.56542002337,anchored_outturn_chained_on_weo_ngdp,2024,2890254.0,IMF_WEO,2026-04,"outturn to 2024 (the last year every line's denominator agrees), then chained on IMF_WEO NGDP 2026-04 growth",20260919T115954Z
GBR,United Kingdom,COFOG,GF01,General public services,uc,2025,6.413038786461739,3037180.1576364464,GBP,194775.54152394508,174999.56692066073,214551.51612722946,164530.80835092388,225020.27469696628,anchored_outturn_chained_on_weo_ngdp,2024,2890254.0,IMF_WEO,2026-04,"outturn to 2024 (the last year every line's denominator agrees), then chained on IMF_WEO NGDP 2026-04 growth",20260919T115954Z
GBR,United Kingdom,COFOG,GF01,General public services,uc,2026,6.20286618123509,3136729.5129586696,GBP,194567.13415613346,168609.54781380307,220524.72049846387,154868.44478741547,234265.82352485147,anchored_outturn_chained_on_weo_ngdp,2024,2890254.0,IMF_WEO,2026-04,"outturn to 2024 (the last year every line's denominator agrees), then chained on IMF_WEO NGDP 2026-04 growth",20260919T115954Z
GBR,United Kingdom,COFOG,GF01,General public services,uc,2027,6.425777106851374,3244680.9643927724,GBP,208495.96660031515,175058.91520743817,241933.01799319213,157358.42633960882,259633.50686102148,anchored_outturn_chained_on_weo_ngdp,2024,2890254.0,IMF_WEO,2026-04,"outturn to 2024 (the last year every line's denominator agrees), then chained on IMF_WEO NGDP 2026-04 growth",20260919T115954Z
GBR,United Kingdom,COFOG,GF01,General public services,uc,2028,6.464903957182316,3363566.673736299,GBP,217451.3549928436,176382.89553740388,258519.81444828332,154642.58713315357,280260.1228525336,anchored_outturn_chained_on_weo_ngdp,2024,2890254.0,IMF_WEO,2026-04,"outturn to 2024 (the last year every line's denominator agrees), then chained on IMF_WEO NGDP 2026-04 growth",20260919T115954Z
GBR,United Kingdom,COFOG,GF01,General public services,uc,2029,6.470718817104709,3477747.6874693357,GBP,225035.27402450217,177348.06722189838,272722.480827106,152104.00896958553,297966.5390794188,anchored_outturn_chained_on_weo_ngdp,2024,2890254.0,IMF_WEO,2026-04,"outturn to 2024 (the last year every line's denominator agrees), then chained on IMF_WEO NGDP 2026-04 growth",20260919T115954Z
GBR,United Kingdom,COFOG,GF01,General public services,uc,2030,6.63242143026665,3594896.106258028,GBP,238428.6597472788,182707.64275655692,294149.6767380007,153210.74635382835,323646.5731407293,anchored_outturn_chained_on_weo_ngdp,2024,2890254.0,IMF_WEO,2026-04,"outturn to 2024 (the last year every line's denominator agrees), then chained on IMF_WEO NGDP 2026-04 growth",20260919T115954Z
GBR,United Kingdom,COFOG,GF01,General public services,uc,2031,6.616156797782011,3709550.001909906,GBP,245429.64461848495,182339.0291604131,308520.2600765568,148940.90671657826,341918.3825203917,anchored_outturn_chained_on_weo_ngdp,2024,2890254.0,IMF_WEO,2026-04,"outturn to 2024 (the last year every line's denominator agrees), then chained on IMF_WEO NGDP 2026-04 growth",20260919T115954Z
GBR,United Kingdom,COFOG,GF01_7,Public debt transactions (interest),auto.arima,2026,3.0652616052932853,3136729.5129586696,GBP,96148.96542262516,81007.8395212481,111290.09132400222,72992.6192999812,119305.31154526913,anchored_outturn_chained_on_weo_ngdp,2024,2890254.0,IMF_WEO,2026-04,"outturn to 2024 (the last year every line's denominator agrees), then chained on IMF_WEO NGDP 2026-04 growth",20260919T115954Z
GBR,United Kingdom,COFOG,GF01_7,Public debt transactions (interest),auto.arima,2027,2.8862494785326964,3244680.9643927724,GBP,93649.58741483606,71453.5972132116,115845.5776164605,59703.760995356664,127595.41383431545,anchored_outturn_chained_on_weo_ngdp,2024,2890254.0,IMF_WEO,2026-04,"outturn to 2024 (the last year every line's denominator agrees), then chained on IMF_WEO NGDP 2026-04 growth",20260919T115954Z
GBR,United Kingdom,COFOG,GF01_7,Public debt transactions (interest),auto.arima,2028,2.8108915372398373,3363566.673736299,GBP,94546.21098147312,70535.13963095541,118557.28233199082,57824.45841236466,131267.96355058157,anchored_outturn_chained_on_weo_ngdp,2024,2890254.0,IMF_WEO,2026-04,"outturn to 2024 (the last year every line's denominator agrees), then chained on IMF_WEO NGDP 2026-04 growth",20260919T115954Z
GBR,United Kingdom,COFOG,GF01_7,Public debt transactions (interest),auto.arima,2029,2.779168438818171,3477747.6874693357,GBP,96652.46611187658,71647.21990616003,121657.71231759313,58410.254813122396,134894.67741063077,anchored_outturn_chained_on_weo_ngdp,2024,2890254.0,IMF_WEO,2026-04,"outturn to 2024 (the last year every line's denominator agrees), then chained on IMF_WEO NGDP 2026-04 growth",20260919T115954Z
GBR,United Kingdom,COFOG,GF01_7,Public debt transactions (interest),auto.arima,2030,2.7658141067304642,3594896.106258028,GBP,99428.14362918872,73547.92523548579,125308.36202289167,59847.77828794968,139008.50897042776,anchored_outturn_chained_on_weo_ngdp,2024,2890254.0,IMF_WEO,2026-04,"outturn to 2024 (the last year every line's denominator agrees), then chained on IMF_WEO NGDP 2026-04 growth",20260919T115954Z
GBR,United Kingdom,COFOG,GF01_7,Public debt transactions (interest),auto.arima,2031,2.7601923927623564,3709550.001909906,GBP,102390.71695843308,75679.11809578793,129102.31582107821,61538.865333820555,143242.5685830456,anchored_outturn_chained_on_weo_ngdp,2024,2890254.0,IMF_WEO,2026-04,"outturn to 2024 (the last year every line's denominator agrees), then chained on IMF_WEO NGDP 2026-04 growth",20260919T115954Z
GBR,United Kingdom,COFOG,GF01_7,Public debt transactions (interest),combination,2026,3.1328746073978055,3136729.5129586696,GBP,98269.80241423502,72993.41198022953,123546.1928482405,59612.911940344675,136926.69288812534,anchored_outturn_chained_on_weo_ngdp,2024,2890254.0,IMF_WEO,2026-04,"outturn to 2024 (the last year every line's denominator agrees), then chained on IMF_WEO NGDP 2026-04 growth",20260919T115954Z
GBR,United Kingdom,COFOG,GF01_7,Public debt transactions (interest),combination,2027,3.0660348850590164,3244680.9643927724,GBP,99483.05027715172,69935.59302829734,129030.5075260061,54294.12895418266,144671.9716001208,anchored_outturn_chained_on_weo_ngdp,2024,2890254.0,IMF_WEO,2026-04,"outturn to 2024 (the last year every line's denominator agrees), then chained on IMF_WEO NGDP 2026-04 growth",20260919T115954Z
GBR,United Kingdom,COFOG,GF01_7,Public debt transactions (interest),combination,2028,2.989219271103127,3363566.673736299,GBP,100544.3832077279,69238.13804951408,131850.6283659417,52665.62878709309,148423.1376283627,anchored_outturn_chained_on_weo_ngdp,2024,2890254.0,IMF_WEO,2026-04,"outturn to 2024 (the last year every line's denominator agrees), then chained on IMF_WEO NGDP 2026-04 growth",20260919T115954Z
GBR,United Kingdom,COFOG,GF01_7,Public debt transactions (interest),combination,2029,2.9915389544606805,3477747.6874693357,GBP,104038.17680850066,69038.74317929415,139037.6104377072,50511.179906592566,157565.17371040874,anchored_outturn_chained_on_weo_ngdp,2024,2890254.0,IMF_WEO,2026-04,"outturn to 2024 (the last year every line's denominator agrees), then chained on IMF_WEO NGDP 2026-04 growth",20260919T115954Z
GBR,United Kingdom,COFOG,GF01_7,Public debt transactions (interest),combination,2030,3.040302648480347,3594896.106258028,GBP,109295.72152867969,68561.22730257417,150030.21575478523,46997.70924250273,171593.73381485665,anchored_outturn_chained_on_weo_ngdp,2024,2890254.0,IMF_WEO,2026-04,"outturn to 2024 (the last year every line's denominator agrees), then chained on IMF_WEO NGDP 2026-04 growth",20260919T115954Z
GBR,United Kingdom,COFOG,GF01_7,Public debt transactions (interest),combination,2031,3.056757899923142,3709550.001909906,GBP,113391.96273498012,67772.4750618875,159011.45040807273,43623.000150781205,183160.92531917902,anchored_outturn_chained_on_weo_ngdp,2024,2890254.0,IMF_WEO,2026-04,"outturn to 2024 (the last year every line's denominator agrees), then chained on IMF_WEO NGDP 2026-04 growth",20260919T115954Z
