iso3,security_id,isin,name,instrument_class,sub_type,currency,coupon_pct,coupon_frequency,day_count,first_issue_date,maturity_date,first_call_date,dividend_dates,index_reference,index_lag_months,base_index,floating_reference,spread_bp,is_green,issuer_unit,run_id,source_id,snapshot_sha256,quality_grade,notes
DEU,DE0001144350,DE0001144350,Finanzierungsschätze (1J) 20.03.2001,other,finanzierungsschatz_1j,EUR,,1,ACT/ACT,2000-03-01,2001-03-20,,,,,,,,False,state,20260910T102726Z,DEU_FINANZAGENTUR,9ec2c0aa4d071916d150f583cb7bb4d047d6d6ca867a677dbe0050ad7dc937a9,A,"Basisindex per base-year file (nan); the base_index column carries the earliest, matching the reference index stored with its ratios; non-marketable retail paper: outside the DD1 register perimeter, kept so Σ positions reproduces the office's Summe row"
DEU,DE0001144368,DE0001144368,Finanzierungsschätze (2J) 20.03.2002,other,finanzierungsschatz_2j,EUR,,1,ACT/ACT,2000-03-01,2002-03-20,,,,,,,,False,state,20260910T102726Z,DEU_FINANZAGENTUR,9ec2c0aa4d071916d150f583cb7bb4d047d6d6ca867a677dbe0050ad7dc937a9,A,"Basisindex per base-year file (nan); the base_index column carries the earliest, matching the reference index stored with its ratios; non-marketable retail paper: outside the DD1 register perimeter, kept so Σ positions reproduces the office's Summe row"
DEU,DE0001144376,DE0001144376,Finanzierungsschätze (1J) 20.04.2001,other,finanzierungsschatz_1j,EUR,,1,ACT/ACT,2000-04-03,2001-04-20,,,,,,,,False,state,20260910T102726Z,DEU_FINANZAGENTUR,9ec2c0aa4d071916d150f583cb7bb4d047d6d6ca867a677dbe0050ad7dc937a9,A,"Basisindex per base-year file (nan); the base_index column carries the earliest, matching the reference index stored with its ratios; non-marketable retail paper: outside the DD1 register perimeter, kept so Σ positions reproduces the office's Summe row"
DEU,DE0001144384,DE0001144384,Finanzierungsschätze (2J) 22.04.2002,other,finanzierungsschatz_2j,EUR,,1,ACT/ACT,2000-04-03,2002-04-22,,,,,,,,False,state,20260910T102726Z,DEU_FINANZAGENTUR,9ec2c0aa4d071916d150f583cb7bb4d047d6d6ca867a677dbe0050ad7dc937a9,A,"Basisindex per base-year file (nan); the base_index column carries the earliest, matching the reference index stored with its ratios; non-marketable retail paper: outside the DD1 register perimeter, kept so Σ positions reproduces the office's Summe row"
DEU,DE0001144392,DE0001144392,Finanzierungsschätze (1J) 21.05.2001,other,finanzierungsschatz_1j,EUR,,1,ACT/ACT,2000-05-02,2001-05-21,,,,,,,,False,state,20260910T102726Z,DEU_FINANZAGENTUR,9ec2c0aa4d071916d150f583cb7bb4d047d6d6ca867a677dbe0050ad7dc937a9,A,"Basisindex per base-year file (nan); the base_index column carries the earliest, matching the reference index stored with its ratios; non-marketable retail paper: outside the DD1 register perimeter, kept so Σ positions reproduces the office's Summe row"
DEU,DE0001144400,DE0001144400,Finanzierungsschätze (2J) 21.05.2002,other,finanzierungsschatz_2j,EUR,,1,ACT/ACT,2000-05-02,2002-05-21,,,,,,,,False,state,20260910T102726Z,DEU_FINANZAGENTUR,9ec2c0aa4d071916d150f583cb7bb4d047d6d6ca867a677dbe0050ad7dc937a9,A,"Basisindex per base-year file (nan); the base_index column carries the earliest, matching the reference index stored with its ratios; non-marketable retail paper: outside the DD1 register perimeter, kept so Σ positions reproduces the office's Summe row"
DEU,DE0001144418,DE0001144418,Finanzierungsschätze (1J) 20.06.2001,other,finanzierungsschatz_1j,EUR,,1,ACT/ACT,2000-06-02,2001-06-20,,,,,,,,False,state,20260910T102726Z,DEU_FINANZAGENTUR,9ec2c0aa4d071916d150f583cb7bb4d047d6d6ca867a677dbe0050ad7dc937a9,A,"Basisindex per base-year file (nan); the base_index column carries the earliest, matching the reference index stored with its ratios; non-marketable retail paper: outside the DD1 register perimeter, kept so Σ positions reproduces the office's Summe row"
DEU,DE0001144426,DE0001144426,Finanzierungsschätze (2J) 20.06.2002,other,finanzierungsschatz_2j,EUR,,1,ACT/ACT,2000-06-02,2002-06-20,,,,,,,,False,state,20260910T102726Z,DEU_FINANZAGENTUR,9ec2c0aa4d071916d150f583cb7bb4d047d6d6ca867a677dbe0050ad7dc937a9,A,"Basisindex per base-year file (nan); the base_index column carries the earliest, matching the reference index stored with its ratios; non-marketable retail paper: outside the DD1 register perimeter, kept so Σ positions reproduces the office's Summe row"
DEU,DE0001144434,DE0001144434,Finanzierungsschätze (1J) 20.07.2001,other,finanzierungsschatz_1j,EUR,,1,ACT/ACT,2000-07-03,2001-07-20,,,,,,,,False,state,20260910T102726Z,DEU_FINANZAGENTUR,9ec2c0aa4d071916d150f583cb7bb4d047d6d6ca867a677dbe0050ad7dc937a9,A,"Basisindex per base-year file (nan); the base_index column carries the earliest, matching the reference index stored with its ratios; non-marketable retail paper: outside the DD1 register perimeter, kept so Σ positions reproduces the office's Summe row"
DEU,DE0001144442,DE0001144442,Finanzierungsschätze (2J) 22.07.2002,other,finanzierungsschatz_2j,EUR,,1,ACT/ACT,2000-07-03,2002-07-22,,,,,,,,False,state,20260910T102726Z,DEU_FINANZAGENTUR,9ec2c0aa4d071916d150f583cb7bb4d047d6d6ca867a677dbe0050ad7dc937a9,A,"Basisindex per base-year file (nan); the base_index column carries the earliest, matching the reference index stored with its ratios; non-marketable retail paper: outside the DD1 register perimeter, kept so Σ positions reproduces the office's Summe row"
DEU,DE0001144459,DE0001144459,Finanzierungsschätze (1J) 20.08.2001,other,finanzierungsschatz_1j,EUR,,1,ACT/ACT,2000-08-01,2001-08-20,,,,,,,,False,state,20260910T102726Z,DEU_FINANZAGENTUR,9ec2c0aa4d071916d150f583cb7bb4d047d6d6ca867a677dbe0050ad7dc937a9,A,"Basisindex per base-year file (nan); the base_index column carries the earliest, matching the reference index stored with its ratios; non-marketable retail paper: outside the DD1 register perimeter, kept so Σ positions reproduces the office's Summe row"
DEU,DE0001144467,DE0001144467,Finanzierungsschätze (2J) 20.08.2002,other,finanzierungsschatz_2j,EUR,,1,ACT/ACT,2000-08-01,2002-08-20,,,,,,,,False,state,20260910T102726Z,DEU_FINANZAGENTUR,9ec2c0aa4d071916d150f583cb7bb4d047d6d6ca867a677dbe0050ad7dc937a9,A,"Basisindex per base-year file (nan); the base_index column carries the earliest, matching the reference index stored with its ratios; non-marketable retail paper: outside the DD1 register perimeter, kept so Σ positions reproduces the office's Summe row"
DEU,DE0001144475,DE0001144475,Finanzierungsschätze (1J) 20.09.2001,other,finanzierungsschatz_1j,EUR,,1,ACT/ACT,2000-09-01,2001-09-20,,,,,,,,False,state,20260910T102726Z,DEU_FINANZAGENTUR,9ec2c0aa4d071916d150f583cb7bb4d047d6d6ca867a677dbe0050ad7dc937a9,A,"Basisindex per base-year file (nan); the base_index column carries the earliest, matching the reference index stored with its ratios; non-marketable retail paper: outside the DD1 register perimeter, kept so Σ positions reproduces the office's Summe row"
DEU,DE0001144483,DE0001144483,Finanzierungsschätze (2J) 20.09.2002,other,finanzierungsschatz_2j,EUR,,1,ACT/ACT,2000-09-01,2002-09-20,,,,,,,,False,state,20260910T102726Z,DEU_FINANZAGENTUR,9ec2c0aa4d071916d150f583cb7bb4d047d6d6ca867a677dbe0050ad7dc937a9,A,"Basisindex per base-year file (nan); the base_index column carries the earliest, matching the reference index stored with its ratios; non-marketable retail paper: outside the DD1 register perimeter, kept so Σ positions reproduces the office's Summe row"
DEU,DE0001144491,DE0001144491,Finanzierungsschätze (1J) 22.10.2001,other,finanzierungsschatz_1j,EUR,,1,ACT/ACT,2000-10-02,2001-10-22,,,,,,,,False,state,20260910T102726Z,DEU_FINANZAGENTUR,9ec2c0aa4d071916d150f583cb7bb4d047d6d6ca867a677dbe0050ad7dc937a9,A,"Basisindex per base-year file (nan); the base_index column carries the earliest, matching the reference index stored with its ratios; non-marketable retail paper: outside the DD1 register perimeter, kept so Σ positions reproduces the office's Summe row"
DEU,DE0001144509,DE0001144509,Finanzierungsschätze (2J) 21.10.2002,other,finanzierungsschatz_2j,EUR,,1,ACT/ACT,2000-10-02,2002-10-21,,,,,,,,False,state,20260910T102726Z,DEU_FINANZAGENTUR,9ec2c0aa4d071916d150f583cb7bb4d047d6d6ca867a677dbe0050ad7dc937a9,A,"Basisindex per base-year file (nan); the base_index column carries the earliest, matching the reference index stored with its ratios; non-marketable retail paper: outside the DD1 register perimeter, kept so Σ positions reproduces the office's Summe row"
DEU,DE0001144517,DE0001144517,Finanzierungsschätze (1J) 20.11.2001,other,finanzierungsschatz_1j,EUR,,1,ACT/ACT,2000-11-01,2001-11-20,,,,,,,,False,state,20260910T102726Z,DEU_FINANZAGENTUR,9ec2c0aa4d071916d150f583cb7bb4d047d6d6ca867a677dbe0050ad7dc937a9,A,"Basisindex per base-year file (nan); the base_index column carries the earliest, matching the reference index stored with its ratios; non-marketable retail paper: outside the DD1 register perimeter, kept so Σ positions reproduces the office's Summe row"
DEU,DE0001144525,DE0001144525,Finanzierungsschätze (2J) 21.11.2002,other,finanzierungsschatz_2j,EUR,,1,ACT/ACT,2000-11-01,2002-11-21,,,,,,,,False,state,20260910T102726Z,DEU_FINANZAGENTUR,9ec2c0aa4d071916d150f583cb7bb4d047d6d6ca867a677dbe0050ad7dc937a9,A,"Basisindex per base-year file (nan); the base_index column carries the earliest, matching the reference index stored with its ratios; non-marketable retail paper: outside the DD1 register perimeter, kept so Σ positions reproduces the office's Summe row"
DEU,DE0001144533,DE0001144533,Finanzierungsschätze (1J) 20.12.2001,other,finanzierungsschatz_1j,EUR,,1,ACT/ACT,2000-12-01,2001-12-20,,,,,,,,False,state,20260910T102726Z,DEU_FINANZAGENTUR,9ec2c0aa4d071916d150f583cb7bb4d047d6d6ca867a677dbe0050ad7dc937a9,A,"Basisindex per base-year file (nan); the base_index column carries the earliest, matching the reference index stored with its ratios; non-marketable retail paper: outside the DD1 register perimeter, kept so Σ positions reproduces the office's Summe row"
DEU,DE0001144541,DE0001144541,Finanzierungsschätze (2J) 20.12.2002,other,finanzierungsschatz_2j,EUR,,1,ACT/ACT,2000-12-01,2002-12-20,,,,,,,,False,state,20260910T102726Z,DEU_FINANZAGENTUR,9ec2c0aa4d071916d150f583cb7bb4d047d6d6ca867a677dbe0050ad7dc937a9,A,"Basisindex per base-year file (nan); the base_index column carries the earliest, matching the reference index stored with its ratios; non-marketable retail paper: outside the DD1 register perimeter, kept so Σ positions reproduces the office's Summe row"
DEU,DE0001144558,DE0001144558,Finanzierungsschätze (1J) 21.01.2002,other,finanzierungsschatz_1j,EUR,,1,ACT/ACT,2001-01-02,2002-01-21,,,,,,,,False,state,20260910T102726Z,DEU_FINANZAGENTUR,9ec2c0aa4d071916d150f583cb7bb4d047d6d6ca867a677dbe0050ad7dc937a9,A,"Basisindex per base-year file (nan); the base_index column carries the earliest, matching the reference index stored with its ratios; non-marketable retail paper: outside the DD1 register perimeter, kept so Σ positions reproduces the office's Summe row"
DEU,DE0001144566,DE0001144566,Finanzierungsschätze (2J) 20.01.2003,other,finanzierungsschatz_2j,EUR,,1,ACT/ACT,2001-01-02,2003-01-20,,,,,,,,False,state,20260910T102726Z,DEU_FINANZAGENTUR,9ec2c0aa4d071916d150f583cb7bb4d047d6d6ca867a677dbe0050ad7dc937a9,A,"Basisindex per base-year file (nan); the base_index column carries the earliest, matching the reference index stored with its ratios; non-marketable retail paper: outside the DD1 register perimeter, kept so Σ positions reproduces the office's Summe row"
DEU,DE0001144574,DE0001144574,Finanzierungsschätze (1J) 20.02.2002,other,finanzierungsschatz_1j,EUR,,1,ACT/ACT,2001-02-01,2002-02-20,,,,,,,,False,state,20260910T102726Z,DEU_FINANZAGENTUR,9ec2c0aa4d071916d150f583cb7bb4d047d6d6ca867a677dbe0050ad7dc937a9,A,"Basisindex per base-year file (nan); the base_index column carries the earliest, matching the reference index stored with its ratios; non-marketable retail paper: outside the DD1 register perimeter, kept so Σ positions reproduces the office's Summe row"
DEU,DE0001144582,DE0001144582,Finanzierungsschätze (2J) 20.02.2003,other,finanzierungsschatz_2j,EUR,,1,ACT/ACT,2001-02-01,2003-02-20,,,,,,,,False,state,20260910T102726Z,DEU_FINANZAGENTUR,9ec2c0aa4d071916d150f583cb7bb4d047d6d6ca867a677dbe0050ad7dc937a9,A,"Basisindex per base-year file (nan); the base_index column carries the earliest, matching the reference index stored with its ratios; non-marketable retail paper: outside the DD1 register perimeter, kept so Σ positions reproduces the office's Summe row"
DEU,DE0001144590,DE0001144590,Finanzierungsschätze (1J) 20.03.2002,other,finanzierungsschatz_1j,EUR,,1,ACT/ACT,2001-03-01,2002-03-20,,,,,,,,False,state,20260910T102726Z,DEU_FINANZAGENTUR,9ec2c0aa4d071916d150f583cb7bb4d047d6d6ca867a677dbe0050ad7dc937a9,A,"Basisindex per base-year file (nan); the base_index column carries the earliest, matching the reference index stored with its ratios; non-marketable retail paper: outside the DD1 register perimeter, kept so Σ positions reproduces the office's Summe row"
DEU,DE0001144608,DE0001144608,Finanzierungsschätze (2J) 20.03.2003,other,finanzierungsschatz_2j,EUR,,1,ACT/ACT,2001-03-01,2003-03-20,,,,,,,,False,state,20260910T102726Z,DEU_FINANZAGENTUR,9ec2c0aa4d071916d150f583cb7bb4d047d6d6ca867a677dbe0050ad7dc937a9,A,"Basisindex per base-year file (nan); the base_index column carries the earliest, matching the reference index stored with its ratios; non-marketable retail paper: outside the DD1 register perimeter, kept so Σ positions reproduces the office's Summe row"
DEU,DE0001144616,DE0001144616,Finanzierungsschätze (1J) 22.04.2002,other,finanzierungsschatz_1j,EUR,,1,ACT/ACT,2001-04-02,2002-04-22,,,,,,,,False,state,20260910T102726Z,DEU_FINANZAGENTUR,9ec2c0aa4d071916d150f583cb7bb4d047d6d6ca867a677dbe0050ad7dc937a9,A,"Basisindex per base-year file (nan); the base_index column carries the earliest, matching the reference index stored with its ratios; non-marketable retail paper: outside the DD1 register perimeter, kept so Σ positions reproduces the office's Summe row"
DEU,DE0001144624,DE0001144624,Finanzierungsschätze (2J) 22.04.2003,other,finanzierungsschatz_2j,EUR,,1,ACT/ACT,2001-04-02,2003-04-22,,,,,,,,False,state,20260910T102726Z,DEU_FINANZAGENTUR,9ec2c0aa4d071916d150f583cb7bb4d047d6d6ca867a677dbe0050ad7dc937a9,A,"Basisindex per base-year file (nan); the base_index column carries the earliest, matching the reference index stored with its ratios; non-marketable retail paper: outside the DD1 register perimeter, kept so Σ positions reproduces the office's Summe row"
DEU,DE0001144632,DE0001144632,Finanzierungsschätze (1J) 21.05.2002,other,finanzierungsschatz_1j,EUR,,1,ACT/ACT,2001-05-02,2002-05-21,,,,,,,,False,state,20260910T102726Z,DEU_FINANZAGENTUR,9ec2c0aa4d071916d150f583cb7bb4d047d6d6ca867a677dbe0050ad7dc937a9,A,"Basisindex per base-year file (nan); the base_index column carries the earliest, matching the reference index stored with its ratios; non-marketable retail paper: outside the DD1 register perimeter, kept so Σ positions reproduces the office's Summe row"
DEU,DE0001144640,DE0001144640,Finanzierungsschätze (2J) 20.05.2003,other,finanzierungsschatz_2j,EUR,,1,ACT/ACT,2001-05-02,2003-05-20,,,,,,,,False,state,20260910T102726Z,DEU_FINANZAGENTUR,9ec2c0aa4d071916d150f583cb7bb4d047d6d6ca867a677dbe0050ad7dc937a9,A,"Basisindex per base-year file (nan); the base_index column carries the earliest, matching the reference index stored with its ratios; non-marketable retail paper: outside the DD1 register perimeter, kept so Σ positions reproduces the office's Summe row"
DEU,DE0001144657,DE0001144657,Finanzierungsschätze (1J) 20.06.2002,other,finanzierungsschatz_1j,EUR,,1,ACT/ACT,2001-06-01,2002-06-20,,,,,,,,False,state,20260910T102726Z,DEU_FINANZAGENTUR,9ec2c0aa4d071916d150f583cb7bb4d047d6d6ca867a677dbe0050ad7dc937a9,A,"Basisindex per base-year file (nan); the base_index column carries the earliest, matching the reference index stored with its ratios; non-marketable retail paper: outside the DD1 register perimeter, kept so Σ positions reproduces the office's Summe row"
DEU,DE0001144665,DE0001144665,Finanzierungsschätze (2J) 20.06.2003,other,finanzierungsschatz_2j,EUR,,1,ACT/ACT,2001-06-01,2003-06-20,,,,,,,,False,state,20260910T102726Z,DEU_FINANZAGENTUR,9ec2c0aa4d071916d150f583cb7bb4d047d6d6ca867a677dbe0050ad7dc937a9,A,"Basisindex per base-year file (nan); the base_index column carries the earliest, matching the reference index stored with its ratios; non-marketable retail paper: outside the DD1 register perimeter, kept so Σ positions reproduces the office's Summe row"
DEU,DE0001144673,DE0001144673,Finanzierungsschätze (1J) 22.07.2002,other,finanzierungsschatz_1j,EUR,,1,ACT/ACT,2001-07-02,2002-07-22,,,,,,,,False,state,20260910T102726Z,DEU_FINANZAGENTUR,9ec2c0aa4d071916d150f583cb7bb4d047d6d6ca867a677dbe0050ad7dc937a9,A,"Basisindex per base-year file (nan); the base_index column carries the earliest, matching the reference index stored with its ratios; non-marketable retail paper: outside the DD1 register perimeter, kept so Σ positions reproduces the office's Summe row"
DEU,DE0001144681,DE0001144681,Finanzierungsschätze (2J) 21.07.2003,other,finanzierungsschatz_2j,EUR,,1,ACT/ACT,2001-07-02,2003-07-21,,,,,,,,False,state,20260910T102726Z,DEU_FINANZAGENTUR,9ec2c0aa4d071916d150f583cb7bb4d047d6d6ca867a677dbe0050ad7dc937a9,A,"Basisindex per base-year file (nan); the base_index column carries the earliest, matching the reference index stored with its ratios; non-marketable retail paper: outside the DD1 register perimeter, kept so Σ positions reproduces the office's Summe row"
DEU,DE0001144699,DE0001144699,Finanzierungsschätze (1J) 20.08.2002,other,finanzierungsschatz_1j,EUR,,1,ACT/ACT,2001-08-01,2002-08-20,,,,,,,,False,state,20260910T102726Z,DEU_FINANZAGENTUR,9ec2c0aa4d071916d150f583cb7bb4d047d6d6ca867a677dbe0050ad7dc937a9,A,"Basisindex per base-year file (nan); the base_index column carries the earliest, matching the reference index stored with its ratios; non-marketable retail paper: outside the DD1 register perimeter, kept so Σ positions reproduces the office's Summe row"
DEU,DE0001144707,DE0001144707,Finanzierungsschätze (2J) 20.08.2003,other,finanzierungsschatz_2j,EUR,,1,ACT/ACT,2001-08-01,2003-08-20,,,,,,,,False,state,20260910T102726Z,DEU_FINANZAGENTUR,9ec2c0aa4d071916d150f583cb7bb4d047d6d6ca867a677dbe0050ad7dc937a9,A,"Basisindex per base-year file (nan); the base_index column carries the earliest, matching the reference index stored with its ratios; non-marketable retail paper: outside the DD1 register perimeter, kept so Σ positions reproduces the office's Summe row"
