iso3,country,classification,line_code,line_label,method,year,pct_gdp,se,lo80,hi80,lo95,hi95,model,fit_first_year,fit_last_year,n_obs,run_id
FRA,France,ESA_EXP,E04,Social transfers in kind (purchased market production),auto.arima,2026,6.579939184487694,0.12194264518041938,6.423663343671437,6.7362150253039506,6.3409359898692985,6.8189423791060895,"ARIMA(0, 1, 3)+drift",1978,2025,48,20260919T075827Z
FRA,France,ESA_EXP,E04,Social transfers in kind (purchased market production),auto.arima,2027,6.7242395580799945,0.19160003653680655,6.478694148056177,6.969784968103812,6.348710384069169,7.09976873209082,"ARIMA(0, 1, 3)+drift",1978,2025,48,20260919T075827Z
FRA,France,ESA_EXP,E04,Social transfers in kind (purchased market production),auto.arima,2028,6.81425145617935,0.21296775524114456,6.54132220351455,7.08718070884415,6.396842322745895,7.231660589612805,"ARIMA(0, 1, 3)+drift",1978,2025,48,20260919T075827Z
FRA,France,ESA_EXP,E04,Social transfers in kind (purchased market production),auto.arima,2029,6.885206976028647,0.22154740847827717,6.601282451598494,7.169131500458801,6.450982031117929,7.3194319209393655,"ARIMA(0, 1, 3)+drift",1978,2025,48,20260919T075827Z
FRA,France,ESA_EXP,E04,Social transfers in kind (purchased market production),auto.arima,2030,6.956162495877945,0.22980697037824868,6.661652913375759,7.250672078380131,6.505749106987511,7.406575884768379,"ARIMA(0, 1, 3)+drift",1978,2025,48,20260919T075827Z
FRA,France,ESA_EXP,E04,Social transfers in kind (purchased market production),auto.arima,2031,7.027118015727242,0.23777979953187373,6.722390838077571,7.331845193376914,6.561078168717553,7.493157862736932,"ARIMA(0, 1, 3)+drift",1978,2025,48,20260919T075827Z
FRA,France,ESA_EXP,E04,Social transfers in kind (purchased market production),combination,2026,6.578766876285871,0.1548008048065552,6.380381595284421,6.777152157287322,6.275362871693996,6.882170880877746,mean of 4 + between-model variance,1978,2025,48,20260919T075827Z
FRA,France,ESA_EXP,E04,Social transfers in kind (purchased market production),combination,2027,6.665869566724505,0.20350857567649577,6.405062744549141,6.92667638889987,6.267000084707298,7.064739048741712,mean of 4 + between-model variance,1978,2025,48,20260919T075827Z
FRA,France,ESA_EXP,E04,Social transfers in kind (purchased market production),combination,2028,6.701706613935396,0.22757399807303755,6.410058701556898,6.993354526313893,6.255669770376173,7.147743457494618,mean of 4 + between-model variance,1978,2025,48,20260919T075827Z
FRA,France,ESA_EXP,E04,Social transfers in kind (purchased market production),combination,2029,6.725809694855846,0.2745466451168362,6.373963892713074,7.077655496998617,6.187708154106071,7.263911235605621,mean of 4 + between-model variance,1978,2025,48,20260919T075827Z
FRA,France,ESA_EXP,E04,Social transfers in kind (purchased market production),combination,2030,6.769528592628901,0.310796170109723,6.371227139232445,7.167830046025356,6.160379287875967,7.378677897381834,mean of 4 + between-model variance,1978,2025,48,20260919T075827Z
FRA,France,ESA_EXP,E04,Social transfers in kind (purchased market production),combination,2031,6.833626543848849,0.3269859820672897,6.41457700455855,7.252676083139148,6.1927457904923155,7.474507297205383,mean of 4 + between-model variance,1978,2025,48,20260919T075827Z
FRA,France,ESA_EXP,E04,Social transfers in kind (purchased market production),ets,2026,6.483696164063734,0.1642991456676087,6.273138265335119,6.69425406279235,6.161675753324465,6.805716574803004,"ETS(M,A,N)",1978,2025,48,20260919T075827Z
FRA,France,ESA_EXP,E04,Social transfers in kind (purchased market production),ets,2027,6.56508746083212,0.2377388089331592,6.260412814766212,6.869762106898028,6.09912795392025,7.031046967743991,"ETS(M,A,N)",1978,2025,48,20260919T075827Z
FRA,France,ESA_EXP,E04,Social transfers in kind (purchased market production),ets,2028,6.646478757600506,0.2776216629065605,6.290692160259278,7.002265354941734,6.1023502926835125,7.1906072225174995,"ETS(M,A,N)",1978,2025,48,20260919T075827Z
FRA,France,ESA_EXP,E04,Social transfers in kind (purchased market production),ets,2029,6.727870054368892,0.337141721387686,6.29580540704106,7.159934701696724,6.067084417550998,7.388655691186786,"ETS(M,A,N)",1978,2025,48,20260919T075827Z
FRA,France,ESA_EXP,E04,Social transfers in kind (purchased market production),ets,2030,6.809261351137278,0.37698695557187073,6.3261329642502355,7.29238973802432,6.070380489746812,7.548142212527743,"ETS(M,A,N)",1978,2025,48,20260919T075827Z
FRA,France,ESA_EXP,E04,Social transfers in kind (purchased market production),ets,2031,6.890652647905664,0.4005884556718386,6.377277711362508,7.404027584448819,6.105513695973264,7.675791599838063,"ETS(M,A,N)",1978,2025,48,20260919T075827Z
FRA,France,ESA_EXP,E04,Social transfers in kind (purchased market production),prophet,2026,6.625732510722425,0.1422332318200044,6.443453228017035,6.8080117934278155,6.346960496751562,6.904504524693289,Prophet(linear trend),1978,2025,48,20260919T075827Z
FRA,France,ESA_EXP,E04,Social transfers in kind (purchased market production),prophet,2027,6.664810793309157,0.13555525174648628,6.491089689322944,6.83853189729537,6.399127379875107,6.930494206743207,Prophet(linear trend),1978,2025,48,20260919T075827Z
FRA,France,ESA_EXP,E04,Social transfers in kind (purchased market production),prophet,2028,6.703996139683797,0.1360395368022896,6.529654399215749,6.878337880151845,6.437363544974634,6.97062873439296,Prophet(linear trend),1978,2025,48,20260919T075827Z
FRA,France,ESA_EXP,E04,Social transfers in kind (purchased market production),prophet,2029,6.743074422270529,0.13696674999838013,6.5675444098766045,6.918604434664453,6.474624523076704,7.0115243214643534,Prophet(linear trend),1978,2025,48,20260919T075827Z
FRA,France,ESA_EXP,E04,Social transfers in kind (purchased market production),prophet,2030,6.7821527048572605,0.13726612501514215,6.6062390278118555,6.958066381902666,6.513116041408082,7.051189368306439,Prophet(linear trend),1978,2025,48,20260919T075827Z
FRA,France,ESA_EXP,E04,Social transfers in kind (purchased market production),prophet,2031,6.821230987443991,0.141556450528934,6.639819035155735,7.002642939732247,6.5437854404395,7.098676534448483,Prophet(linear trend),1978,2025,48,20260919T075827Z
FRA,France,ESA_EXP,E04,Social transfers in kind (purchased market production),uc,2026,6.62569964586963,0.1258078669373623,6.464470322380319,6.78692896935894,6.3791207557556096,6.87227853598365,UC(local linear trend + damped cycle),1978,2025,48,20260919T075827Z
FRA,France,ESA_EXP,E04,Social transfers in kind (purchased market production),uc,2027,6.709340454676748,0.18289573386584926,6.474950061149501,6.9437308482039946,6.350871400546103,7.067809508807393,UC(local linear trend + damped cycle),1978,2025,48,20260919T075827Z
FRA,France,ESA_EXP,E04,Social transfers in kind (purchased market production),uc,2028,6.6421001022779285,0.20130667139143524,6.384115134942892,6.900085069612965,6.247546273390886,7.036653931164971,UC(local linear trend + damped cycle),1978,2025,48,20260919T075827Z
FRA,France,ESA_EXP,E04,Social transfers in kind (purchased market production),uc,2029,6.547087326755312,0.20767064695281703,6.280946593811636,6.8132280596989885,6.140060334871081,6.954114318639543,UC(local linear trend + damped cycle),1978,2025,48,20260919T075827Z
FRA,France,ESA_EXP,E04,Social transfers in kind (purchased market production),uc,2030,6.530537818643121,0.21837770285217184,6.250675436797515,6.810400200488727,6.102525382650167,6.958550254636076,UC(local linear trend + damped cycle),1978,2025,48,20260919T075827Z
FRA,France,ESA_EXP,E04,Social transfers in kind (purchased market production),uc,2031,6.5955045243185,0.24610674036869457,6.2801059389855185,6.910903109651481,6.113144173038512,7.077864875598488,UC(local linear trend + damped cycle),1978,2025,48,20260919T075827Z
FRA,France,ESA_EXP,E05,Interest payable,auto.arima,2026,2.3323752403981053,0.16623111413671457,2.1193414236139705,2.54540905718224,2.0065682410102537,2.658182239785957,"ARIMA(2, 0, 1)+drift",1978,2025,48,20260919T075827Z
FRA,France,ESA_EXP,E05,Interest payable,auto.arima,2027,2.439051604029829,0.23460385100793082,2.138394569562913,2.7397086384967446,1.9792365017929208,2.898866706266737,"ARIMA(2, 0, 1)+drift",1978,2025,48,20260919T075827Z
FRA,France,ESA_EXP,E05,Interest payable,auto.arima,2028,2.5451111744394948,0.284334443533322,2.180721799660479,2.9095005492185106,1.9878259011541508,3.1023964477248387,"ARIMA(2, 0, 1)+drift",1978,2025,48,20260919T075827Z
FRA,France,ESA_EXP,E05,Interest payable,auto.arima,2029,2.6478674983075843,0.3222866090414807,2.2348404499172565,3.060894546697912,2.0161973469042076,3.279537649710961,"ARIMA(2, 0, 1)+drift",1978,2025,48,20260919T075827Z
FRA,France,ESA_EXP,E05,Interest payable,auto.arima,2030,2.7447715429645316,0.35102728887709217,2.2949118188495166,3.1946312670795467,2.0567706937478305,3.4327723921812328,"ARIMA(2, 0, 1)+drift",1978,2025,48,20260919T075827Z
FRA,France,ESA_EXP,E05,Interest payable,auto.arima,2031,2.8334738270358835,0.37200866137670735,2.3567253830312413,3.3102222710405256,2.1043502430493466,3.5625974110224203,"ARIMA(2, 0, 1)+drift",1978,2025,48,20260919T075827Z
FRA,France,ESA_EXP,E05,Interest payable,combination,2026,2.307980513232646,0.34690340527480346,1.8634057603959109,2.752555266069381,1.6280623274166208,2.987898699048671,mean of 4 + between-model variance,1978,2025,48,20260919T075827Z
FRA,France,ESA_EXP,E05,Interest payable,combination,2027,2.3480706764405817,0.4072943991179374,1.8261017246621907,2.8700396282189726,1.5497883167677926,3.1463530361133705,mean of 4 + between-model variance,1978,2025,48,20260919T075827Z
FRA,France,ESA_EXP,E05,Interest payable,combination,2028,2.418807073930342,0.45016448948530413,1.8418978721014714,2.9957162757592126,1.5365008804607674,3.3011132673999164,mean of 4 + between-model variance,1978,2025,48,20260919T075827Z
FRA,France,ESA_EXP,E05,Interest payable,combination,2029,2.4958187228497444,0.534573779937522,1.8107346260232533,3.1809028196762354,1.448073358828279,3.5435640868712097,mean of 4 + between-model variance,1978,2025,48,20260919T075827Z
FRA,France,ESA_EXP,E05,Interest payable,combination,2030,2.537630498633608,0.6056588844208034,1.7614471439863584,3.313813853280857,1.3505608888886722,3.7247001083785434,mean of 4 + between-model variance,1978,2025,48,20260919T075827Z
FRA,France,ESA_EXP,E05,Interest payable,combination,2031,2.5818706160161287,0.688247167328708,1.699846082231688,3.4638951498005692,1.2329309449498846,3.9308102870823727,mean of 4 + between-model variance,1978,2025,48,20260919T075827Z
FRA,France,ESA_EXP,E05,Interest payable,ets,2026,2.274184007435482,0.17511806976942662,2.0497610948863336,2.4986069199846304,1.9309588949379175,2.6174091199330465,"ETS(A,Ad,N)",1978,2025,48,20260919T075827Z
FRA,France,ESA_EXP,E05,Interest payable,ets,2027,2.314260768975818,0.2627412792850282,1.9775441570255317,2.6509773809261046,1.799297320263217,2.8292242176884193,"ETS(A,Ad,N)",1978,2025,48,20260919T075827Z
FRA,France,ESA_EXP,E05,Interest payable,ets,2028,2.348906190259165,0.3387583293550519,1.9147697757575393,2.7830426047607904,1.6849520600231198,3.01286032049521,"ETS(A,Ad,N)",1978,2025,48,20260919T075827Z
FRA,France,ESA_EXP,E05,Interest payable,ets,2029,2.3788563451560996,0.4090986309472972,1.854575176468329,2.90313751384387,1.5770377560501112,3.180674934262088,"ETS(A,Ad,N)",1978,2025,48,20260919T075827Z
FRA,France,ESA_EXP,E05,Interest payable,ets,2030,2.404747552280244,0.4757125729499677,1.795097152991067,3.0143979515694213,1.4723680349509336,3.3371270696095547,"ETS(A,Ad,N)",1978,2025,48,20260919T075827Z
FRA,France,ESA_EXP,E05,Interest payable,ets,2031,2.427129894163022,0.539454427243443,1.7357909940203333,3.118468794305711,1.3698186371252548,3.4844411512007896,"ETS(A,Ad,N)",1978,2025,48,20260919T075827Z
FRA,France,ESA_EXP,E05,Interest payable,prophet,2026,2.286565973357776,0.6201668148279581,1.4917899514813766,3.0813419952341756,1.071061342300312,3.5020706044152403,Prophet(linear trend),1978,2025,48,20260919T075827Z
FRA,France,ESA_EXP,E05,Interest payable,prophet,2027,2.2808534045496764,0.6542676894806556,1.4423753385603633,3.11933147053899,0.9985122868044127,3.56319452229494,Prophet(linear trend),1978,2025,48,20260919T075827Z
FRA,France,ESA_EXP,E05,Interest payable,prophet,2028,2.27512518486813,0.61481128713127,1.487212550222477,3.0630378195137835,1.0701171952971777,3.4801331744390827,Prophet(linear trend),1978,2025,48,20260919T075827Z
FRA,France,ESA_EXP,E05,Interest payable,prophet,2029,2.26941261606003,0.6412882604830418,1.4475683632614669,3.0912568688585935,1.0125107118906456,3.5263145202294144,Prophet(linear trend),1978,2025,48,20260919T075827Z
FRA,France,ESA_EXP,E05,Interest payable,prophet,2030,2.263700047251931,0.6399137733337458,1.4436172712085222,3.0837828232953397,1.0094920884136291,3.5179080060902326,Prophet(linear trend),1978,2025,48,20260919T075827Z
FRA,France,ESA_EXP,E05,Interest payable,prophet,2031,2.257987478443831,0.6684914754009609,1.4012808911607788,3.1146940657268836,0.9477682523510622,3.5682067045366,Prophet(linear trend),1978,2025,48,20260919T075827Z
FRA,France,ESA_EXP,E05,Interest payable,uc,2026,2.3387968317392196,0.1851157596074022,2.101561359782834,2.576032303695605,1.9759766070760572,2.701617056402382,UC(local linear trend + damped cycle),1978,2025,48,20260919T075827Z
FRA,France,ESA_EXP,E05,Interest payable,uc,2027,2.3581169282070027,0.30446201214800483,1.967933027614703,2.7483008287993025,1.7613823450293506,2.9548515113846547,UC(local linear trend + damped cycle),1978,2025,48,20260919T075827Z
FRA,France,ESA_EXP,E05,Interest payable,uc,2028,2.5060857461545796,0.41415961715972155,1.975318660464304,3.036852831844855,1.694347806267743,3.3178236860414163,UC(local linear trend + damped cycle),1978,2025,48,20260919T075827Z
FRA,France,ESA_EXP,E05,Interest payable,uc,2029,2.6871384318752645,0.5425675484705107,1.9918099049977847,3.3824669587527443,1.6237255693048085,3.7505512944457204,UC(local linear trend + damped cycle),1978,2025,48,20260919T075827Z
FRA,France,ESA_EXP,E05,Interest payable,uc,2030,2.7373028520377254,0.6887056817648666,1.854690708160597,3.6199149959148538,1.3874645091831304,4.08714119489232,UC(local linear trend + damped cycle),1978,2025,48,20260919T075827Z
FRA,France,ESA_EXP,E05,Interest payable,uc,2031,2.8088912644217783,0.8327890326567364,1.7416288140424723,3.8761537148010845,1.1766547408197505,4.441127788023806,UC(local linear trend + damped cycle),1978,2025,48,20260919T075827Z
FRA,France,ESA_EXP,E06,Subsidies,auto.arima,2026,1.897098354057369,0.26875298522456653,1.5526774283368552,2.2415192797778825,1.3703521781246866,2.4238445299900513,"ARIMA(1, 0, 0)+drift",1978,2025,48,20260919T075827Z
FRA,France,ESA_EXP,E06,Subsidies,auto.arima,2027,1.9032015343392796,0.3447136864730275,1.4614330200123984,2.344970048666161,1.2275751185448587,2.5788279501337006,"ARIMA(1, 0, 0)+drift",1978,2025,48,20260919T075827Z
FRA,France,ESA_EXP,E06,Subsidies,auto.arima,2028,1.9081037551718794,0.3858652317282456,1.4135973957200827,2.402610114623676,1.1518217921328602,2.6643857182108985,"ARIMA(1, 0, 0)+drift",1978,2025,48,20260919T075827Z
FRA,France,ESA_EXP,E06,Subsidies,auto.arima,2029,1.9120413365608488,0.4102299630186981,1.3863103069943103,2.4377723661273873,1.1080053773228693,2.7160772957988284,"ARIMA(1, 0, 0)+drift",1978,2025,48,20260919T075827Z
FRA,France,ESA_EXP,E06,Subsidies,auto.arima,2030,1.915204096404643,0.4252090458962644,1.3702765932181937,2.4601315995910924,1.0818096739736172,2.748598518835669,"ARIMA(1, 0, 0)+drift",1978,2025,48,20260919T075827Z
FRA,France,ESA_EXP,E06,Subsidies,auto.arima,2031,1.917744500993495,0.4345991784598937,1.3607830546398612,2.474705947347129,1.065945756782528,2.769543245204462,"ARIMA(1, 0, 0)+drift",1978,2025,48,20260919T075827Z
FRA,France,ESA_EXP,E06,Subsidies,combination,2026,1.9884870975173372,0.3470108493146668,1.5437746495564273,2.433199545478247,1.3083583252511657,2.6686158697835087,mean of 4 + between-model variance,1978,2025,48,20260919T075827Z
FRA,France,ESA_EXP,E06,Subsidies,combination,2027,1.9786309436063152,0.4005300410714273,1.4653308684111455,2.491931018801485,1.1936064821877963,2.763655405024834,mean of 4 + between-model variance,1978,2025,48,20260919T075827Z
