iso3,country,classification,line_code,line_label,method,year,pct_gdp,se,lo80,hi80,lo95,hi95,model,fit_first_year,fit_last_year,n_obs,run_id
FRA,France,ESA_REV,R05,Other current taxes and capital taxes,uc,2026,0.8878205590520746,0.09768575684800143,0.7626311819920046,1.0130099361121445,0.6963599923172383,1.0792811257869108,UC(local linear trend + damped cycle),1995,2025,31,20260910T161750Z
FRA,France,ESA_REV,R05,Other current taxes and capital taxes,uc,2027,0.8273485075202365,0.16062082901648875,0.6215045628524973,1.0331924521879756,0.5125374649977631,1.14215955004271,UC(local linear trend + damped cycle),1995,2025,31,20260910T161750Z
FRA,France,ESA_REV,R05,Other current taxes and capital taxes,uc,2028,0.7661233287492968,0.22671192127901252,0.47558021261033573,1.056666444888258,0.3217761246715983,1.2104705328269953,UC(local linear trend + damped cycle),1995,2025,31,20260910T161750Z
FRA,France,ESA_REV,R05,Other current taxes and capital taxes,uc,2029,0.7053106466540106,0.29645533190885864,0.3253877231355489,1.0852335701724722,0.12426886850459629,1.2863524248034248,UC(local linear trend + damped cycle),1995,2025,31,20260910T161750Z
FRA,France,ESA_REV,R05,Other current taxes and capital taxes,uc,2030,0.6442724791533763,0.3708736350855641,0.1689786303622014,1.1195663279445511,-0.08262649416346624,1.3711714524702188,UC(local linear trend + damped cycle),1995,2025,31,20260910T161750Z
FRA,France,ESA_REV,R05,Other current taxes and capital taxes,uc,2031,0.5833573224976742,0.4496469187880588,0.0071114144309999405,1.1596032305643487,-0.29793445103784466,1.464649096033193,UC(local linear trend + damped cycle),1995,2025,31,20260910T161750Z
FRA,France,ESA_REV,R06,Net social contributions,auto.arima,2026,16.809962836383004,0.5056920275420331,16.161892207102458,17.45803346566355,15.81882466731361,17.8011010054524,"ARIMA(1, 0, 0)+drift",1995,2025,31,20260910T161750Z
FRA,France,ESA_REV,R06,Net social contributions,auto.arima,2027,16.93230002057242,0.6808156620368462,16.059799347257776,17.804800693887064,15.597925832344036,18.266674208800804,"ARIMA(1, 0, 0)+drift",1995,2025,31,20260910T161750Z
FRA,France,ESA_REV,R06,Net social contributions,auto.arima,2028,17.04257577381357,0.7952002189692552,16.023485342793084,18.061666204834058,15.484011971841714,18.601139575785428,"ARIMA(1, 0, 0)+drift",1995,2025,31,20260910T161750Z
FRA,France,ESA_REV,R06,Net social contributions,auto.arima,2029,17.14197925308668,0.8772267540460059,16.017767551985514,18.26619095418785,15.422646395319656,18.861312110853707,"ARIMA(1, 0, 0)+drift",1995,2025,31,20260910T161750Z
FRA,France,ESA_REV,R06,Net social contributions,auto.arima,2030,17.231582374363864,0.9386124586280417,16.02870170078418,18.43446304794355,15.391935745501414,19.071229003226314,"ARIMA(1, 0, 0)+drift",1995,2025,31,20260910T161750Z
FRA,France,ESA_REV,R06,Net social contributions,auto.arima,2031,17.312351371599412,0.9856794869176647,16.049151853781105,18.57555088941772,15.380455061702317,19.244247681496507,"ARIMA(1, 0, 0)+drift",1995,2025,31,20260910T161750Z
FRA,France,ESA_REV,R06,Net social contributions,combination,2026,16.78742128484774,0.559306526754494,16.070640886872464,17.504201682823012,15.691200627443893,17.883641942251582,mean of 4 + between-model variance,1995,2025,31,20260910T161750Z
FRA,France,ESA_REV,R06,Net social contributions,combination,2027,16.824282879348385,0.7412157006139681,15.874376415795153,17.774189342901618,15.371526789910229,18.27703896878654,mean of 4 + between-model variance,1995,2025,31,20260910T161750Z
FRA,France,ESA_REV,R06,Net social contributions,combination,2028,16.858086040274756,0.9120479471243064,15.689249169541707,18.026922911007805,15.070504897637212,18.6456671829123,mean of 4 + between-model variance,1995,2025,31,20260910T161750Z
FRA,France,ESA_REV,R06,Net social contributions,combination,2029,16.889214354214708,1.1280991338169375,15.443496653073344,18.334932055356074,14.678180663502328,19.10024804492709,mean of 4 + between-model variance,1995,2025,31,20260910T161750Z
FRA,France,ESA_REV,R06,Net social contributions,combination,2030,16.917892503896308,1.3678628711351608,15.1649051056673,18.670879902125314,14.236930519534754,19.598854488257864,mean of 4 + between-model variance,1995,2025,31,20260910T161750Z
FRA,France,ESA_REV,R06,Net social contributions,combination,2031,16.94436216982572,1.6231896848095793,14.864160182878633,19.024564156772804,13.762968822427597,20.12575551722384,mean of 4 + between-model variance,1995,2025,31,20260910T161750Z
FRA,France,ESA_REV,R06,Net social contributions,ets,2026,16.674225247255652,0.429802341172468,16.123411197321392,17.225039297189912,15.831828131441897,17.51662236306941,"ETS(M,N,N)",1995,2025,31,20260910T161750Z
FRA,France,ESA_REV,R06,Net social contributions,ets,2027,16.674225247255652,0.6433278646249181,15.84976713568986,17.498683358821445,15.41332579239394,17.935124702117363,"ETS(M,N,N)",1995,2025,31,20260910T161750Z
FRA,France,ESA_REV,R06,Net social contributions,ets,2028,16.674225247255652,0.7633322279062786,15.695975303917905,17.6524751905934,15.17812156051955,18.170328933991755,"ETS(M,N,N)",1995,2025,31,20260910T161750Z
FRA,France,ESA_REV,R06,Net social contributions,ets,2029,16.674225247255652,0.8406859606493958,15.596842473013497,17.751608021497805,15.026511029077419,18.321939465433886,"ETS(M,N,N)",1995,2025,31,20260910T161750Z
FRA,France,ESA_REV,R06,Net social contributions,ets,2030,16.674225247255652,0.9655990505204125,15.436759852863116,17.91169064164819,14.781685869801462,18.56676462470984,"ETS(M,N,N)",1995,2025,31,20260910T161750Z
FRA,France,ESA_REV,R06,Net social contributions,ets,2031,16.674225247255652,1.0898369487501587,15.277542525910988,18.070907968600316,14.538184061835496,18.81026643267581,"ETS(M,N,N)",1995,2025,31,20260910T161750Z
FRA,France,ESA_REV,R06,Net social contributions,prophet,2026,16.903101725079257,0.7613120714222816,15.927440717323888,17.878762732834623,15.410957472326157,18.395245977832356,Prophet(linear trend),1995,2025,31,20260910T161750Z
FRA,France,ESA_REV,R06,Net social contributions,prophet,2027,16.840061994745827,0.7906994043643774,15.82673959168385,17.853384397807805,15.290319627370206,18.38980436212145,Prophet(linear trend),1995,2025,31,20260910T161750Z
FRA,France,ESA_REV,R06,Net social contributions,prophet,2028,16.776849552822437,0.7325504832839417,15.838048015868935,17.71565108977594,15.34107697740331,18.212622128241563,Prophet(linear trend),1995,2025,31,20260910T161750Z
FRA,France,ESA_REV,R06,Net social contributions,prophet,2029,16.713809822489008,0.7999472634874533,15.688635807072135,17.73898383790588,15.145941984155085,18.28167766082293,Prophet(linear trend),1995,2025,31,20260910T161750Z
FRA,France,ESA_REV,R06,Net social contributions,prophet,2030,16.650770092155575,0.8231393621772455,15.595874196278602,17.70566598803255,15.037446575305212,18.26409360900594,Prophet(linear trend),1995,2025,31,20260910T161750Z
FRA,France,ESA_REV,R06,Net social contributions,prophet,2031,16.587730361822146,0.8019508337095992,15.559988666979942,17.615472056664352,15.015935597981345,18.159525125662945,Prophet(linear trend),1995,2025,31,20260910T161750Z
FRA,France,ESA_REV,R06,Net social contributions,uc,2026,16.762395330673044,0.44136716920073793,16.1967603522495,17.32803030909659,15.89733156825769,17.6274590930884,UC(local linear trend + damped cycle),1995,2025,31,20260910T161750Z
FRA,France,ESA_REV,R06,Net social contributions,uc,2027,16.850544254819635,0.8050994282971742,15.818767472286535,17.882321037352735,15.272578358936592,18.428510150702678,UC(local linear trend + damped cycle),1995,2025,31,20260910T161750Z
FRA,France,ESA_REV,R06,Net social contributions,uc,2028,16.93869358720737,1.2115108530687764,15.386079430435375,18.49130774397937,14.56417592958328,19.313211244831464,UC(local linear trend + damped cycle),1995,2025,31,20260910T161750Z
FRA,France,ESA_REV,R06,Net social contributions,uc,2029,17.02684309402749,1.6616689088841896,14.89732798050914,19.156358207545843,13.7700318526952,20.283654335359785,UC(local linear trend + damped cycle),1995,2025,31,20260910T161750Z
FRA,France,ESA_REV,R06,Net social contributions,uc,2030,17.114992301810144,2.153127573287545,14.355647354008344,19.874337249611944,12.894939770759194,21.335044832861094,UC(local linear trend + damped cycle),1995,2025,31,20260910T161750Z
FRA,France,ESA_REV,R06,Net social contributions,uc,2031,17.203141698625668,2.683248238968096,13.764419551479627,20.64186384577171,11.944071747184804,22.462211650066532,UC(local linear trend + damped cycle),1995,2025,31,20260910T161750Z
FRA,France,ESA_REV,R07,Interest receivable,auto.arima,2026,0.11640805515188683,0.04569216837837615,0.05785116538224212,0.17496494492153153,0.026853050048331203,0.20596306025544248,"ARIMA(0, 1, 0)+drift",1995,2025,31,20260910T161750Z
FRA,France,ESA_REV,R07,Interest receivable,auto.arima,2027,0.1016321103037737,0.06461848421493462,0.01882016262115581,0.18444405798639157,-0.025017792492066426,0.22828201309961382,"ARIMA(0, 1, 0)+drift",1995,2025,31,20260910T161750Z
FRA,France,ESA_REV,R07,Interest receivable,auto.arima,2028,0.08685616545566056,0.07914115713933953,-0.014567342758574298,0.18827967366989543,-0.0682576534557879,0.24196998436710904,"ARIMA(0, 1, 0)+drift",1995,2025,31,20260910T161750Z
FRA,France,ESA_REV,R07,Interest receivable,auto.arima,2029,0.07208022060754743,0.0913843367567523,-0.04503355893174199,0.18919400014683685,-0.10702978959956383,0.2511902308146587,"ARIMA(0, 1, 0)+drift",1995,2025,31,20260910T161750Z
FRA,France,ESA_REV,R07,Interest receivable,auto.arima,2030,0.057304275759434295,0.1021707945334154,-0.07363291031645329,0.18824146183532187,-0.1429468033774567,0.2575553548963253,"ARIMA(0, 1, 0)+drift",1995,2025,31,20260910T161750Z
FRA,France,ESA_REV,R07,Interest receivable,auto.arima,2031,0.04252833091132116,0.11192249776835426,-0.1009061699487088,0.18596283177135112,-0.17683573550473355,0.2618923973273759,"ARIMA(0, 1, 0)+drift",1995,2025,31,20260910T161750Z
FRA,France,ESA_REV,R07,Interest receivable,combination,2026,0.0894222757662364,0.09040817664706073,-0.02644050383215757,0.20528505536463038,-0.08777449576764335,0.26661904730011615,mean of 4 + between-model variance,1995,2025,31,20260910T161750Z
FRA,France,ESA_REV,R07,Interest receivable,combination,2027,0.08220820476735838,0.1053297030367556,-0.05277728681880184,0.2171936963535186,-0.12423422131537326,0.28865063085009,mean of 4 + between-model variance,1995,2025,31,20260910T161750Z
FRA,France,ESA_REV,R07,Interest receivable,combination,2028,0.07411195643774643,0.11888873660904459,-0.07825014174104789,0.22647405461654074,-0.15890568732146304,0.3071296001969559,mean of 4 + between-model variance,1995,2025,31,20260910T161750Z
FRA,France,ESA_REV,R07,Interest receivable,combination,2029,0.06602578711666307,0.13098586336154,-0.10183940804604524,0.23389098227937138,-0.1907017895808743,0.32275336381420044,mean of 4 + between-model variance,1995,2025,31,20260910T161750Z
FRA,France,ESA_REV,R07,Interest receivable,combination,2030,0.05863410374248525,0.1444953814739352,-0.12654424137619935,0.24381244886116987,-0.2245716421126947,0.34183984959766517,mean of 4 + between-model variance,1995,2025,31,20260910T161750Z
FRA,France,ESA_REV,R07,Interest receivable,combination,2031,0.0510747318676176,0.1581817040085479,-0.15164334726794498,0.2537928110031802,-0.258955713447792,0.36110517718302715,mean of 4 + between-model variance,1995,2025,31,20260910T161750Z
FRA,France,ESA_REV,R07,Interest receivable,ets,2026,0.13118921329231073,0.047241920980096316,0.07064623497642633,0.19173219160819513,0.03859674888047723,0.22378167770414423,"ETS(A,N,N)",1995,2025,31,20260910T161750Z
FRA,France,ESA_REV,R07,Interest receivable,ets,2027,0.13118921329231073,0.06680682493785901,0.04557279317954764,0.2168056334050738,0.0002502414598048175,0.2621281851248166,"ETS(A,N,N)",1995,2025,31,20260910T161750Z
FRA,France,ESA_REV,R07,Interest receivable,ets,2028,0.13118921329231073,0.08181995244844512,0.026332689592101,0.23604573699252046,-0.029174947988353545,0.29155337457297503,"ETS(A,N,N)",1995,2025,31,20260910T161750Z
FRA,France,ESA_REV,R07,Interest receivable,ets,2029,0.13118921329231073,0.09447675576063085,0.010112337993762752,0.2522660885908587,-0.05398182683531835,0.3163602534199398,"ETS(A,N,N)",1995,2025,31,20260910T161750Z
FRA,France,ESA_REV,R07,Interest receivable,ets,2030,0.13118921329231073,0.10562769589194859,-0.004178171633407779,0.26655659821802924,-0.0758372680588564,0.3382156946434779,"ETS(A,N,N)",1995,2025,31,20260910T161750Z
FRA,France,ESA_REV,R07,Interest receivable,ets,2031,0.13118921329231073,0.11570895773374701,-0.017097832909288208,0.27947625949390964,-0.09559617834335499,0.35797460492797645,"ETS(A,N,N)",1995,2025,31,20260910T161750Z
FRA,France,ESA_REV,R07,Interest receivable,prophet,2026,-0.022199056627960567,0.06508868228421745,-0.105613587586664,0.06121547433074287,-0.14977053071246454,0.10537241745654341,Prophet(linear trend),1995,2025,31,20260910T161750Z
FRA,France,ESA_REV,R07,Interest receivable,prophet,2027,-0.03845239383639665,0.07018923684607327,-0.12840355069495554,0.05149876302216225,-0.1760207712421738,0.0991159835693805,Prophet(linear trend),1995,2025,31,20260910T161750Z
FRA,France,ESA_REV,R07,Interest receivable,prophet,2028,-0.05475026073581494,0.0730437137342489,-0.14835957815936907,0.038859056687739195,-0.19791331008124832,0.08841278860961846,Prophet(linear trend),1995,2025,31,20260910T161750Z
FRA,France,ESA_REV,R07,Interest receivable,prophet,2029,-0.07100359794425101,0.06687028341727545,-0.15670134339822722,0.014694147509725183,-0.20206694611190787,0.060059750223405844,Prophet(linear trend),1995,2025,31,20260910T161750Z
FRA,France,ESA_REV,R07,Interest receivable,prophet,2030,-0.08725693515268723,0.06765630209741301,-0.17396200441823106,-0.000551865887143399,-0.21986085163674124,0.045346981331366776,Prophet(linear trend),1995,2025,31,20260910T161750Z
FRA,France,ESA_REV,R07,Interest receivable,prophet,2031,-0.10351027236112344,0.071130334834247,-0.19466749522862234,-0.012353049493624535,-0.2429231679441935,0.035902623221946636,Prophet(linear trend),1995,2025,31,20260910T161750Z
FRA,France,ESA_REV,R07,Interest receivable,uc,2026,0.13229089124870863,0.04217555979257889,0.07824071824540957,0.1863410642520077,0.04962831237540653,0.21495347012201071,UC(local linear trend + damped cycle),1995,2025,31,20260910T161750Z
FRA,France,ESA_REV,R07,Interest receivable,uc,2027,0.1344638893097457,0.06369775614523729,0.05283190252630457,0.21609587609318684,0.009618580384301842,0.25930919823518955,UC(local linear trend + damped cycle),1995,2025,31,20260910T161750Z
FRA,France,ESA_REV,R07,Interest receivable,uc,2028,0.13315270773882934,0.08304357907175373,0.0267280428922652,0.23957737258539347,-0.02960971767296139,0.29591513315062007,UC(local linear trend + damped cycle),1995,2025,31,20260910T161750Z
FRA,France,ESA_REV,R07,Interest receivable,uc,2029,0.13183731251104513,0.10177956435406657,0.0014015082539624024,0.26227311676812787,-0.0676469695586086,0.3313215945806989,UC(local linear trend + damped cycle),1995,2025,31,20260910T161750Z
FRA,France,ESA_REV,R07,Interest receivable,uc,2030,0.1332998610708832,0.12045176314697222,-0.021065336893645342,0.28766505903541173,-0.10278125843370906,0.36938098057547547,UC(local linear trend + damped cycle),1995,2025,31,20260910T161750Z
FRA,France,ESA_REV,R07,Interest receivable,uc,2031,0.13409165562796196,0.13930111498827522,-0.04442996688749212,0.31261327814341605,-0.1389335149089179,0.4071168261648418,UC(local linear trend + damped cycle),1995,2025,31,20260910T161750Z
FRA,France,ESA_REV,R08,Other property income,auto.arima,2026,0.6529793958858764,0.07933001062126452,0.5513138621141735,0.7546449296575792,0.4974954309485803,0.8084633608231725,"ARIMA(0, 0, 1)+drift",1995,2025,31,20260910T161750Z
FRA,France,ESA_REV,R08,Other property income,auto.arima,2027,0.6216398773161793,0.09764499555668657,0.49650273797051653,0.7467770166618422,0.4302592012449137,0.8130205533874449,"ARIMA(0, 0, 1)+drift",1995,2025,31,20260910T161750Z
FRA,France,ESA_REV,R08,Other property income,auto.arima,2028,0.6216398773161793,0.09764499555668657,0.49650273797051653,0.7467770166618422,0.4302592012449137,0.8130205533874449,"ARIMA(0, 0, 1)+drift",1995,2025,31,20260910T161750Z
FRA,France,ESA_REV,R08,Other property income,auto.arima,2029,0.6216398773161793,0.09764499555668657,0.49650273797051653,0.7467770166618422,0.4302592012449137,0.8130205533874449,"ARIMA(0, 0, 1)+drift",1995,2025,31,20260910T161750Z
FRA,France,ESA_REV,R08,Other property income,auto.arima,2030,0.6216398773161793,0.09764499555668657,0.49650273797051653,0.7467770166618422,0.4302592012449137,0.8130205533874449,"ARIMA(0, 0, 1)+drift",1995,2025,31,20260910T161750Z
FRA,France,ESA_REV,R08,Other property income,auto.arima,2031,0.6216398773161793,0.09764499555668657,0.49650273797051653,0.7467770166618422,0.4302592012449137,0.8130205533874449,"ARIMA(0, 0, 1)+drift",1995,2025,31,20260910T161750Z
