iso3,series_variant,year,line_code,contribution_pp,kind,notes
GBR,maximum_extension,2007,NLB_CHANGE_SUM,0.10622786506559792,total,Δ((ΣR-ΣE)/GDP); V26: equals the line sum exactly
GBR,maximum_extension,2007,ANCHOR_B9_DELTA,-5.828670879282072e-16,memo,"anchor Δ(B9/GDP) minus the sum-based change; rounding/vintage wedge, never allocated (D16)"
GBR,maximum_extension,2007,WEO_GGXCNL_DELTA,0.10622786506559734,memo,"WEO 2026-04 Δ(GGXCNL/NGDP), comparison column per §8.3"
GBR,maximum_extension,2008,R01,-0.18513268752947815,revenue,nan
GBR,maximum_extension,2008,R02,-0.3109226679816869,revenue,nan
GBR,maximum_extension,2008,R03,-0.033615844542035644,revenue,nan
GBR,maximum_extension,2008,R04,-0.36154704040948193,revenue,nan
GBR,maximum_extension,2008,R05,1.3501790843095904,revenue,nan
GBR,maximum_extension,2008,R06,0.13100616159647388,revenue,nan
GBR,maximum_extension,2008,R07,0.14798113784555114,revenue,nan
GBR,maximum_extension,2008,R08,-0.0034211230705842154,revenue,nan
GBR,maximum_extension,2008,R09,-0.004370865668790885,revenue,nan
GBR,maximum_extension,2008,R10,0.012807352862490668,revenue,nan
GBR,maximum_extension,2008,GF01,-0.05444684014397211,expenditure,nan
GBR,maximum_extension,2008,GF02,-0.18967300705735185,expenditure,nan
GBR,maximum_extension,2008,GF03,-0.030662372433305427,expenditure,nan
GBR,maximum_extension,2008,GF04,-2.0069583622418787,expenditure,nan
GBR,maximum_extension,2008,GF05,0.058063423480523256,expenditure,nan
GBR,maximum_extension,2008,GF06,0.0854957940490255,expenditure,nan
GBR,maximum_extension,2008,GF07,-0.3275462499798168,expenditure,nan
GBR,maximum_extension,2008,GF08,-0.042486699059552865,expenditure,nan
GBR,maximum_extension,2008,GF09,-0.17528352862790642,expenditure,nan
GBR,maximum_extension,2008,GF10,-0.47551589859506915,expenditure,nan
GBR,maximum_extension,2008,NLB_CHANGE_SUM,-2.4160502331972564,total,Δ((ΣR-ΣE)/GDP); V26: equals the line sum exactly
GBR,maximum_extension,2008,ANCHOR_B9_DELTA,8.881784197001252e-16,memo,"anchor Δ(B9/GDP) minus the sum-based change; rounding/vintage wedge, never allocated (D16)"
GBR,maximum_extension,2008,WEO_GGXCNL_DELTA,-2.4160502331972555,memo,"WEO 2026-04 Δ(GGXCNL/NGDP), comparison column per §8.3"
GBR,maximum_extension,2009,R01,-0.6195183358240458,revenue,nan
GBR,maximum_extension,2009,R02,0.22064087567427657,revenue,nan
GBR,maximum_extension,2009,R03,-0.28135671951012853,revenue,nan
GBR,maximum_extension,2009,R04,-0.37264997073858597,revenue,nan
GBR,maximum_extension,2009,R05,-1.1680328455455251,revenue,nan
GBR,maximum_extension,2009,R06,0.0837844751837416,revenue,nan
GBR,maximum_extension,2009,R07,-0.13625573069826458,revenue,nan
GBR,maximum_extension,2009,R08,-0.07753751436313976,revenue,nan
GBR,maximum_extension,2009,R09,0.2812044338155205,revenue,nan
GBR,maximum_extension,2009,R10,0.014682298594778263,revenue,nan
GBR,maximum_extension,2009,GF01,0.18701340935151703,expenditure,nan
GBR,maximum_extension,2009,GF02,-0.18907741446072096,expenditure,nan
GBR,maximum_extension,2009,GF03,-0.18955294330876143,expenditure,nan
GBR,maximum_extension,2009,GF04,0.8910310985190018,expenditure,nan
GBR,maximum_extension,2009,GF05,-0.12369573635089073,expenditure,nan
GBR,maximum_extension,2009,GF06,-0.22053696910649817,expenditure,nan
GBR,maximum_extension,2009,GF07,-0.8264596582262793,expenditure,nan
GBR,maximum_extension,2009,GF08,-0.061308634356951365,expenditure,nan
GBR,maximum_extension,2009,GF09,-0.46388595652691184,expenditure,nan
GBR,maximum_extension,2009,GF10,-1.87286584020018,expenditure,nan
GBR,maximum_extension,2009,NLB_CHANGE_SUM,-4.924377678078048,total,Δ((ΣR-ΣE)/GDP); V26: equals the line sum exactly
GBR,maximum_extension,2009,ANCHOR_B9_DELTA,8.881784197001252e-16,memo,"anchor Δ(B9/GDP) minus the sum-based change; rounding/vintage wedge, never allocated (D16)"
GBR,maximum_extension,2009,WEO_GGXCNL_DELTA,-4.924377678078047,memo,"WEO 2026-04 Δ(GGXCNL/NGDP), comparison column per §8.3"
GBR,maximum_extension,2010,R01,0.826949553609354,revenue,nan
GBR,maximum_extension,2010,R02,0.3614974721236529,revenue,nan
GBR,maximum_extension,2010,R03,-0.27026654565895786,revenue,nan
GBR,maximum_extension,2010,R04,0.34728137650412505,revenue,nan
GBR,maximum_extension,2010,R05,-0.11869937174065273,revenue,nan
GBR,maximum_extension,2010,R06,-0.059304580912865335,revenue,nan
GBR,maximum_extension,2010,R07,-0.03991098027112008,revenue,nan
GBR,maximum_extension,2010,R08,-0.03524693572191982,revenue,nan
GBR,maximum_extension,2010,R09,-0.077043150667842,revenue,nan
GBR,maximum_extension,2010,R10,-0.022043224035801084,revenue,nan
GBR,maximum_extension,2010,GF01,-1.1858670732507675,expenditure,nan
GBR,maximum_extension,2010,GF02,-0.008193087160478923,expenditure,nan
GBR,maximum_extension,2010,GF03,0.04137291966111942,expenditure,nan
GBR,maximum_extension,2010,GF04,0.7307959733809343,expenditure,nan
GBR,maximum_extension,2010,GF05,0.05731992472524511,expenditure,nan
GBR,maximum_extension,2010,GF06,0.3273783169412377,expenditure,nan
GBR,maximum_extension,2010,GF07,0.09421122324084208,expenditure,nan
GBR,maximum_extension,2010,GF08,0.016767600726626773,expenditure,nan
GBR,maximum_extension,2010,GF09,0.011391014559665458,expenditure,nan
GBR,maximum_extension,2010,GF10,-0.2738378371080874,expenditure,nan
GBR,maximum_extension,2010,NLB_CHANGE_SUM,0.7245525889443096,total,Δ((ΣR-ΣE)/GDP); V26: equals the line sum exactly
GBR,maximum_extension,2010,ANCHOR_B9_DELTA,-4.440892098500626e-16,memo,"anchor Δ(B9/GDP) minus the sum-based change; rounding/vintage wedge, never allocated (D16)"
GBR,maximum_extension,2010,WEO_GGXCNL_DELTA,0.7245525889443092,memo,"WEO 2026-04 Δ(GGXCNL/NGDP), comparison column per §8.3"
GBR,maximum_extension,2011,R01,0.7562559395808903,revenue,nan
GBR,maximum_extension,2011,R02,-0.180778077591031,revenue,nan
GBR,maximum_extension,2011,R03,-0.00046337644098726205,revenue,nan
GBR,maximum_extension,2011,R04,-0.12286164172807396,revenue,nan
GBR,maximum_extension,2011,R05,0.07775464947728274,revenue,nan
GBR,maximum_extension,2011,R06,0.024496048772949808,revenue,nan
GBR,maximum_extension,2011,R07,0.03257004889228358,revenue,nan
GBR,maximum_extension,2011,R08,0.0030820144599594647,revenue,nan
GBR,maximum_extension,2011,R09,-0.24479870222476885,revenue,nan
GBR,maximum_extension,2011,R10,-0.06203608701932826,revenue,nan
GBR,maximum_extension,2011,GF01,-0.24084446351386735,expenditure,nan
GBR,maximum_extension,2011,GF02,0.07093448423089802,expenditure,nan
GBR,maximum_extension,2011,GF03,0.14113926877320182,expenditure,nan
GBR,maximum_extension,2011,GF04,0.36877429690342844,expenditure,nan
GBR,maximum_extension,2011,GF05,0.09464803199121674,expenditure,nan
GBR,maximum_extension,2011,GF06,0.2800102191321827,expenditure,nan
GBR,maximum_extension,2011,GF07,0.21188207473766124,expenditure,nan
GBR,maximum_extension,2011,GF08,0.05206686231211087,expenditure,nan
GBR,maximum_extension,2011,GF09,0.46733050155211353,expenditure,nan
GBR,maximum_extension,2011,GF10,0.0933786814847154,expenditure,nan
GBR,maximum_extension,2011,NLB_CHANGE_SUM,1.8225407737828379,total,Δ((ΣR-ΣE)/GDP); V26: equals the line sum exactly
GBR,maximum_extension,2011,ANCHOR_B9_DELTA,2.220446049250313e-16,memo,"anchor Δ(B9/GDP) minus the sum-based change; rounding/vintage wedge, never allocated (D16)"
GBR,maximum_extension,2011,WEO_GGXCNL_DELTA,1.822540773782838,memo,"WEO 2026-04 Δ(GGXCNL/NGDP), comparison column per §8.3"
GBR,maximum_extension,2012,R01,-0.030140490840892264,revenue,nan
GBR,maximum_extension,2012,R02,0.03841917850417251,revenue,nan
GBR,maximum_extension,2012,R03,-0.5088708460308372,revenue,nan
GBR,maximum_extension,2012,R04,-0.19741636780490762,revenue,nan
GBR,maximum_extension,2012,R05,-0.05802111521369287,revenue,nan
GBR,maximum_extension,2012,R06,-0.08268499317666267,revenue,nan
GBR,maximum_extension,2012,R07,-0.016938686867471343,revenue,nan
GBR,maximum_extension,2012,R08,0.15473062286341976,revenue,nan
GBR,maximum_extension,2012,R09,-0.16776726716382256,revenue,nan
GBR,maximum_extension,2012,R10,0.09600632482122792,revenue,nan
GBR,maximum_extension,2012,GF01,0.3843499319167214,expenditure,nan
GBR,maximum_extension,2012,GF02,0.09576544411817114,expenditure,nan
GBR,maximum_extension,2012,GF03,0.1134511961380532,expenditure,nan
GBR,maximum_extension,2012,GF04,-0.5460734192540923,expenditure,nan
GBR,maximum_extension,2012,GF05,0.009534753354088939,expenditure,nan
GBR,maximum_extension,2012,GF06,0.011663303232324444,expenditure,nan
GBR,maximum_extension,2012,GF07,0.045459759630890606,expenditure,nan
GBR,maximum_extension,2012,GF08,0.04416516617469918,expenditure,nan
GBR,maximum_extension,2012,GF09,0.2496268009481127,expenditure,nan
GBR,maximum_extension,2012,GF10,-0.1687784024953981,expenditure,nan
GBR,maximum_extension,2012,NLB_CHANGE_SUM,-0.5335191071458951,total,Δ((ΣR-ΣE)/GDP); V26: equals the line sum exactly
GBR,maximum_extension,2012,ANCHOR_B9_DELTA,-0.0006389004407221233,memo,"anchor Δ(B9/GDP) minus the sum-based change; rounding/vintage wedge, never allocated (D16)"
GBR,maximum_extension,2012,WEO_GGXCNL_DELTA,-0.5341580075866172,memo,"WEO 2026-04 Δ(GGXCNL/NGDP), comparison column per §8.3"
GBR,maximum_extension,2013,R01,0.03545941909809808,revenue,nan
GBR,maximum_extension,2013,R02,0.05341790560014145,revenue,nan
GBR,maximum_extension,2013,R03,-0.03920818965425649,revenue,nan
GBR,maximum_extension,2013,R04,-0.12105916911333836,revenue,nan
GBR,maximum_extension,2013,R05,0.10094111058884456,revenue,nan
GBR,maximum_extension,2013,R06,-0.15045223868953017,revenue,nan
GBR,maximum_extension,2013,R07,-0.014312637271923258,revenue,nan
GBR,maximum_extension,2013,R08,0.9125820595239614,revenue,nan
GBR,maximum_extension,2013,R09,0.03901996019310683,revenue,nan
GBR,maximum_extension,2013,R10,0.11318472937551587,revenue,nan
GBR,maximum_extension,2013,GF01,-0.17479584174466684,expenditure,nan
GBR,maximum_extension,2013,GF02,0.15205627142759504,expenditure,nan
GBR,maximum_extension,2013,GF03,0.16904479188383226,expenditure,nan
GBR,maximum_extension,2013,GF04,0.5988641095659518,expenditure,nan
GBR,maximum_extension,2013,GF05,0.040611926805218884,expenditure,nan
GBR,maximum_extension,2013,GF06,0.095871789507318,expenditure,nan
GBR,maximum_extension,2013,GF07,-0.015580220832646374,expenditure,nan
GBR,maximum_extension,2013,GF08,0.11432003226635318,expenditure,nan
GBR,maximum_extension,2013,GF09,0.2768663710449287,expenditure,nan
GBR,maximum_extension,2013,GF10,0.47908175128763275,expenditure,nan
GBR,maximum_extension,2013,NLB_CHANGE_SUM,2.665913930862138,total,Δ((ΣR-ΣE)/GDP); V26: equals the line sum exactly
GBR,maximum_extension,2013,ANCHOR_B9_DELTA,-0.0010938414500452076,memo,"anchor Δ(B9/GDP) minus the sum-based change; rounding/vintage wedge, never allocated (D16)"
GBR,maximum_extension,2013,WEO_GGXCNL_DELTA,2.6648200894120926,memo,"WEO 2026-04 Δ(GGXCNL/NGDP), comparison column per §8.3"
GBR,maximum_extension,2014,R01,0.007985823695234873,revenue,nan
GBR,maximum_extension,2014,R02,-0.02923909646534925,revenue,nan
GBR,maximum_extension,2014,R03,-0.21209486861050036,revenue,nan
GBR,maximum_extension,2014,R04,-0.011907792656067409,revenue,nan
GBR,maximum_extension,2014,R05,-0.08849977363524844,revenue,nan
GBR,maximum_extension,2014,R06,-0.15790857155082022,revenue,nan
GBR,maximum_extension,2014,R07,-0.00927391623442614,revenue,nan
GBR,maximum_extension,2014,R08,-0.6067685188389788,revenue,nan
GBR,maximum_extension,2014,R09,0.010450135805529365,revenue,nan
GBR,maximum_extension,2014,R10,0.1315733115082622,revenue,nan
GBR,maximum_extension,2014,GF01,0.3473306313686697,expenditure,nan
GBR,maximum_extension,2014,GF02,0.10741433379227346,expenditure,nan
GBR,maximum_extension,2014,GF03,0.13020702562130185,expenditure,nan
GBR,maximum_extension,2014,GF04,-0.10403489448220296,expenditure,nan
GBR,maximum_extension,2014,GF05,-0.025090533502990665,expenditure,nan
GBR,maximum_extension,2014,GF06,0.03490981081979358,expenditure,nan
GBR,maximum_extension,2014,GF07,-0.10790391641110342,expenditure,nan
GBR,maximum_extension,2014,GF08,0.032744865308844025,expenditure,nan
GBR,maximum_extension,2014,GF09,-0.034141931001367004,expenditure,nan
GBR,maximum_extension,2014,GF10,0.41088064281414594,expenditure,nan
GBR,maximum_extension,2014,NLB_CHANGE_SUM,-0.17336723265499965,total,Δ((ΣR-ΣE)/GDP); V26: equals the line sum exactly
GBR,maximum_extension,2014,ANCHOR_B9_DELTA,0.00029279257698172634,memo,"anchor Δ(B9/GDP) minus the sum-based change; rounding/vintage wedge, never allocated (D16)"
GBR,maximum_extension,2014,WEO_GGXCNL_DELTA,-0.17307444007801792,memo,"WEO 2026-04 Δ(GGXCNL/NGDP), comparison column per §8.3"
GBR,maximum_extension,2015,R01,0.07979060354160877,revenue,nan
GBR,maximum_extension,2015,R02,-0.009276066209500805,revenue,nan
GBR,maximum_extension,2015,R03,0.21089917762196625,revenue,nan
GBR,maximum_extension,2015,R04,-0.10788727696474203,revenue,nan
GBR,maximum_extension,2015,R05,0.031169747880102627,revenue,nan
GBR,maximum_extension,2015,R06,0.15790750561377742,revenue,nan
GBR,maximum_extension,2015,R07,-0.004215367672866623,revenue,nan
GBR,maximum_extension,2015,R08,-0.025102542088230578,revenue,nan
GBR,maximum_extension,2015,R09,0.0017240396947126174,revenue,nan
GBR,maximum_extension,2015,R10,-0.08227028522138652,revenue,nan
GBR,maximum_extension,2015,GF01,0.48401421422454294,expenditure,nan
GBR,maximum_extension,2015,GF02,0.10916799088146294,expenditure,nan
GBR,maximum_extension,2015,GF03,0.03849935419443888,expenditure,nan
GBR,maximum_extension,2015,GF04,-0.08684650342166526,expenditure,nan
GBR,maximum_extension,2015,GF05,0.025602484324622077,expenditure,nan
GBR,maximum_extension,2015,GF06,-0.03815698253126333,expenditure,nan
GBR,maximum_extension,2015,GF07,-0.07665234884937921,expenditure,nan
GBR,maximum_extension,2015,GF08,0.0009725671548362416,expenditure,nan
GBR,maximum_extension,2015,GF09,0.12195331058285908,expenditure,nan
GBR,maximum_extension,2015,GF10,0.10107350929075276,expenditure,nan
GBR,maximum_extension,2015,NLB_CHANGE_SUM,0.9323671320466482,total,Δ((ΣR-ΣE)/GDP); V26: equals the line sum exactly
GBR,maximum_extension,2015,ANCHOR_B9_DELTA,-1.2320791855868762e-05,memo,"anchor Δ(B9/GDP) minus the sum-based change; rounding/vintage wedge, never allocated (D16)"
GBR,maximum_extension,2015,WEO_GGXCNL_DELTA,0.9323548112547924,memo,"WEO 2026-04 Δ(GGXCNL/NGDP), comparison column per §8.3"
GBR,maximum_extension,2016,R01,-0.04291372068303406,revenue,nan
GBR,maximum_extension,2016,R02,0.09783138072448627,revenue,nan
GBR,maximum_extension,2016,R03,0.016814861578721974,revenue,nan
GBR,maximum_extension,2016,R04,0.3156079367451634,revenue,nan
GBR,maximum_extension,2016,R05,-0.003233209903232351,revenue,nan
GBR,maximum_extension,2016,R06,0.1366213159964616,revenue,nan
GBR,maximum_extension,2016,R07,-0.035889358245293,revenue,nan
GBR,maximum_extension,2016,R08,0.046339199693838734,revenue,nan
GBR,maximum_extension,2016,R09,-0.01855089184698601,revenue,nan
GBR,maximum_extension,2016,R10,-0.05826884154602335,revenue,nan
GBR,maximum_extension,2016,GF01,-0.014918748379316032,expenditure,nan
GBR,maximum_extension,2016,GF02,0.09787455639773991,expenditure,nan
GBR,maximum_extension,2016,GF03,0.07480813074084748,expenditure,nan
GBR,maximum_extension,2016,GF04,0.011805123292898262,expenditure,nan
GBR,maximum_extension,2016,GF05,0.025287183115889778,expenditure,nan
GBR,maximum_extension,2016,GF06,0.046533638831581986,expenditure,nan
GBR,maximum_extension,2016,GF07,-0.023157181277756733,expenditure,nan
GBR,maximum_extension,2016,GF08,0.041563181258568324,expenditure,nan
GBR,maximum_extension,2016,GF09,0.14286615987854703,expenditure,nan
GBR,maximum_extension,2016,GF10,0.3975953475590599,expenditure,nan
GBR,maximum_extension,2016,NLB_CHANGE_SUM,1.254616063932163,total,Δ((ΣR-ΣE)/GDP); V26: equals the line sum exactly
GBR,maximum_extension,2016,ANCHOR_B9_DELTA,5.709303946943578e-06,memo,"anchor Δ(B9/GDP) minus the sum-based change; rounding/vintage wedge, never allocated (D16)"
GBR,maximum_extension,2016,WEO_GGXCNL_DELTA,1.25462177323611,memo,"WEO 2026-04 Δ(GGXCNL/NGDP), comparison column per §8.3"
GBR,maximum_extension,2017,R01,0.00439234455475862,revenue,nan
GBR,maximum_extension,2017,R02,0.029478882901488174,revenue,nan
GBR,maximum_extension,2017,R03,0.06932786359690052,revenue,nan
GBR,maximum_extension,2017,R04,0.037422543612391015,revenue,nan
GBR,maximum_extension,2017,R05,0.003718372282715196,revenue,nan
GBR,maximum_extension,2017,R06,0.09763973094596701,revenue,nan
GBR,maximum_extension,2017,R07,0.003168543783295787,revenue,nan
GBR,maximum_extension,2017,R08,0.036638842910022715,revenue,nan
GBR,maximum_extension,2017,R09,0.023599223397929858,revenue,nan
GBR,maximum_extension,2017,R10,0.03736255528522105,revenue,nan
GBR,maximum_extension,2017,GF01,-0.14244980637088747,expenditure,nan
GBR,maximum_extension,2017,GF02,0.03446553416312052,expenditure,nan
GBR,maximum_extension,2017,GF03,-0.006104062996168183,expenditure,nan
GBR,maximum_extension,2017,GF04,-0.30992554015409934,expenditure,nan
GBR,maximum_extension,2017,GF05,0.030539248762488994,expenditure,nan
GBR,maximum_extension,2017,GF06,-0.07393294995413045,expenditure,nan
GBR,maximum_extension,2017,GF07,0.15816236286714525,expenditure,nan
GBR,maximum_extension,2017,GF08,0.02286092956938256,expenditure,nan
GBR,maximum_extension,2017,GF09,0.1277615922570939,expenditure,nan
GBR,maximum_extension,2017,GF10,0.6130189899977906,expenditure,nan
GBR,maximum_extension,2017,NLB_CHANGE_SUM,0.7971452014124263,total,Δ((ΣR-ΣE)/GDP); V26: equals the line sum exactly
GBR,maximum_extension,2017,ANCHOR_B9_DELTA,6.377919822186939e-05,memo,"anchor Δ(B9/GDP) minus the sum-based change; rounding/vintage wedge, never allocated (D16)"
GBR,maximum_extension,2017,WEO_GGXCNL_DELTA,0.7972089806106482,memo,"WEO 2026-04 Δ(GGXCNL/NGDP), comparison column per §8.3"
GBR,maximum_extension,2018,R01,0.03346700713805356,revenue,nan
GBR,maximum_extension,2018,R02,-0.06691696913187009,revenue,nan
GBR,maximum_extension,2018,R03,-0.007291757033967006,revenue,nan
GBR,maximum_extension,2018,R04,-0.05953492584118286,revenue,nan
GBR,maximum_extension,2018,R05,0.04939462218451346,revenue,nan
GBR,maximum_extension,2018,R06,-0.00026287566221167014,revenue,nan
GBR,maximum_extension,2018,R07,0.01685630595520738,revenue,nan
GBR,maximum_extension,2018,R08,-0.10213498895431297,revenue,nan
GBR,maximum_extension,2018,R09,0.04283215997147802,revenue,nan
GBR,maximum_extension,2018,R10,0.004146278648493439,revenue,nan
GBR,maximum_extension,2018,GF01,0.08365397106624914,expenditure,nan
GBR,maximum_extension,2018,GF02,0.02708153884020438,expenditure,nan
GBR,maximum_extension,2018,GF03,0.009478585557986044,expenditure,nan
GBR,maximum_extension,2018,GF04,0.008135629841567876,expenditure,nan
GBR,maximum_extension,2018,GF05,0.04954875868110131,expenditure,nan
