iso3,security_id,date,reference_index,index_ratio,ratio_source,run_id,source_id,snapshot_sha256,quality_grade,notes
DEU,DE0001030567,2019-11-10,104.859,1.05472,office,20260910T102726Z,DEU_FINANZAGENTUR,79fa4bdc161c1dfc095258d953f76f8b1e7440a8ddeadad8605372d78a9e63ce,A,"index_ratios_2015: daily reference index on that file's HICP base year; the ratios are continuous across the files, the reference index rebases"
DEU,DE0001030567,2019-11-11,104.86667,1.05479,office,20260910T102726Z,DEU_FINANZAGENTUR,79fa4bdc161c1dfc095258d953f76f8b1e7440a8ddeadad8605372d78a9e63ce,A,"index_ratios_2015: daily reference index on that file's HICP base year; the ratios are continuous across the files, the reference index rebases"
DEU,DE0001030567,2019-11-12,104.87433,1.05487,office,20260910T102726Z,DEU_FINANZAGENTUR,79fa4bdc161c1dfc095258d953f76f8b1e7440a8ddeadad8605372d78a9e63ce,A,"index_ratios_2015: daily reference index on that file's HICP base year; the ratios are continuous across the files, the reference index rebases"
DEU,DE0001030567,2019-11-13,104.882,1.05495,office,20260910T102726Z,DEU_FINANZAGENTUR,79fa4bdc161c1dfc095258d953f76f8b1e7440a8ddeadad8605372d78a9e63ce,A,"index_ratios_2015: daily reference index on that file's HICP base year; the ratios are continuous across the files, the reference index rebases"
DEU,DE0001030567,2019-11-14,104.88967,1.05503,office,20260910T102726Z,DEU_FINANZAGENTUR,79fa4bdc161c1dfc095258d953f76f8b1e7440a8ddeadad8605372d78a9e63ce,A,"index_ratios_2015: daily reference index on that file's HICP base year; the ratios are continuous across the files, the reference index rebases"
DEU,DE0001030567,2019-11-15,104.89733,1.0551,office,20260910T102726Z,DEU_FINANZAGENTUR,79fa4bdc161c1dfc095258d953f76f8b1e7440a8ddeadad8605372d78a9e63ce,A,"index_ratios_2015: daily reference index on that file's HICP base year; the ratios are continuous across the files, the reference index rebases"
DEU,DE0001030567,2019-11-16,104.905,1.05518,office,20260910T102726Z,DEU_FINANZAGENTUR,79fa4bdc161c1dfc095258d953f76f8b1e7440a8ddeadad8605372d78a9e63ce,A,"index_ratios_2015: daily reference index on that file's HICP base year; the ratios are continuous across the files, the reference index rebases"
DEU,DE0001030567,2019-11-17,104.91267,1.05526,office,20260910T102726Z,DEU_FINANZAGENTUR,79fa4bdc161c1dfc095258d953f76f8b1e7440a8ddeadad8605372d78a9e63ce,A,"index_ratios_2015: daily reference index on that file's HICP base year; the ratios are continuous across the files, the reference index rebases"
DEU,DE0001030567,2019-11-18,104.92033,1.05533,office,20260910T102726Z,DEU_FINANZAGENTUR,79fa4bdc161c1dfc095258d953f76f8b1e7440a8ddeadad8605372d78a9e63ce,A,"index_ratios_2015: daily reference index on that file's HICP base year; the ratios are continuous across the files, the reference index rebases"
DEU,DE0001030567,2019-11-19,104.928,1.05541,office,20260910T102726Z,DEU_FINANZAGENTUR,79fa4bdc161c1dfc095258d953f76f8b1e7440a8ddeadad8605372d78a9e63ce,A,"index_ratios_2015: daily reference index on that file's HICP base year; the ratios are continuous across the files, the reference index rebases"
DEU,DE0001030567,2019-11-20,104.93567,1.05549,office,20260910T102726Z,DEU_FINANZAGENTUR,79fa4bdc161c1dfc095258d953f76f8b1e7440a8ddeadad8605372d78a9e63ce,A,"index_ratios_2015: daily reference index on that file's HICP base year; the ratios are continuous across the files, the reference index rebases"
DEU,DE0001030567,2019-11-21,104.94333,1.05557,office,20260910T102726Z,DEU_FINANZAGENTUR,79fa4bdc161c1dfc095258d953f76f8b1e7440a8ddeadad8605372d78a9e63ce,A,"index_ratios_2015: daily reference index on that file's HICP base year; the ratios are continuous across the files, the reference index rebases"
DEU,DE0001030567,2019-11-22,104.951,1.05564,office,20260910T102726Z,DEU_FINANZAGENTUR,79fa4bdc161c1dfc095258d953f76f8b1e7440a8ddeadad8605372d78a9e63ce,A,"index_ratios_2015: daily reference index on that file's HICP base year; the ratios are continuous across the files, the reference index rebases"
DEU,DE0001030567,2019-11-23,104.95867,1.05572,office,20260910T102726Z,DEU_FINANZAGENTUR,79fa4bdc161c1dfc095258d953f76f8b1e7440a8ddeadad8605372d78a9e63ce,A,"index_ratios_2015: daily reference index on that file's HICP base year; the ratios are continuous across the files, the reference index rebases"
DEU,DE0001030567,2019-11-24,104.96633,1.0558,office,20260910T102726Z,DEU_FINANZAGENTUR,79fa4bdc161c1dfc095258d953f76f8b1e7440a8ddeadad8605372d78a9e63ce,A,"index_ratios_2015: daily reference index on that file's HICP base year; the ratios are continuous across the files, the reference index rebases"
DEU,DE0001030567,2019-11-25,104.974,1.05587,office,20260910T102726Z,DEU_FINANZAGENTUR,79fa4bdc161c1dfc095258d953f76f8b1e7440a8ddeadad8605372d78a9e63ce,A,"index_ratios_2015: daily reference index on that file's HICP base year; the ratios are continuous across the files, the reference index rebases"
DEU,DE0001030567,2019-11-26,104.98167,1.05595,office,20260910T102726Z,DEU_FINANZAGENTUR,79fa4bdc161c1dfc095258d953f76f8b1e7440a8ddeadad8605372d78a9e63ce,A,"index_ratios_2015: daily reference index on that file's HICP base year; the ratios are continuous across the files, the reference index rebases"
DEU,DE0001030567,2019-11-27,104.98933,1.05603,office,20260910T102726Z,DEU_FINANZAGENTUR,79fa4bdc161c1dfc095258d953f76f8b1e7440a8ddeadad8605372d78a9e63ce,A,"index_ratios_2015: daily reference index on that file's HICP base year; the ratios are continuous across the files, the reference index rebases"
DEU,DE0001030567,2019-11-28,104.997,1.05611,office,20260910T102726Z,DEU_FINANZAGENTUR,79fa4bdc161c1dfc095258d953f76f8b1e7440a8ddeadad8605372d78a9e63ce,A,"index_ratios_2015: daily reference index on that file's HICP base year; the ratios are continuous across the files, the reference index rebases"
DEU,DE0001030567,2019-11-29,105.00467,1.05618,office,20260910T102726Z,DEU_FINANZAGENTUR,79fa4bdc161c1dfc095258d953f76f8b1e7440a8ddeadad8605372d78a9e63ce,A,"index_ratios_2015: daily reference index on that file's HICP base year; the ratios are continuous across the files, the reference index rebases"
DEU,DE0001030567,2019-11-30,105.01233,1.05626,office,20260910T102726Z,DEU_FINANZAGENTUR,79fa4bdc161c1dfc095258d953f76f8b1e7440a8ddeadad8605372d78a9e63ce,A,"index_ratios_2015: daily reference index on that file's HICP base year; the ratios are continuous across the files, the reference index rebases"
DEU,DE0001030567,2019-12-01,105.02,1.05634,office,20260910T102726Z,DEU_FINANZAGENTUR,79fa4bdc161c1dfc095258d953f76f8b1e7440a8ddeadad8605372d78a9e63ce,A,"index_ratios_2015: daily reference index on that file's HICP base year; the ratios are continuous across the files, the reference index rebases"
DEU,DE0001030567,2019-12-02,105.02452,1.05638,office,20260910T102726Z,DEU_FINANZAGENTUR,79fa4bdc161c1dfc095258d953f76f8b1e7440a8ddeadad8605372d78a9e63ce,A,"index_ratios_2015: daily reference index on that file's HICP base year; the ratios are continuous across the files, the reference index rebases"
DEU,DE0001030567,2019-12-03,105.02903,1.05643,office,20260910T102726Z,DEU_FINANZAGENTUR,79fa4bdc161c1dfc095258d953f76f8b1e7440a8ddeadad8605372d78a9e63ce,A,"index_ratios_2015: daily reference index on that file's HICP base year; the ratios are continuous across the files, the reference index rebases"
DEU,DE0001030567,2019-12-04,105.03355,1.05647,office,20260910T102726Z,DEU_FINANZAGENTUR,79fa4bdc161c1dfc095258d953f76f8b1e7440a8ddeadad8605372d78a9e63ce,A,"index_ratios_2015: daily reference index on that file's HICP base year; the ratios are continuous across the files, the reference index rebases"
DEU,DE0001030567,2019-12-05,105.03806,1.05652,office,20260910T102726Z,DEU_FINANZAGENTUR,79fa4bdc161c1dfc095258d953f76f8b1e7440a8ddeadad8605372d78a9e63ce,A,"index_ratios_2015: daily reference index on that file's HICP base year; the ratios are continuous across the files, the reference index rebases"
DEU,DE0001030567,2019-12-06,105.04258,1.05656,office,20260910T102726Z,DEU_FINANZAGENTUR,79fa4bdc161c1dfc095258d953f76f8b1e7440a8ddeadad8605372d78a9e63ce,A,"index_ratios_2015: daily reference index on that file's HICP base year; the ratios are continuous across the files, the reference index rebases"
DEU,DE0001030567,2019-12-07,105.0471,1.05661,office,20260910T102726Z,DEU_FINANZAGENTUR,79fa4bdc161c1dfc095258d953f76f8b1e7440a8ddeadad8605372d78a9e63ce,A,"index_ratios_2015: daily reference index on that file's HICP base year; the ratios are continuous across the files, the reference index rebases"
DEU,DE0001030567,2019-12-08,105.05161,1.05665,office,20260910T102726Z,DEU_FINANZAGENTUR,79fa4bdc161c1dfc095258d953f76f8b1e7440a8ddeadad8605372d78a9e63ce,A,"index_ratios_2015: daily reference index on that file's HICP base year; the ratios are continuous across the files, the reference index rebases"
DEU,DE0001030567,2019-12-09,105.05613,1.0567,office,20260910T102726Z,DEU_FINANZAGENTUR,79fa4bdc161c1dfc095258d953f76f8b1e7440a8ddeadad8605372d78a9e63ce,A,"index_ratios_2015: daily reference index on that file's HICP base year; the ratios are continuous across the files, the reference index rebases"
DEU,DE0001030567,2019-12-10,105.06065,1.05675,office,20260910T102726Z,DEU_FINANZAGENTUR,79fa4bdc161c1dfc095258d953f76f8b1e7440a8ddeadad8605372d78a9e63ce,A,"index_ratios_2015: daily reference index on that file's HICP base year; the ratios are continuous across the files, the reference index rebases"
DEU,DE0001030567,2019-12-11,105.06516,1.05679,office,20260910T102726Z,DEU_FINANZAGENTUR,79fa4bdc161c1dfc095258d953f76f8b1e7440a8ddeadad8605372d78a9e63ce,A,"index_ratios_2015: daily reference index on that file's HICP base year; the ratios are continuous across the files, the reference index rebases"
DEU,DE0001030567,2019-12-12,105.06968,1.05684,office,20260910T102726Z,DEU_FINANZAGENTUR,79fa4bdc161c1dfc095258d953f76f8b1e7440a8ddeadad8605372d78a9e63ce,A,"index_ratios_2015: daily reference index on that file's HICP base year; the ratios are continuous across the files, the reference index rebases"
DEU,DE0001030567,2019-12-13,105.07419,1.05688,office,20260910T102726Z,DEU_FINANZAGENTUR,79fa4bdc161c1dfc095258d953f76f8b1e7440a8ddeadad8605372d78a9e63ce,A,"index_ratios_2015: daily reference index on that file's HICP base year; the ratios are continuous across the files, the reference index rebases"
DEU,DE0001030567,2019-12-14,105.07871,1.05693,office,20260910T102726Z,DEU_FINANZAGENTUR,79fa4bdc161c1dfc095258d953f76f8b1e7440a8ddeadad8605372d78a9e63ce,A,"index_ratios_2015: daily reference index on that file's HICP base year; the ratios are continuous across the files, the reference index rebases"
DEU,DE0001030567,2019-12-15,105.08323,1.05697,office,20260910T102726Z,DEU_FINANZAGENTUR,79fa4bdc161c1dfc095258d953f76f8b1e7440a8ddeadad8605372d78a9e63ce,A,"index_ratios_2015: daily reference index on that file's HICP base year; the ratios are continuous across the files, the reference index rebases"
DEU,DE0001030567,2019-12-16,105.08774,1.05702,office,20260910T102726Z,DEU_FINANZAGENTUR,79fa4bdc161c1dfc095258d953f76f8b1e7440a8ddeadad8605372d78a9e63ce,A,"index_ratios_2015: daily reference index on that file's HICP base year; the ratios are continuous across the files, the reference index rebases"
DEU,DE0001030567,2019-12-17,105.09226,1.05706,office,20260910T102726Z,DEU_FINANZAGENTUR,79fa4bdc161c1dfc095258d953f76f8b1e7440a8ddeadad8605372d78a9e63ce,A,"index_ratios_2015: daily reference index on that file's HICP base year; the ratios are continuous across the files, the reference index rebases"
DEU,DE0001030567,2019-12-18,105.09677,1.05711,office,20260910T102726Z,DEU_FINANZAGENTUR,79fa4bdc161c1dfc095258d953f76f8b1e7440a8ddeadad8605372d78a9e63ce,A,"index_ratios_2015: daily reference index on that file's HICP base year; the ratios are continuous across the files, the reference index rebases"
DEU,DE0001030567,2019-12-19,105.10129,1.05715,office,20260910T102726Z,DEU_FINANZAGENTUR,79fa4bdc161c1dfc095258d953f76f8b1e7440a8ddeadad8605372d78a9e63ce,A,"index_ratios_2015: daily reference index on that file's HICP base year; the ratios are continuous across the files, the reference index rebases"
DEU,DE0001030567,2019-12-20,105.10581,1.0572,office,20260910T102726Z,DEU_FINANZAGENTUR,79fa4bdc161c1dfc095258d953f76f8b1e7440a8ddeadad8605372d78a9e63ce,A,"index_ratios_2015: daily reference index on that file's HICP base year; the ratios are continuous across the files, the reference index rebases"
DEU,DE0001030567,2019-12-21,105.11032,1.05725,office,20260910T102726Z,DEU_FINANZAGENTUR,79fa4bdc161c1dfc095258d953f76f8b1e7440a8ddeadad8605372d78a9e63ce,A,"index_ratios_2015: daily reference index on that file's HICP base year; the ratios are continuous across the files, the reference index rebases"
DEU,DE0001030567,2019-12-22,105.11484,1.05729,office,20260910T102726Z,DEU_FINANZAGENTUR,79fa4bdc161c1dfc095258d953f76f8b1e7440a8ddeadad8605372d78a9e63ce,A,"index_ratios_2015: daily reference index on that file's HICP base year; the ratios are continuous across the files, the reference index rebases"
DEU,DE0001030567,2019-12-23,105.11935,1.05734,office,20260910T102726Z,DEU_FINANZAGENTUR,79fa4bdc161c1dfc095258d953f76f8b1e7440a8ddeadad8605372d78a9e63ce,A,"index_ratios_2015: daily reference index on that file's HICP base year; the ratios are continuous across the files, the reference index rebases"
DEU,DE0001030567,2019-12-24,105.12387,1.05738,office,20260910T102726Z,DEU_FINANZAGENTUR,79fa4bdc161c1dfc095258d953f76f8b1e7440a8ddeadad8605372d78a9e63ce,A,"index_ratios_2015: daily reference index on that file's HICP base year; the ratios are continuous across the files, the reference index rebases"
DEU,DE0001030567,2019-12-25,105.12839,1.05743,office,20260910T102726Z,DEU_FINANZAGENTUR,79fa4bdc161c1dfc095258d953f76f8b1e7440a8ddeadad8605372d78a9e63ce,A,"index_ratios_2015: daily reference index on that file's HICP base year; the ratios are continuous across the files, the reference index rebases"
DEU,DE0001030567,2019-12-26,105.1329,1.05747,office,20260910T102726Z,DEU_FINANZAGENTUR,79fa4bdc161c1dfc095258d953f76f8b1e7440a8ddeadad8605372d78a9e63ce,A,"index_ratios_2015: daily reference index on that file's HICP base year; the ratios are continuous across the files, the reference index rebases"
DEU,DE0001030567,2019-12-27,105.13742,1.05752,office,20260910T102726Z,DEU_FINANZAGENTUR,79fa4bdc161c1dfc095258d953f76f8b1e7440a8ddeadad8605372d78a9e63ce,A,"index_ratios_2015: daily reference index on that file's HICP base year; the ratios are continuous across the files, the reference index rebases"
DEU,DE0001030567,2019-12-28,105.14194,1.05756,office,20260910T102726Z,DEU_FINANZAGENTUR,79fa4bdc161c1dfc095258d953f76f8b1e7440a8ddeadad8605372d78a9e63ce,A,"index_ratios_2015: daily reference index on that file's HICP base year; the ratios are continuous across the files, the reference index rebases"
DEU,DE0001030567,2019-12-29,105.14645,1.05761,office,20260910T102726Z,DEU_FINANZAGENTUR,79fa4bdc161c1dfc095258d953f76f8b1e7440a8ddeadad8605372d78a9e63ce,A,"index_ratios_2015: daily reference index on that file's HICP base year; the ratios are continuous across the files, the reference index rebases"
DEU,DE0001030567,2019-12-30,105.15097,1.05765,office,20260910T102726Z,DEU_FINANZAGENTUR,79fa4bdc161c1dfc095258d953f76f8b1e7440a8ddeadad8605372d78a9e63ce,A,"index_ratios_2015: daily reference index on that file's HICP base year; the ratios are continuous across the files, the reference index rebases"
DEU,DE0001030567,2019-12-31,105.15548,1.0577,office,20260910T102726Z,DEU_FINANZAGENTUR,79fa4bdc161c1dfc095258d953f76f8b1e7440a8ddeadad8605372d78a9e63ce,A,"index_ratios_2015: daily reference index on that file's HICP base year; the ratios are continuous across the files, the reference index rebases"
DEU,DE0001030567,2020-01-01,105.16,1.05775,office,20260910T102726Z,DEU_FINANZAGENTUR,79fa4bdc161c1dfc095258d953f76f8b1e7440a8ddeadad8605372d78a9e63ce,A,"index_ratios_2015: daily reference index on that file's HICP base year; the ratios are continuous across the files, the reference index rebases"
DEU,DE0001030567,2020-01-02,105.14806,1.05763,office,20260910T102726Z,DEU_FINANZAGENTUR,79fa4bdc161c1dfc095258d953f76f8b1e7440a8ddeadad8605372d78a9e63ce,A,"index_ratios_2015: daily reference index on that file's HICP base year; the ratios are continuous across the files, the reference index rebases"
DEU,DE0001030567,2020-01-03,105.13613,1.05751,office,20260910T102726Z,DEU_FINANZAGENTUR,79fa4bdc161c1dfc095258d953f76f8b1e7440a8ddeadad8605372d78a9e63ce,A,"index_ratios_2015: daily reference index on that file's HICP base year; the ratios are continuous across the files, the reference index rebases"
