series_id,iso3,classification,line_code,line_level,line_label,year,native_period,source_period_basis,value_lcu_mn,currency,gdp_lcu_mn,gdp_source_id,pct_gdp,total_lcu_mn,total_source_id,pct_total,series_variant,observation_type,anchor_source,anchor_year,anchor_value,growth_source_id,growth_rate,residual_method,interpolation_method,period_conversion_method,coverage_share,coverage_share_year,quality_grade,crosswalk_version,source_id,source_release_date,source_vintage,source_status,scenario_label,concept_flag,imf_value,imf_diff_pct,oecd_rs_value,oecd_rs_diff_pct,is_interpolated,is_period_converted,is_forecast,run_id,notes
DEU_R02_X_strict,DEU,ESA_REV,R02_X,derived,Other taxes on production and imports excluding excise duties,2013,2013,CY,43935.0,EUR,2869480.0,EUROSTAT_NAMA10_GDP,1.531114,1298112.0,EUROSTAT_GOV10A_MAIN,3.384531,strict,derived_actual,EUROSTAT_GOV10A_MAIN,2013.0,43935.0,,,,,,,,A,,EUROSTAT_GOV10A_MAIN,2026-07-21,2026-09-03,current,,,,,,,False,False,False,20260921T154333Z,derived R02 - R02_A; never forecast
DEU_R02_X_strict,DEU,ESA_REV,R02_X,derived,Other taxes on production and imports excluding excise duties,2014,2014,CY,46014.0,EUR,2988470.0,EUROSTAT_NAMA10_GDP,1.539718,1350164.0,EUROSTAT_GOV10A_MAIN,3.40803,strict,derived_actual,EUROSTAT_GOV10A_MAIN,2014.0,46014.0,,,,,,,,A,,EUROSTAT_GOV10A_MAIN,2026-07-21,2026-09-03,current,,,,,,,False,False,False,20260921T154333Z,derived R02 - R02_A; never forecast
DEU_R02_X_strict,DEU,ESA_REV,R02_X,derived,Other taxes on production and imports excluding excise duties,2015,2015,CY,50093.0,EUR,3094190.0,EUROSTAT_NAMA10_GDP,1.618937,1401532.0,EUROSTAT_GOV10A_MAIN,3.57416,strict,derived_actual,EUROSTAT_GOV10A_MAIN,2015.0,50093.0,,,,,,,,A,,EUROSTAT_GOV10A_MAIN,2026-07-21,2026-09-03,current,,,,,,,False,False,False,20260921T154333Z,derived R02 - R02_A; never forecast
DEU_R02_X_strict,DEU,ESA_REV,R02_X,derived,Other taxes on production and imports excluding excise duties,2016,2016,CY,51480.0,EUR,3204870.0,EUROSTAT_NAMA10_GDP,1.606305,1465493.0,EUROSTAT_GOV10A_MAIN,3.512811,strict,derived_actual,EUROSTAT_GOV10A_MAIN,2016.0,51480.0,,,,,,,,A,,EUROSTAT_GOV10A_MAIN,2026-07-21,2026-09-03,current,,,,,,,False,False,False,20260921T154333Z,derived R02 - R02_A; never forecast
DEU_R02_X_strict,DEU,ESA_REV,R02_X,derived,Other taxes on production and imports excluding excise duties,2017,2017,CY,52629.0,EUR,3345860.0,EUROSTAT_NAMA10_GDP,1.572959,1529123.0,EUROSTAT_GOV10A_MAIN,3.441777,strict,derived_actual,EUROSTAT_GOV10A_MAIN,2017.0,52629.0,,,,,,,,A,,EUROSTAT_GOV10A_MAIN,2026-07-21,2026-09-03,current,,,,,,,False,False,False,20260921T154333Z,derived R02 - R02_A; never forecast
DEU_R02_X_strict,DEU,ESA_REV,R02_X,derived,Other taxes on production and imports excluding excise duties,2018,2018,CY,54938.0,EUR,3450580.0,EUROSTAT_NAMA10_GDP,1.592138,1597995.0,EUROSTAT_GOV10A_MAIN,3.437933,strict,derived_actual,EUROSTAT_GOV10A_MAIN,2018.0,54938.0,,,,,,,,A,,EUROSTAT_GOV10A_MAIN,2026-07-21,2026-09-03,current,,,,,,,False,False,False,20260921T154333Z,derived R02 - R02_A; never forecast
DEU_R02_X_strict,DEU,ESA_REV,R02_X,derived,Other taxes on production and imports excluding excise duties,2019,2019,CY,59299.0,EUR,3557630.0,EUROSTAT_NAMA10_GDP,1.666812,1657564.0,EUROSTAT_GOV10A_MAIN,3.577479,strict,derived_actual,EUROSTAT_GOV10A_MAIN,2019.0,59299.0,,,,,,,,A,,EUROSTAT_GOV10A_MAIN,2026-07-21,2026-09-03,current,,,,,,,False,False,False,20260921T154333Z,derived R02 - R02_A; never forecast
DEU_R02_X_strict,DEU,ESA_REV,R02_X,derived,Other taxes on production and imports excluding excise duties,2020,2020,CY,61206.0,EUR,3477670.0,EUROSTAT_NAMA10_GDP,1.759971,1612653.0,EUROSTAT_GOV10A_MAIN,3.795361,strict,derived_actual,EUROSTAT_GOV10A_MAIN,2020.0,61206.0,,,,,,,,A,,EUROSTAT_GOV10A_MAIN,2026-07-21,2026-09-03,current,,,,,,,False,False,False,20260921T154333Z,derived R02 - R02_A; never forecast
DEU_R02_X_strict,DEU,ESA_REV,R02_X,derived,Other taxes on production and imports excluding excise duties,2021,2021,CY,62433.0,EUR,3713090.0,EUROSTAT_NAMA10_GDP,1.68143,1749189.0,EUROSTAT_GOV10A_MAIN,3.569254,strict,derived_actual,EUROSTAT_GOV10A_MAIN,2021.0,62433.0,,,,,,,,A,,EUROSTAT_GOV10A_MAIN,2026-07-21,2026-09-03,current,,,,,,,False,False,False,20260921T154333Z,derived R02 - R02_A; never forecast
DEU_R02_X_strict,DEU,ESA_REV,R02_X,derived,Other taxes on production and imports excluding excise duties,2022,2022,CY,74202.0,EUR,4010630.0,EUROSTAT_NAMA10_GDP,1.850133,1863070.0,EUROSTAT_GOV10A_MAIN,3.982781,strict,derived_actual,EUROSTAT_GOV10A_MAIN,2022.0,74202.0,,,,,,,,A,,EUROSTAT_GOV10A_MAIN,2026-07-21,2026-09-03,current,,,,,,,False,False,False,20260921T154333Z,derived R02 - R02_A; never forecast
DEU_R02_X_strict,DEU,ESA_REV,R02_X,derived,Other taxes on production and imports excluding excise duties,2023,2023,CY,71600.0,EUR,4254930.0,EUROSTAT_NAMA10_GDP,1.682754,1926184.0,EUROSTAT_GOV10A_MAIN,3.717194,strict,derived_actual,EUROSTAT_GOV10A_MAIN,2023.0,71600.0,,,,,,,,A,,EUROSTAT_GOV10A_MAIN,2026-07-21,2026-09-03,current,,,,,,,False,False,False,20260921T154333Z,derived R02 - R02_A; never forecast
DEU_R02_X_strict,DEU,ESA_REV,R02_X,derived,Other taxes on production and imports excluding excise duties,2024,2024,CY,79939.0,EUR,4386940.0,EUROSTAT_NAMA10_GDP,1.822204,2024422.0,EUROSTAT_GOV10A_MAIN,3.948732,strict,derived_actual,EUROSTAT_GOV10A_MAIN,2024.0,79939.0,,,,,,,,A,,EUROSTAT_GOV10A_MAIN,2026-07-21,2026-09-03,current,,,,,,,False,False,False,20260921T154333Z,derived R02 - R02_A; never forecast
DEU_R06_E_strict,DEU,ESA_REV,R06_E,2,Employers' actual social contributions,1995,1995,CY,137287.0,EUR,1899930.0,EUROSTAT_NAMA10_GDP,7.225898,870238.0,EUROSTAT_GOV10A_MAIN,15.775799,strict,anchor_actual,EUROSTAT_GOV10A_MAIN,1995.0,137287.0,,,,,,,,A,,EUROSTAT_GOV10A_MAIN,2026-07-21,2026-09-03,current,,,,,133120.465,-3.0349,False,False,False,20260921T154333Z,gov_10a_main D611REC
DEU_R06_E_strict,DEU,ESA_REV,R06_E,2,Employers' actual social contributions,1996,1996,CY,140739.0,EUR,1928560.0,EUROSTAT_NAMA10_GDP,7.297621,885563.0,EUROSTAT_GOV10A_MAIN,15.892602,strict,anchor_actual,EUROSTAT_GOV10A_MAIN,1996.0,140739.0,,,,,,,,A,,EUROSTAT_GOV10A_MAIN,2026-07-21,2026-09-03,current,,,,,135976.542,-3.3839,False,False,False,20260921T154333Z,gov_10a_main D611REC
DEU_R06_E_strict,DEU,ESA_REV,R06_E,2,Employers' actual social contributions,1997,1997,CY,144658.0,EUR,1967180.0,EUROSTAT_NAMA10_GDP,7.353572,899509.0,EUROSTAT_GOV10A_MAIN,16.081885,strict,anchor_actual,EUROSTAT_GOV10A_MAIN,1997.0,144658.0,,,,,,,,A,,EUROSTAT_GOV10A_MAIN,2026-07-21,2026-09-03,current,,,,,140093.464,-3.1554,False,False,False,20260921T154333Z,gov_10a_main D611REC
DEU_R06_E_strict,DEU,ESA_REV,R06_E,2,Employers' actual social contributions,1998,1998,CY,146302.0,EUR,2022310.0,EUROSTAT_NAMA10_GDP,7.2344,923010.0,EUROSTAT_GOV10A_MAIN,15.850532,strict,anchor_actual,EUROSTAT_GOV10A_MAIN,1998.0,146302.0,,,,,,,,A,,EUROSTAT_GOV10A_MAIN,2026-07-21,2026-09-03,current,,,,,142052.223,-2.9048,False,False,False,20260921T154333Z,gov_10a_main D611REC
DEU_R06_E_strict,DEU,ESA_REV,R06_E,2,Employers' actual social contributions,1999,1999,CY,149465.0,EUR,2077240.0,EUROSTAT_NAMA10_GDP,7.195365,968416.0,EUROSTAT_GOV10A_MAIN,15.433966,strict,anchor_actual,EUROSTAT_GOV10A_MAIN,1999.0,149465.0,,,,,,,,A,,EUROSTAT_GOV10A_MAIN,2026-07-21,2026-09-03,current,,,,,144399.053,-3.3894,False,False,False,20260921T154333Z,gov_10a_main D611REC
DEU_R06_E_strict,DEU,ESA_REV,R06_E,2,Employers' actual social contributions,2000,2000,CY,152049.0,EUR,2129660.0,EUROSTAT_NAMA10_GDP,7.13959,986936.0,EUROSTAT_GOV10A_MAIN,15.406166,strict,anchor_actual,EUROSTAT_GOV10A_MAIN,2000.0,152049.0,,,,,,,,A,,EUROSTAT_GOV10A_MAIN,2026-07-21,2026-09-03,current,,,,,147410.0,-3.051,False,False,False,20260921T154333Z,gov_10a_main D611REC
DEU_R06_E_strict,DEU,ESA_REV,R06_E,2,Employers' actual social contributions,2001,2001,CY,154589.0,EUR,2195530.0,EUROSTAT_NAMA10_GDP,7.041079,977627.0,EUROSTAT_GOV10A_MAIN,15.812677,strict,anchor_actual,EUROSTAT_GOV10A_MAIN,2001.0,154589.0,,,,,,,,A,,EUROSTAT_GOV10A_MAIN,2026-07-21,2026-09-03,current,,,,,149100.0,-3.5507,False,False,False,20260921T154333Z,gov_10a_main D611REC
DEU_R06_E_strict,DEU,ESA_REV,R06_E,2,Employers' actual social contributions,2002,2002,CY,154715.0,EUR,2223360.0,EUROSTAT_NAMA10_GDP,6.958612,981788.0,EUROSTAT_GOV10A_MAIN,15.758494,strict,anchor_actual,EUROSTAT_GOV10A_MAIN,2002.0,154715.0,,,,,,,,A,,EUROSTAT_GOV10A_MAIN,2026-07-21,2026-09-03,current,,,,,150221.0,-2.9047,False,False,False,20260921T154333Z,gov_10a_main D611REC
DEU_R06_E_strict,DEU,ESA_REV,R06_E,2,Employers' actual social contributions,2003,2003,CY,158446.0,EUR,2240810.0,EUROSTAT_NAMA10_GDP,7.070925,1001289.0,EUROSTAT_GOV10A_MAIN,15.824203,strict,anchor_actual,EUROSTAT_GOV10A_MAIN,2003.0,158446.0,,,,,,,,A,,EUROSTAT_GOV10A_MAIN,2026-07-21,2026-09-03,current,,,,,152680.0,-3.6391,False,False,False,20260921T154333Z,gov_10a_main D611REC
DEU_R06_E_strict,DEU,ESA_REV,R06_E,2,Employers' actual social contributions,2004,2004,CY,157031.0,EUR,2293040.0,EUROSTAT_NAMA10_GDP,6.848158,998635.0,EUROSTAT_GOV10A_MAIN,15.724564,strict,anchor_actual,EUROSTAT_GOV10A_MAIN,2004.0,157031.0,,,,,,,,A,,EUROSTAT_GOV10A_MAIN,2026-07-21,2026-09-03,current,,,,,151436.0,-3.563,False,False,False,20260921T154333Z,gov_10a_main D611REC
DEU_R06_E_strict,DEU,ESA_REV,R06_E,2,Employers' actual social contributions,2005,2005,CY,153757.0,EUR,2325710.0,EUROSTAT_NAMA10_GDP,6.611185,1011597.0,EUROSTAT_GOV10A_MAIN,15.199432,strict,anchor_actual,EUROSTAT_GOV10A_MAIN,2005.0,153757.0,,,,,,,,A,,EUROSTAT_GOV10A_MAIN,2026-07-21,2026-09-03,current,,,,,148507.0,-3.4145,False,False,False,20260921T154333Z,gov_10a_main D611REC
DEU_R06_E_strict,DEU,ESA_REV,R06_E,2,Employers' actual social contributions,2006,2006,CY,154991.0,EUR,2426180.0,EUROSTAT_NAMA10_GDP,6.388273,1056690.0,EUROSTAT_GOV10A_MAIN,14.667594,strict,anchor_actual,EUROSTAT_GOV10A_MAIN,2006.0,154991.0,,,,,,,,A,,EUROSTAT_GOV10A_MAIN,2026-07-21,2026-09-03,current,,,,,149879.0,-3.2983,False,False,False,20260921T154333Z,gov_10a_main D611REC
DEU_R06_E_strict,DEU,ESA_REV,R06_E,2,Employers' actual social contributions,2007,2007,CY,156684.0,EUR,2542220.0,EUROSTAT_NAMA10_GDP,6.163275,1110816.0,EUROSTAT_GOV10A_MAIN,14.105306,strict,anchor_actual,EUROSTAT_GOV10A_MAIN,2007.0,156684.0,,,,,,,,A,,EUROSTAT_GOV10A_MAIN,2026-07-21,2026-09-03,current,,,,,151094.0,-3.5677,False,False,False,20260921T154333Z,gov_10a_main D611REC
DEU_R06_E_strict,DEU,ESA_REV,R06_E,2,Employers' actual social contributions,2008,2008,CY,160170.0,EUR,2589280.0,EUROSTAT_NAMA10_GDP,6.18589,1143471.0,EUROSTAT_GOV10A_MAIN,14.007351,strict,anchor_actual,EUROSTAT_GOV10A_MAIN,2008.0,160170.0,,,,,,,,A,,EUROSTAT_GOV10A_MAIN,2026-07-21,2026-09-03,current,,,,,154647.0,-3.4482,False,False,False,20260921T154333Z,gov_10a_main D611REC
DEU_R06_E_strict,DEU,ESA_REV,R06_E,2,Employers' actual social contributions,2009,2009,CY,160129.0,EUR,2493970.0,EUROSTAT_NAMA10_GDP,6.420647,1125612.0,EUROSTAT_GOV10A_MAIN,14.22595,strict,anchor_actual,EUROSTAT_GOV10A_MAIN,2009.0,160129.0,,,,,,,,A,,EUROSTAT_GOV10A_MAIN,2026-07-21,2026-09-03,current,,,,,160129.0,0.0,False,False,False,20260921T154333Z,gov_10a_main D611REC
DEU_R06_E_strict,DEU,ESA_REV,R06_E,2,Employers' actual social contributions,2010,2010,CY,165469.0,EUR,2615260.0,EUROSTAT_NAMA10_GDP,6.327057,1143087.0,EUROSTAT_GOV10A_MAIN,14.475626,strict,anchor_actual,EUROSTAT_GOV10A_MAIN,2010.0,165469.0,,,,,,,,A,,EUROSTAT_GOV10A_MAIN,2026-07-21,2026-09-03,current,,,,,165469.0,0.0,False,False,False,20260921T154333Z,gov_10a_main D611REC
DEU_R06_E_strict,DEU,ESA_REV,R06_E,2,Employers' actual social contributions,2011,2011,CY,171557.0,EUR,2747210.0,EUROSTAT_NAMA10_GDP,6.244772,1220989.0,EUROSTAT_GOV10A_MAIN,14.050659,strict,anchor_actual,EUROSTAT_GOV10A_MAIN,2011.0,171557.0,,,,,,,,A,,EUROSTAT_GOV10A_MAIN,2026-07-21,2026-09-03,current,,,,,171557.0,0.0,False,False,False,20260921T154333Z,gov_10a_main D611REC
DEU_R06_E_strict,DEU,ESA_REV,R06_E,2,Employers' actual social contributions,2012,2012,CY,177271.0,EUR,2800680.0,EUROSTAT_NAMA10_GDP,6.32957,1260986.0,EUROSTAT_GOV10A_MAIN,14.058126,strict,anchor_actual,EUROSTAT_GOV10A_MAIN,2012.0,177271.0,,,,,,,,A,,EUROSTAT_GOV10A_MAIN,2026-07-21,2026-09-03,current,,,,,177271.0,0.0,False,False,False,20260921T154333Z,gov_10a_main D611REC
DEU_R06_E_strict,DEU,ESA_REV,R06_E,2,Employers' actual social contributions,2013,2013,CY,181765.0,EUR,2869480.0,EUROSTAT_NAMA10_GDP,6.334423,1298112.0,EUROSTAT_GOV10A_MAIN,14.002259,strict,anchor_actual,EUROSTAT_GOV10A_MAIN,2013.0,181765.0,,,,,,,,A,,EUROSTAT_GOV10A_MAIN,2026-07-21,2026-09-03,current,,,,,181765.0,0.0,False,False,False,20260921T154333Z,gov_10a_main D611REC
DEU_R06_E_strict,DEU,ESA_REV,R06_E,2,Employers' actual social contributions,2014,2014,CY,188861.0,EUR,2988470.0,EUROSTAT_NAMA10_GDP,6.319655,1350164.0,EUROSTAT_GOV10A_MAIN,13.988004,strict,anchor_actual,EUROSTAT_GOV10A_MAIN,2014.0,188861.0,,,,,,,,A,,EUROSTAT_GOV10A_MAIN,2026-07-21,2026-09-03,current,,,,,188861.0,0.0,False,False,False,20260921T154333Z,gov_10a_main D611REC
DEU_R06_E_strict,DEU,ESA_REV,R06_E,2,Employers' actual social contributions,2015,2015,CY,196665.0,EUR,3094190.0,EUROSTAT_NAMA10_GDP,6.355945,1401532.0,EUROSTAT_GOV10A_MAIN,14.032145,strict,anchor_actual,EUROSTAT_GOV10A_MAIN,2015.0,196665.0,,,,,,,,A,,EUROSTAT_GOV10A_MAIN,2026-07-21,2026-09-03,current,,,,,196665.0,0.0,False,False,False,20260921T154333Z,gov_10a_main D611REC
DEU_R06_E_strict,DEU,ESA_REV,R06_E,2,Employers' actual social contributions,2016,2016,CY,204558.0,EUR,3204870.0,EUROSTAT_NAMA10_GDP,6.382724,1465493.0,EUROSTAT_GOV10A_MAIN,13.958306,strict,anchor_actual,EUROSTAT_GOV10A_MAIN,2016.0,204558.0,,,,,,,,A,,EUROSTAT_GOV10A_MAIN,2026-07-21,2026-09-03,current,,,,,204558.0,0.0,False,False,False,20260921T154333Z,gov_10a_main D611REC
DEU_R06_E_strict,DEU,ESA_REV,R06_E,2,Employers' actual social contributions,2017,2017,CY,214095.0,EUR,3345860.0,EUROSTAT_NAMA10_GDP,6.398803,1529123.0,EUROSTAT_GOV10A_MAIN,14.001163,strict,anchor_actual,EUROSTAT_GOV10A_MAIN,2017.0,214095.0,,,,,,,,A,,EUROSTAT_GOV10A_MAIN,2026-07-21,2026-09-03,current,,,,,214095.0,0.0,False,False,False,20260921T154333Z,gov_10a_main D611REC
DEU_R06_E_strict,DEU,ESA_REV,R06_E,2,Employers' actual social contributions,2018,2018,CY,223521.0,EUR,3450580.0,EUROSTAT_NAMA10_GDP,6.477781,1597995.0,EUROSTAT_GOV10A_MAIN,13.987591,strict,anchor_actual,EUROSTAT_GOV10A_MAIN,2018.0,223521.0,,,,,,,,A,,EUROSTAT_GOV10A_MAIN,2026-07-21,2026-09-03,current,,,,,223521.0,0.0,False,False,False,20260921T154333Z,gov_10a_main D611REC
DEU_R06_E_strict,DEU,ESA_REV,R06_E,2,Employers' actual social contributions,2019,2019,CY,238336.0,EUR,3557630.0,EUROSTAT_NAMA10_GDP,6.699291,1657564.0,EUROSTAT_GOV10A_MAIN,14.378691,strict,anchor_actual,EUROSTAT_GOV10A_MAIN,2019.0,238336.0,,,,,,,,A,,EUROSTAT_GOV10A_MAIN,2026-07-21,2026-09-03,current,,,,,238336.0,0.0,False,False,False,20260921T154333Z,gov_10a_main D611REC
DEU_R06_E_strict,DEU,ESA_REV,R06_E,2,Employers' actual social contributions,2020,2020,CY,244759.0,EUR,3477670.0,EUROSTAT_NAMA10_GDP,7.038017,1612653.0,EUROSTAT_GOV10A_MAIN,15.177413,strict,anchor_actual,EUROSTAT_GOV10A_MAIN,2020.0,244759.0,,,,,,,,A,,EUROSTAT_GOV10A_MAIN,2026-07-21,2026-09-03,current,,,,,244759.0,0.0,False,False,False,20260921T154333Z,gov_10a_main D611REC
DEU_R06_E_strict,DEU,ESA_REV,R06_E,2,Employers' actual social contributions,2021,2021,CY,253479.0,EUR,3713090.0,EUROSTAT_NAMA10_GDP,6.826632,1749189.0,EUROSTAT_GOV10A_MAIN,14.49123,strict,anchor_actual,EUROSTAT_GOV10A_MAIN,2021.0,253479.0,,,,,,,,A,,EUROSTAT_GOV10A_MAIN,2026-07-21,2026-09-03,current,,,,,253479.0,0.0,False,False,False,20260921T154333Z,gov_10a_main D611REC
DEU_R06_E_strict,DEU,ESA_REV,R06_E,2,Employers' actual social contributions,2022,2022,CY,266761.0,EUR,4010630.0,EUROSTAT_NAMA10_GDP,6.651349,1863070.0,EUROSTAT_GOV10A_MAIN,14.318356,strict,anchor_actual,EUROSTAT_GOV10A_MAIN,2022.0,266761.0,,,,,,,,A,,EUROSTAT_GOV10A_MAIN,2026-07-21,2026-09-03,current,,,,,266761.0,0.0,False,False,False,20260921T154333Z,gov_10a_main D611REC
DEU_R06_E_strict,DEU,ESA_REV,R06_E,2,Employers' actual social contributions,2023,2023,CY,284263.0,EUR,4254930.0,EUROSTAT_NAMA10_GDP,6.680791,1926184.0,EUROSTAT_GOV10A_MAIN,14.757832,strict,anchor_actual,EUROSTAT_GOV10A_MAIN,2023.0,284263.0,,,,,,,,A,,EUROSTAT_GOV10A_MAIN,2026-07-21,2026-09-03,current,,,,,284263.0,0.0,False,False,False,20260921T154333Z,gov_10a_main D611REC
DEU_R06_E_strict,DEU,ESA_REV,R06_E,2,Employers' actual social contributions,2024,2024,CY,302299.0,EUR,4386940.0,EUROSTAT_NAMA10_GDP,6.890885,2024422.0,EUROSTAT_GOV10A_MAIN,14.932608,strict,anchor_actual,EUROSTAT_GOV10A_MAIN,2024.0,302299.0,,,,,,,,A,,EUROSTAT_GOV10A_MAIN,2026-07-21,2026-09-03,current,,,,,302299.0,0.0,False,False,False,20260921T154333Z,gov_10a_main D611REC
DEU_R06_E_strict,DEU,ESA_REV,R06_E,2,Employers' actual social contributions,2025,2025,CY,327752.0,EUR,4529710.0,EUROSTAT_NAMA10_GDP,7.235607,2140194.0,EUROSTAT_GOV10A_MAIN,15.314126,strict,anchor_actual,EUROSTAT_GOV10A_MAIN,2025.0,327752.0,,,,,,,,A,,EUROSTAT_GOV10A_MAIN,2026-07-21,2026-09-03,current,,,,,,,False,False,False,20260921T154333Z,gov_10a_main D611REC
DEU_R06_H_strict,DEU,ESA_REV,R06_H,2,Households' actual social contributions,1995,1995,CY,183076.0,EUR,1899930.0,EUROSTAT_NAMA10_GDP,9.635934,870238.0,EUROSTAT_GOV10A_MAIN,21.037463,strict,anchor_actual,EUROSTAT_GOV10A_MAIN,1995.0,183076.0,,,,,,,,A,,EUROSTAT_GOV10A_MAIN,2026-07-21,2026-09-03,current,,,,,117915.66799999999,-35.592,False,False,False,20260921T154333Z,gov_10a_main D613REC
DEU_R06_H_strict,DEU,ESA_REV,R06_H,2,Households' actual social contributions,1996,1996,CY,194947.0,EUR,1928560.0,EUROSTAT_NAMA10_GDP,10.108423,885563.0,EUROSTAT_GOV10A_MAIN,22.013905,strict,anchor_actual,EUROSTAT_GOV10A_MAIN,1996.0,194947.0,,,,,,,,A,,EUROSTAT_GOV10A_MAIN,2026-07-21,2026-09-03,current,,,,,121323.939,-37.7657,False,False,False,20260921T154333Z,gov_10a_main D613REC
DEU_R06_H_strict,DEU,ESA_REV,R06_H,2,Households' actual social contributions,1997,1997,CY,202480.0,EUR,1967180.0,EUROSTAT_NAMA10_GDP,10.292907,899509.0,EUROSTAT_GOV10A_MAIN,22.510058,strict,anchor_actual,EUROSTAT_GOV10A_MAIN,1997.0,202480.0,,,,,,,,A,,EUROSTAT_GOV10A_MAIN,2026-07-21,2026-09-03,current,,,,,126504.86,-37.5223,False,False,False,20260921T154333Z,gov_10a_main D613REC
DEU_R06_H_strict,DEU,ESA_REV,R06_H,2,Households' actual social contributions,1998,1998,CY,203779.0,EUR,2022310.0,EUROSTAT_NAMA10_GDP,10.076546,923010.0,EUROSTAT_GOV10A_MAIN,22.077659,strict,anchor_actual,EUROSTAT_GOV10A_MAIN,1998.0,203779.0,,,,,,,,A,,EUROSTAT_GOV10A_MAIN,2026-07-21,2026-09-03,current,,,,,128293.35900000001,-37.0429,False,False,False,20260921T154333Z,gov_10a_main D613REC
DEU_R06_H_strict,DEU,ESA_REV,R06_H,2,Households' actual social contributions,1999,1999,CY,204726.0,EUR,2077240.0,EUROSTAT_NAMA10_GDP,9.855674,968416.0,EUROSTAT_GOV10A_MAIN,21.140295,strict,anchor_actual,EUROSTAT_GOV10A_MAIN,1999.0,204726.0,,,,,,,,A,,EUROSTAT_GOV10A_MAIN,2026-07-21,2026-09-03,current,,,,,128942.7,-37.0169,False,False,False,20260921T154333Z,gov_10a_main D613REC
DEU_R06_H_strict,DEU,ESA_REV,R06_H,2,Households' actual social contributions,2000,2000,CY,204940.0,EUR,2129660.0,EUROSTAT_NAMA10_GDP,9.623132,986936.0,EUROSTAT_GOV10A_MAIN,20.765278,strict,anchor_actual,EUROSTAT_GOV10A_MAIN,2000.0,204940.0,,,,,,,,A,,EUROSTAT_GOV10A_MAIN,2026-07-21,2026-09-03,current,,,,,131610.0,-35.7812,False,False,False,20260921T154333Z,gov_10a_main D613REC
DEU_R06_H_strict,DEU,ESA_REV,R06_H,2,Households' actual social contributions,2001,2001,CY,207294.0,EUR,2195530.0,EUROSTAT_NAMA10_GDP,9.441638,977627.0,EUROSTAT_GOV10A_MAIN,21.203792,strict,anchor_actual,EUROSTAT_GOV10A_MAIN,2001.0,207294.0,,,,,,,,A,,EUROSTAT_GOV10A_MAIN,2026-07-21,2026-09-03,current,,,,,133540.0,-35.5794,False,False,False,20260921T154333Z,gov_10a_main D613REC
DEU_R06_H_strict,DEU,ESA_REV,R06_H,2,Households' actual social contributions,2002,2002,CY,212300.0,EUR,2223360.0,EUROSTAT_NAMA10_GDP,9.548611,981788.0,EUROSTAT_GOV10A_MAIN,21.623813,strict,anchor_actual,EUROSTAT_GOV10A_MAIN,2002.0,212300.0,,,,,,,,A,,EUROSTAT_GOV10A_MAIN,2026-07-21,2026-09-03,current,,,,,133939.0,-36.9105,False,False,False,20260921T154333Z,gov_10a_main D613REC
DEU_R06_H_strict,DEU,ESA_REV,R06_H,2,Households' actual social contributions,2003,2003,CY,215532.0,EUR,2240810.0,EUROSTAT_NAMA10_GDP,9.618486,1001289.0,EUROSTAT_GOV10A_MAIN,21.525454,strict,anchor_actual,EUROSTAT_GOV10A_MAIN,2003.0,215532.0,,,,,,,,A,,EUROSTAT_GOV10A_MAIN,2026-07-21,2026-09-03,current,,,,,136040.0,-36.8818,False,False,False,20260921T154333Z,gov_10a_main D613REC
DEU_R06_H_strict,DEU,ESA_REV,R06_H,2,Households' actual social contributions,2004,2004,CY,216667.0,EUR,2293040.0,EUROSTAT_NAMA10_GDP,9.448898,998635.0,EUROSTAT_GOV10A_MAIN,21.696315,strict,anchor_actual,EUROSTAT_GOV10A_MAIN,2004.0,216667.0,,,,,,,,A,,EUROSTAT_GOV10A_MAIN,2026-07-21,2026-09-03,current,,,,,134562.0,-37.8946,False,False,False,20260921T154333Z,gov_10a_main D613REC
DEU_R06_H_strict,DEU,ESA_REV,R06_H,2,Households' actual social contributions,2005,2005,CY,219132.0,EUR,2325710.0,EUROSTAT_NAMA10_GDP,9.422155,1011597.0,EUROSTAT_GOV10A_MAIN,21.661986,strict,anchor_actual,EUROSTAT_GOV10A_MAIN,2005.0,219132.0,,,,,,,,A,,EUROSTAT_GOV10A_MAIN,2026-07-21,2026-09-03,current,,,,,134939.0,-38.4211,False,False,False,20260921T154333Z,gov_10a_main D613REC
DEU_R06_H_strict,DEU,ESA_REV,R06_H,2,Households' actual social contributions,2006,2006,CY,221516.0,EUR,2426180.0,EUROSTAT_NAMA10_GDP,9.130238,1056690.0,EUROSTAT_GOV10A_MAIN,20.963196,strict,anchor_actual,EUROSTAT_GOV10A_MAIN,2006.0,221516.0,,,,,,,,A,,EUROSTAT_GOV10A_MAIN,2026-07-21,2026-09-03,current,,,,,138258.0,-37.5855,False,False,False,20260921T154333Z,gov_10a_main D613REC
DEU_R06_H_strict,DEU,ESA_REV,R06_H,2,Households' actual social contributions,2007,2007,CY,218440.0,EUR,2542220.0,EUROSTAT_NAMA10_GDP,8.59249,1110816.0,EUROSTAT_GOV10A_MAIN,19.664823,strict,anchor_actual,EUROSTAT_GOV10A_MAIN,2007.0,218440.0,,,,,,,,A,,EUROSTAT_GOV10A_MAIN,2026-07-21,2026-09-03,current,,,,,139927.0,-35.9426,False,False,False,20260921T154333Z,gov_10a_main D613REC
