iso3,security_id,year,basis,coupon_lcu_mn,uplift_lcu_mn,discount_lcu_mn,floating_lcu_mn,premium_discount_amort_lcu_mn,total_lcu_mn,computability,reference_values_used,derivation,run_id,source_id,snapshot_sha256,quality_grade,notes
FRA,FR0126893488,2021,cash,0.0,0.0,-9.101754854298246,0.0,0.0,-9.101754854298246,computed,,cash: nominal 0.0->0.0; discount -9.10,20260910T112045Z,ggfiscal.debt.interest,,A,
FRA,FR0126893496,2021,accrued,0.0,0.0,-8.05378156657597,0.0,8.053781566576331,-16.107563133152304,computed,,accrued: nominal 0.0->0.0; discount -8.05; premium/discount amortisation 8.05,20260910T112045Z,ggfiscal.debt.interest,,A,
FRA,FR0126893496,2021,cash,0.0,0.0,-8.05378156657597,0.0,0.0,-8.05378156657597,computed,,cash: nominal 0.0->0.0; discount -8.05,20260910T112045Z,ggfiscal.debt.interest,,A,
FRA,FR0126893504,2021,accrued,0.0,0.0,-7.870165962207387,0.0,7.870165962207808,-15.740331924415194,computed,,accrued: nominal 0.0->0.0; discount -7.87; premium/discount amortisation 7.87,20260910T112045Z,ggfiscal.debt.interest,,A,
FRA,FR0126893504,2021,cash,0.0,0.0,-7.870165962207387,0.0,0.0,-7.870165962207387,computed,,cash: nominal 0.0->0.0; discount -7.87,20260910T112045Z,ggfiscal.debt.interest,,A,
FRA,FR0126893512,2021,accrued,0.0,0.0,-13.891929989920868,0.0,13.891929989920243,-27.78385997984111,computed,,accrued: nominal 0.0->0.0; discount -13.89; premium/discount amortisation 13.89,20260910T112045Z,ggfiscal.debt.interest,,A,
FRA,FR0126893512,2021,cash,0.0,0.0,-13.891929989920868,0.0,0.0,-13.891929989920868,computed,,cash: nominal 0.0->0.0; discount -13.89,20260910T112045Z,ggfiscal.debt.interest,,A,
FRA,FR0126893520,2021,accrued,0.0,0.0,-17.558794132811897,0.0,17.558794132811364,-35.11758826562326,computed,,"accrued: nominal 0.0->9,811.0; discount -17.56; premium/discount amortisation 17.56",20260910T112045Z,ggfiscal.debt.interest,,A,
FRA,FR0126893520,2021,cash,0.0,0.0,0.0,0.0,0.0,0.0,computed,,"cash: nominal 0.0->9,811.0; discount 0.00",20260910T112045Z,ggfiscal.debt.interest,,A,
FRA,FR0126893520,2022,accrued,0.0,0.0,-1.0173542484307119,0.0,1.0173542484306797,-2.0347084968613913,computed,,"accrued: nominal 9,811.0->0.0; discount -1.02; premium/discount amortisation 1.02",20260910T112045Z,ggfiscal.debt.interest,,A,
FRA,FR0126893520,2022,cash,0.0,0.0,-18.57614838124261,0.0,0.0,-18.57614838124261,computed,,"cash: nominal 9,811.0->0.0; discount -18.58",20260910T112045Z,ggfiscal.debt.interest,,A,
FRA,FR0126893538,2021,accrued,0.0,0.0,-14.651982083934378,0.0,14.651982083934278,-29.303964167868656,computed,,"accrued: nominal 0.0->5,589.0; discount -14.65; premium/discount amortisation 14.65",20260910T112045Z,ggfiscal.debt.interest,,A,
FRA,FR0126893538,2021,cash,0.0,0.0,0.0,0.0,0.0,0.0,computed,,"cash: nominal 0.0->5,589.0; discount 0.00",20260910T112045Z,ggfiscal.debt.interest,,A,
FRA,FR0126893538,2022,accrued,0.0,0.0,-1.2655236299030947,0.0,1.265523629903087,-2.531047259806182,computed,,"accrued: nominal 5,589.0->0.0; discount -1.27; premium/discount amortisation 1.27",20260910T112045Z,ggfiscal.debt.interest,,A,
FRA,FR0126893538,2022,cash,0.0,0.0,-15.917505713837476,0.0,0.0,-15.917505713837476,computed,,"cash: nominal 5,589.0->0.0; discount -15.92",20260910T112045Z,ggfiscal.debt.interest,,A,
FRA,FR0126893546,2021,accrued,0.0,0.0,-15.98300373000712,0.0,15.983003730007223,-31.966007460014342,computed,,"accrued: nominal 0.0->7,771.0; discount -15.98; premium/discount amortisation 15.98",20260910T112045Z,ggfiscal.debt.interest,,A,
FRA,FR0126893546,2021,cash,0.0,0.0,0.0,0.0,0.0,0.0,computed,,"cash: nominal 0.0->7,771.0; discount 0.00",20260910T112045Z,ggfiscal.debt.interest,,A,
FRA,FR0126893546,2022,accrued,0.0,0.0,-5.825820993816886,0.0,5.825820993816917,-11.651641987633802,computed,,"accrued: nominal 7,771.0->0.0; discount -5.83; premium/discount amortisation 5.83",20260910T112045Z,ggfiscal.debt.interest,,A,
FRA,FR0126893546,2022,cash,0.0,0.0,-21.808824723824003,0.0,0.0,-21.808824723824003,computed,,"cash: nominal 7,771.0->0.0; discount -21.81",20260910T112045Z,ggfiscal.debt.interest,,A,
FRA,FR0126893561,2021,accrued,0.0,0.0,-17.763956760250665,0.0,17.76395676025059,-35.52791352050126,computed,,"accrued: nominal 0.0->6,455.0; discount -17.76; premium/discount amortisation 17.76",20260910T112045Z,ggfiscal.debt.interest,,A,
FRA,FR0126893561,2021,cash,0.0,0.0,0.0,0.0,0.0,0.0,computed,,"cash: nominal 0.0->6,455.0; discount 0.00",20260910T112045Z,ggfiscal.debt.interest,,A,
FRA,FR0126893561,2022,accrued,0.0,0.0,-22.44062310552189,0.0,22.44062310552179,-44.88124621104368,computed,,"accrued: nominal 6,455.0->0.0; discount -22.44; premium/discount amortisation 22.44",20260910T112045Z,ggfiscal.debt.interest,,A,
FRA,FR0126893561,2022,cash,0.0,0.0,-40.20457986577255,0.0,0.0,-40.20457986577255,computed,,"cash: nominal 6,455.0->0.0; discount -40.20",20260910T112045Z,ggfiscal.debt.interest,,A,
FRA,FR0126893579,2021,accrued,0.0,0.0,-14.394228192022702,0.0,14.394228192022787,-28.78845638404549,computed,,"accrued: nominal 0.0->6,390.0; discount -14.39; premium/discount amortisation 14.39",20260910T112045Z,ggfiscal.debt.interest,,A,
FRA,FR0126893579,2021,cash,0.0,0.0,0.0,0.0,0.0,0.0,computed,,"cash: nominal 0.0->6,390.0; discount 0.00",20260910T112045Z,ggfiscal.debt.interest,,A,
FRA,FR0126893579,2022,accrued,0.0,0.0,-26.934413070354466,0.0,26.934413070354605,-53.868826140709075,computed,,"accrued: nominal 6,390.0->0.0; discount -26.93; premium/discount amortisation 26.93",20260910T112045Z,ggfiscal.debt.interest,,A,
FRA,FR0126893579,2022,cash,0.0,0.0,-41.32864126237717,0.0,0.0,-41.32864126237717,computed,,"cash: nominal 6,390.0->0.0; discount -41.33",20260910T112045Z,ggfiscal.debt.interest,,A,
FRA,FR0126893587,2021,accrued,0.0,0.0,-12.60161892547563,0.0,12.601618925475522,-25.203237850951155,computed,,"accrued: nominal 0.0->7,122.0; discount -12.60; premium/discount amortisation 12.60",20260910T112045Z,ggfiscal.debt.interest,,A,
FRA,FR0126893587,2021,cash,0.0,0.0,0.0,0.0,0.0,0.0,computed,,"cash: nominal 0.0->7,122.0; discount 0.00",20260910T112045Z,ggfiscal.debt.interest,,A,
FRA,FR0126893587,2022,accrued,0.0,0.0,-33.73752531443833,0.0,33.73752531443805,-67.47505062887637,computed,,"accrued: nominal 7,122.0->0.0; discount -33.74; premium/discount amortisation 33.74",20260910T112045Z,ggfiscal.debt.interest,,A,
FRA,FR0126893587,2022,cash,0.0,0.0,-46.33914423991396,0.0,0.0,-46.33914423991396,computed,,"cash: nominal 7,122.0->0.0; discount -46.34",20260910T112045Z,ggfiscal.debt.interest,,A,
FRA,FR0126893595,2021,accrued,0.0,0.0,-12.75852943244509,0.0,12.75852943244504,-25.51705886489013,computed,,"accrued: nominal 0.0->8,201.0; discount -12.76; premium/discount amortisation 12.76",20260910T112045Z,ggfiscal.debt.interest,,A,
FRA,FR0126893595,2021,cash,0.0,0.0,0.0,0.0,0.0,0.0,computed,,"cash: nominal 0.0->8,201.0; discount 0.00",20260910T112045Z,ggfiscal.debt.interest,,A,
FRA,FR0126893595,2022,accrued,0.0,0.0,-10.47713666571468,0.0,10.477136665714648,-20.954273331429327,computed,,"accrued: nominal 8,201.0->0.0; discount -10.48; premium/discount amortisation 10.48",20260910T112045Z,ggfiscal.debt.interest,,A,
FRA,FR0126893595,2022,cash,0.0,0.0,-23.23566609815977,0.0,0.0,-23.23566609815977,computed,,"cash: nominal 8,201.0->0.0; discount -23.24",20260910T112045Z,ggfiscal.debt.interest,,A,
FRA,FR0126893603,2021,accrued,0.0,0.0,-9.139366731945788,0.0,9.139366731945884,-18.278733463891673,computed,,"accrued: nominal 0.0->6,550.0; discount -9.14; premium/discount amortisation 9.14",20260910T112045Z,ggfiscal.debt.interest,,A,
FRA,FR0126893603,2021,cash,0.0,0.0,0.0,0.0,0.0,0.0,computed,,"cash: nominal 0.0->6,550.0; discount 0.00",20260910T112045Z,ggfiscal.debt.interest,,A,
FRA,FR0126893603,2022,accrued,0.0,0.0,-2.542292210332973,0.0,2.5422922103330015,-5.0845844206659745,computed,,"accrued: nominal 6,550.0->0.0; discount -2.54; premium/discount amortisation 2.54",20260910T112045Z,ggfiscal.debt.interest,,A,
FRA,FR0126893603,2022,cash,0.0,0.0,-11.681658942278762,0.0,0.0,-11.681658942278762,computed,,"cash: nominal 6,550.0->0.0; discount -11.68",20260910T112045Z,ggfiscal.debt.interest,,A,
FRA,FR0126893611,2021,accrued,0.0,0.0,-8.039401400420896,0.0,8.039401400420907,-16.078802800841803,computed,,"accrued: nominal 0.0->6,903.0; discount -8.04; premium/discount amortisation 8.04",20260910T112045Z,ggfiscal.debt.interest,,A,
FRA,FR0126893611,2021,cash,0.0,0.0,0.0,0.0,0.0,0.0,computed,,"cash: nominal 0.0->6,903.0; discount 0.00",20260910T112045Z,ggfiscal.debt.interest,,A,
FRA,FR0126893611,2022,accrued,0.0,0.0,-4.927360486890622,0.0,4.927360486890619,-9.854720973781241,computed,,"accrued: nominal 6,903.0->0.0; discount -4.93; premium/discount amortisation 4.93",20260910T112045Z,ggfiscal.debt.interest,,A,
FRA,FR0126893611,2022,cash,0.0,0.0,-12.96676188731152,0.0,0.0,-12.96676188731152,computed,,"cash: nominal 6,903.0->0.0; discount -12.97",20260910T112045Z,ggfiscal.debt.interest,,A,
FRA,FR0126893629,2021,accrued,0.0,0.0,-7.065021198134573,0.0,7.065021198134832,-14.130042396269406,computed,,"accrued: nominal 0.0->6,898.0; discount -7.07; premium/discount amortisation 7.07",20260910T112045Z,ggfiscal.debt.interest,,A,
FRA,FR0126893629,2021,cash,0.0,0.0,0.0,0.0,0.0,0.0,computed,,"cash: nominal 0.0->6,898.0; discount 0.00",20260910T112045Z,ggfiscal.debt.interest,,A,
FRA,FR0126893629,2022,accrued,0.0,0.0,-8.200525098103569,0.0,8.200525098103865,-16.401050196207436,computed,,"accrued: nominal 6,898.0->0.0; discount -8.20; premium/discount amortisation 8.20",20260910T112045Z,ggfiscal.debt.interest,,A,
FRA,FR0126893629,2022,cash,0.0,0.0,-15.265546296238142,0.0,0.0,-15.265546296238142,computed,,"cash: nominal 6,898.0->0.0; discount -15.27",20260910T112045Z,ggfiscal.debt.interest,,A,
FRA,FR0126893637,2021,accrued,0.0,0.0,-3.643848495741447,0.0,3.6438484957414548,-7.2876969914829015,computed,,"accrued: nominal 0.0->5,293.0; discount -3.64; premium/discount amortisation 3.64",20260910T112045Z,ggfiscal.debt.interest,,A,
FRA,FR0126893637,2021,cash,0.0,0.0,0.0,0.0,0.0,0.0,computed,,"cash: nominal 0.0->5,293.0; discount 0.00",20260910T112045Z,ggfiscal.debt.interest,,A,
FRA,FR0126893637,2022,accrued,0.0,0.0,-8.292958372487215,0.0,8.29295837248726,-16.585916744974476,computed,,"accrued: nominal 5,293.0->0.0; discount -8.29; premium/discount amortisation 8.29",20260910T112045Z,ggfiscal.debt.interest,,A,
FRA,FR0126893637,2022,cash,0.0,0.0,-11.936806868228661,0.0,0.0,-11.936806868228661,computed,,"cash: nominal 5,293.0->0.0; discount -11.94",20260910T112045Z,ggfiscal.debt.interest,,A,
FRA,FR0126893645,2021,accrued,0.0,0.0,-0.7988191417224375,0.0,0.7988191417224633,-1.5976382834449008,computed,,"accrued: nominal 0.0->2,348.0; discount -0.80; premium/discount amortisation 0.80",20260910T112045Z,ggfiscal.debt.interest,,A,
FRA,FR0126893645,2021,cash,0.0,0.0,0.0,0.0,0.0,0.0,computed,,"cash: nominal 0.0->2,348.0; discount 0.00",20260910T112045Z,ggfiscal.debt.interest,,A,
FRA,FR0126893645,2022,accrued,0.0,0.0,-6.987140575027782,0.0,6.987140575028102,-13.974281150055884,computed,,"accrued: nominal 2,348.0->0.0; discount -6.99; premium/discount amortisation 6.99",20260910T112045Z,ggfiscal.debt.interest,,A,
FRA,FR0126893645,2022,cash,0.0,0.0,-7.785959716750219,0.0,0.0,-7.785959716750219,computed,,"cash: nominal 2,348.0->0.0; discount -7.79",20260910T112045Z,ggfiscal.debt.interest,,A,
FRA,FR0126893660,2021,accrued,0.0,0.0,-8.892607324287276,0.0,8.892607324287187,-17.785214648574463,computed,,"accrued: nominal 0.0->8,215.0; discount -8.89; premium/discount amortisation 8.89",20260910T112045Z,ggfiscal.debt.interest,,A,
FRA,FR0126893660,2021,cash,0.0,0.0,0.0,0.0,0.0,0.0,computed,,"cash: nominal 0.0->8,215.0; discount 0.00",20260910T112045Z,ggfiscal.debt.interest,,A,
FRA,FR0126893660,2022,accrued,0.0,0.0,-15.7788054108211,0.0,15.778805410820947,-31.557610821642047,computed,,"accrued: nominal 8,215.0->0.0; discount -15.78; premium/discount amortisation 15.78",20260910T112045Z,ggfiscal.debt.interest,,A,
FRA,FR0126893660,2022,cash,0.0,0.0,-24.671412735108376,0.0,0.0,-24.671412735108376,computed,,"cash: nominal 8,215.0->0.0; discount -24.67",20260910T112045Z,ggfiscal.debt.interest,,A,
FRA,FR0126893678,2021,accrued,0.0,0.0,-3.7386548429399444,0.0,3.738654842939972,-7.477309685879916,computed,,"accrued: nominal 0.0->5,786.0; discount -3.74; premium/discount amortisation 3.74",20260910T112045Z,ggfiscal.debt.interest,,A,
FRA,FR0126893678,2021,cash,0.0,0.0,0.0,0.0,0.0,0.0,computed,,"cash: nominal 0.0->5,786.0; discount 0.00",20260910T112045Z,ggfiscal.debt.interest,,A,
FRA,FR0126893678,2022,accrued,0.0,0.0,-16.226890657830154,0.0,16.226890657830356,-32.45378131566051,computed,,"accrued: nominal 5,786.0->0.0; discount -16.23; premium/discount amortisation 16.23",20260910T112045Z,ggfiscal.debt.interest,,A,
FRA,FR0126893678,2022,cash,0.0,0.0,-19.965545500770098,0.0,0.0,-19.965545500770098,computed,,"cash: nominal 5,786.0->0.0; discount -19.97",20260910T112045Z,ggfiscal.debt.interest,,A,
FRA,FR0126893686,2022,accrued,0.0,0.0,-8.393661290471305,0.0,8.393661290471012,-16.787322580942316,computed,,accrued: nominal 0.0->0.0; discount -8.39; premium/discount amortisation 8.39,20260910T112045Z,ggfiscal.debt.interest,,A,
FRA,FR0126893686,2022,cash,0.0,0.0,-8.393661290471305,0.0,0.0,-8.393661290471305,computed,,cash: nominal 0.0->0.0; discount -8.39,20260910T112045Z,ggfiscal.debt.interest,,A,
FRA,FR0126893694,2021,accrued,0.0,0.0,-8.040554526196761,0.0,8.04055452619678,-16.081109052393543,computed,,"accrued: nominal 0.0->6,551.0; discount -8.04; premium/discount amortisation 8.04",20260910T112045Z,ggfiscal.debt.interest,,A,
FRA,FR0126893694,2021,cash,0.0,0.0,0.0,0.0,0.0,0.0,computed,,"cash: nominal 0.0->6,551.0; discount 0.00",20260910T112045Z,ggfiscal.debt.interest,,A,
FRA,FR0126893694,2022,accrued,0.0,0.0,-34.52024751153743,0.0,34.52024751153756,-69.04049502307498,computed,,"accrued: nominal 6,551.0->0.0; discount -34.52; premium/discount amortisation 34.52",20260910T112045Z,ggfiscal.debt.interest,,A,
FRA,FR0126893694,2022,cash,0.0,0.0,-42.56080203773419,0.0,0.0,-42.56080203773419,computed,,"cash: nominal 6,551.0->0.0; discount -42.56",20260910T112045Z,ggfiscal.debt.interest,,A,
FRA,FR0126893702,2021,accrued,0.0,0.0,-4.945534641606564,0.0,4.945534641606529,-9.891069283213092,computed,,"accrued: nominal 0.0->6,061.0; discount -4.95; premium/discount amortisation 4.95",20260910T112045Z,ggfiscal.debt.interest,,A,
FRA,FR0126893702,2021,cash,0.0,0.0,0.0,0.0,0.0,0.0,computed,,"cash: nominal 0.0->6,061.0; discount 0.00",20260910T112045Z,ggfiscal.debt.interest,,A,
FRA,FR0126893702,2022,accrued,0.0,0.0,-39.57962829984312,0.0,39.57962829984283,-79.15925659968596,computed,,"accrued: nominal 6,061.0->0.0; discount -39.58; premium/discount amortisation 39.58",20260910T112045Z,ggfiscal.debt.interest,,A,
FRA,FR0126893702,2022,cash,0.0,0.0,-44.52516294144969,0.0,0.0,-44.52516294144969,computed,,"cash: nominal 6,061.0->0.0; discount -44.53",20260910T112045Z,ggfiscal.debt.interest,,A,
FRA,FR0126893710,2021,accrued,0.0,0.0,-0.9129457477137097,0.0,0.912945747713714,-1.8258914954274237,computed,,"accrued: nominal 0.0->2,251.0; discount -0.91; premium/discount amortisation 0.91",20260910T112045Z,ggfiscal.debt.interest,,A,
FRA,FR0126893710,2021,cash,0.0,0.0,0.0,0.0,0.0,0.0,computed,,"cash: nominal 0.0->2,251.0; discount 0.00",20260910T112045Z,ggfiscal.debt.interest,,A,
FRA,FR0126893710,2022,accrued,0.0,0.0,-16.805963818023713,0.0,16.805963818023823,-33.61192763604754,computed,,"accrued: nominal 2,251.0->0.0; discount -16.81; premium/discount amortisation 16.81",20260910T112045Z,ggfiscal.debt.interest,,A,
FRA,FR0126893710,2022,cash,0.0,0.0,-17.718909565737423,0.0,0.0,-17.718909565737423,computed,,"cash: nominal 2,251.0->0.0; discount -17.72",20260910T112045Z,ggfiscal.debt.interest,,A,
FRA,FR0127034603,2022,accrued,0.0,0.0,-8.589012581470564,0.0,8.589012581470932,-17.178025162941495,computed,,accrued: nominal 0.0->0.0; discount -8.59; premium/discount amortisation 8.59,20260910T112045Z,ggfiscal.debt.interest,,A,
FRA,FR0127034603,2022,cash,0.0,0.0,-8.589012581470564,0.0,0.0,-8.589012581470564,computed,,cash: nominal 0.0->0.0; discount -8.59,20260910T112045Z,ggfiscal.debt.interest,,A,
FRA,FR0127034611,2022,accrued,0.0,0.0,-9.001693824890662,0.0,9.001693824890197,-18.00338764978086,computed,,accrued: nominal 0.0->0.0; discount -9.00; premium/discount amortisation 9.00,20260910T112045Z,ggfiscal.debt.interest,,A,
FRA,FR0127034611,2022,cash,0.0,0.0,-9.001693824890662,0.0,0.0,-9.001693824890662,computed,,cash: nominal 0.0->0.0; discount -9.00,20260910T112045Z,ggfiscal.debt.interest,,A,
FRA,FR0127034629,2022,accrued,0.0,0.0,-10.722599030121335,0.0,10.722599030120936,-21.44519806024227,computed,,accrued: nominal 0.0->0.0; discount -10.72; premium/discount amortisation 10.72,20260910T112045Z,ggfiscal.debt.interest,,A,
FRA,FR0127034629,2022,cash,0.0,0.0,-10.722599030121335,0.0,0.0,-10.722599030121335,computed,,cash: nominal 0.0->0.0; discount -10.72,20260910T112045Z,ggfiscal.debt.interest,,A,
FRA,FR0127034637,2022,accrued,0.0,0.0,-10.45585752838028,0.0,10.455857528379962,-20.911715056760244,computed,,accrued: nominal 0.0->0.0; discount -10.46; premium/discount amortisation 10.46,20260910T112045Z,ggfiscal.debt.interest,,A,
FRA,FR0127034637,2022,cash,0.0,0.0,-10.45585752838028,0.0,0.0,-10.45585752838028,computed,,cash: nominal 0.0->0.0; discount -10.46,20260910T112045Z,ggfiscal.debt.interest,,A,
FRA,FR0127034645,2022,accrued,0.0,0.0,-12.024139488177054,0.0,12.024139488177326,-24.048278976354382,computed,,accrued: nominal 0.0->0.0; discount -12.02; premium/discount amortisation 12.02,20260910T112045Z,ggfiscal.debt.interest,,A,
FRA,FR0127034645,2022,cash,0.0,0.0,-12.024139488177054,0.0,0.0,-12.024139488177054,computed,,cash: nominal 0.0->0.0; discount -12.02,20260910T112045Z,ggfiscal.debt.interest,,A,
FRA,FR0127034652,2022,accrued,0.0,0.0,-9.72619040477855,0.0,9.726190404778954,-19.452380809557503,computed,,accrued: nominal 0.0->0.0; discount -9.73; premium/discount amortisation 9.73,20260910T112045Z,ggfiscal.debt.interest,,A,
FRA,FR0127034652,2022,cash,0.0,0.0,-9.72619040477855,0.0,0.0,-9.72619040477855,computed,,cash: nominal 0.0->0.0; discount -9.73,20260910T112045Z,ggfiscal.debt.interest,,A,
FRA,FR0127034660,2022,accrued,0.0,0.0,-17.079232959938373,0.0,17.079232959938597,-34.158465919876974,computed,,accrued: nominal 0.0->0.0; discount -17.08; premium/discount amortisation 17.08,20260910T112045Z,ggfiscal.debt.interest,,A,
FRA,FR0127034660,2022,cash,0.0,0.0,-17.079232959938373,0.0,0.0,-17.079232959938373,computed,,cash: nominal 0.0->0.0; discount -17.08,20260910T112045Z,ggfiscal.debt.interest,,A,
FRA,FR0127034678,2022,accrued,0.0,0.0,-19.209648555597635,0.0,19.209648555597628,-38.41929711119526,computed,,accrued: nominal 0.0->0.0; discount -19.21; premium/discount amortisation 19.21,20260910T112045Z,ggfiscal.debt.interest,,A,
FRA,FR0127034678,2022,cash,0.0,0.0,-19.209648555597635,0.0,0.0,-19.209648555597635,computed,,cash: nominal 0.0->0.0; discount -19.21,20260910T112045Z,ggfiscal.debt.interest,,A,
FRA,FR0127034686,2022,accrued,0.0,0.0,-13.69170404620419,0.0,13.691704046204332,-27.383408092408523,computed,,accrued: nominal 0.0->0.0; discount -13.69; premium/discount amortisation 13.69,20260910T112045Z,ggfiscal.debt.interest,,A,
FRA,FR0127034686,2022,cash,0.0,0.0,-13.69170404620419,0.0,0.0,-13.69170404620419,computed,,cash: nominal 0.0->0.0; discount -13.69,20260910T112045Z,ggfiscal.debt.interest,,A,
FRA,FR0127034694,2022,accrued,0.0,0.0,-19.8099745993393,0.0,19.809974599339174,-39.61994919867847,computed,,"accrued: nominal 0.0->13,500.0; discount -19.81; premium/discount amortisation 19.81",20260910T112045Z,ggfiscal.debt.interest,,A,
FRA,FR0127034694,2022,cash,0.0,0.0,0.0,0.0,0.0,0.0,computed,,"cash: nominal 0.0->13,500.0; discount 0.00",20260910T112045Z,ggfiscal.debt.interest,,A,
FRA,FR0127034694,2023,accrued,0.0,0.0,0.24752911041770764,0.0,-0.24752911041771042,0.49505822083541806,computed,,"accrued: nominal 13,500.0->0.0; discount 0.25; premium/discount amortisation -0.25",20260910T112045Z,ggfiscal.debt.interest,,A,
FRA,FR0127034694,2023,cash,0.0,0.0,-19.56244548892159,0.0,0.0,-19.56244548892159,computed,,"cash: nominal 13,500.0->0.0; discount -19.56",20260910T112045Z,ggfiscal.debt.interest,,A,
FRA,FR0127034702,2022,accrued,0.0,0.0,-30.07129878498577,0.0,30.071298784985842,-60.14259756997161,computed,,"accrued: nominal 0.0->5,965.0; discount -30.07; premium/discount amortisation 30.07",20260910T112045Z,ggfiscal.debt.interest,,A,
FRA,FR0127034702,2022,cash,0.0,0.0,0.0,0.0,0.0,0.0,computed,,"cash: nominal 0.0->5,965.0; discount 0.00",20260910T112045Z,ggfiscal.debt.interest,,A,
