iso3,year,step,item,value_lcu_mn,item_type,item_source_id,basis,run_id,source_id,snapshot_sha256,quality_grade,notes
DEU,1999,C_s13_nlb,state_government_b9,-13290.0,official,EUROSTAT_GOV10A_MAIN_S1311,accrued,20260909T171740Z,ggfiscal.debt.chains,,A,
DEU,1999,C_s13_nlb,local_government_b9,291.0,official,EUROSTAT_GOV10A_MAIN_S1311,accrued,20260909T171740Z,ggfiscal.debt.chains,,A,
DEU,1999,C_s13_nlb,social_security_funds_b9,4014.0,official,EUROSTAT_GOV10A_MAIN_S1311,accrued,20260909T171740Z,ggfiscal.debt.chains,,A,
DEU,1999,C_s13_nlb,official_total,-38771.0,official,package_NLB,accrued,20260909T171740Z,ggfiscal.debt.chains,,A,
DEU,1999,C_s13_nlb,residual,0.0,residual,,accrued,20260909T171740Z,ggfiscal.debt.chains,,B,
DEU,2000,register,sum_bill,-256.66887000000133,official,BMF_DATENPORTAL,cash,20260909T171740Z,ggfiscal.debt.chains,,B,aggregate class-level layer (DD8) pending the per-security register (OQ-8)
DEU,2000,register,sum_fixed_bullet,28718.838117,official,BMF_DATENPORTAL,cash,20260909T171740Z,ggfiscal.debt.chains,,B,aggregate class-level layer (DD8) pending the per-security register (OQ-8)
DEU,2000,register,sum_inflation_linked,0.0,official,BMF_DATENPORTAL,cash,20260909T171740Z,ggfiscal.debt.chains,,B,aggregate class-level layer (DD8) pending the per-security register (OQ-8)
DEU,2000,register,sum_other,-5672.302215,official,BMF_DATENPORTAL,cash,20260909T171740Z,ggfiscal.debt.chains,,B,aggregate class-level layer (DD8) pending the per-security register (OQ-8)
DEU,2000,register,official_total,22789.867032,computed,,cash,20260909T171740Z,ggfiscal.debt.chains,,B,aggregate class-level layer (DD8) pending the per-security register (OQ-8)
DEU,2000,A_cg_cash_requirement,carried_from_previous_step,22789.867032,computed,,,20260909T171740Z,ggfiscal.debt.chains,,B,
DEU,2000,A_cg_cash_requirement,out_of_register_geldmarkt,0.0,official,BMF_DATENPORTAL,cash,20260909T171740Z,ggfiscal.debt.chains,,A,
DEU,2000,A_cg_cash_requirement,out_of_register_schuldschein,-11509.654537,official,BMF_DATENPORTAL,cash,20260909T171740Z,ggfiscal.debt.chains,,A,
DEU,2000,A_cg_cash_requirement,out_of_register_sonstige_kredite,-1220.2950620000001,official,BMF_DATENPORTAL,cash,20260909T171740Z,ggfiscal.debt.chains,,A,
DEU,2000,A_cg_cash_requirement,own_holdings_change_declared,-556.7646060000006,declared,BMF_DATENPORTAL,nominal,20260909T171740Z,ggfiscal.debt.chains,,C,
DEU,2000,A_cg_cash_requirement,official_total,,official,BMF_DATENPORTAL,cash,20260909T171740Z,ggfiscal.debt.chains,,A,
DEU,2000,A_cg_cash_requirement,residual,,residual,,,20260909T171740Z,ggfiscal.debt.chains,,B,
DEU,2000,B_s1311_b9,carried_from_previous_step,9503.152826999998,computed,,,20260909T171740Z,ggfiscal.debt.chains,,B,
DEU,2000,B_s1311_b9,official_total,-23805.0,official,EUROSTAT_GOV10A_MAIN_S1311,accrued,20260909T171740Z,ggfiscal.debt.chains,,A,
DEU,2000,B_s1311_b9,residual,-33308.152827,residual,,accrued,20260909T171740Z,ggfiscal.debt.chains,,B,
DEU,2000,C_s13_nlb,carried_from_previous_step,-23805.0,computed,,,20260909T171740Z,ggfiscal.debt.chains,,B,
DEU,2000,C_s13_nlb,state_government_b9,-11352.0,official,EUROSTAT_GOV10A_MAIN_S1311,accrued,20260909T171740Z,ggfiscal.debt.chains,,A,
DEU,2000,C_s13_nlb,local_government_b9,-289.0,official,EUROSTAT_GOV10A_MAIN_S1311,accrued,20260909T171740Z,ggfiscal.debt.chains,,A,
DEU,2000,C_s13_nlb,social_security_funds_b9,-1063.0,official,EUROSTAT_GOV10A_MAIN_S1311,accrued,20260909T171740Z,ggfiscal.debt.chains,,A,
DEU,2000,C_s13_nlb,official_total,-36509.0,official,package_NLB,accrued,20260909T171740Z,ggfiscal.debt.chains,,A,
DEU,2000,C_s13_nlb,residual,0.0,residual,,accrued,20260909T171740Z,ggfiscal.debt.chains,,B,
DEU,2001,register,sum_bill,9766.201000000001,official,BMF_DATENPORTAL,cash,20260909T171740Z,ggfiscal.debt.chains,,B,aggregate class-level layer (DD8) pending the per-security register (OQ-8)
DEU,2001,register,sum_fixed_bullet,31888.830126999994,official,BMF_DATENPORTAL,cash,20260909T171740Z,ggfiscal.debt.chains,,B,aggregate class-level layer (DD8) pending the per-security register (OQ-8)
DEU,2001,register,sum_inflation_linked,0.0,official,BMF_DATENPORTAL,cash,20260909T171740Z,ggfiscal.debt.chains,,B,aggregate class-level layer (DD8) pending the per-security register (OQ-8)
DEU,2001,register,sum_other,-10061.714356,official,BMF_DATENPORTAL,cash,20260909T171740Z,ggfiscal.debt.chains,,B,aggregate class-level layer (DD8) pending the per-security register (OQ-8)
DEU,2001,register,official_total,31593.316770999994,computed,,cash,20260909T171740Z,ggfiscal.debt.chains,,B,aggregate class-level layer (DD8) pending the per-security register (OQ-8)
DEU,2001,A_cg_cash_requirement,carried_from_previous_step,31593.316770999994,computed,,,20260909T171740Z,ggfiscal.debt.chains,,B,
DEU,2001,A_cg_cash_requirement,out_of_register_geldmarkt,0.0,official,BMF_DATENPORTAL,cash,20260909T171740Z,ggfiscal.debt.chains,,A,
DEU,2001,A_cg_cash_requirement,out_of_register_schuldschein,-14502.673318000001,official,BMF_DATENPORTAL,cash,20260909T171740Z,ggfiscal.debt.chains,,A,
DEU,2001,A_cg_cash_requirement,out_of_register_sonstige_kredite,-35361.346876,official,BMF_DATENPORTAL,cash,20260909T171740Z,ggfiscal.debt.chains,,A,
DEU,2001,A_cg_cash_requirement,own_holdings_change_declared,2561.6278820000007,declared,BMF_DATENPORTAL,nominal,20260909T171740Z,ggfiscal.debt.chains,,C,
DEU,2001,A_cg_cash_requirement,official_total,,official,BMF_DATENPORTAL,cash,20260909T171740Z,ggfiscal.debt.chains,,A,
DEU,2001,A_cg_cash_requirement,residual,,residual,,,20260909T171740Z,ggfiscal.debt.chains,,B,
DEU,2001,B_s1311_b9,carried_from_previous_step,-15709.07554100001,computed,,,20260909T171740Z,ggfiscal.debt.chains,,B,
DEU,2001,B_s1311_b9,official_total,-24788.0,official,EUROSTAT_GOV10A_MAIN_S1311,accrued,20260909T171740Z,ggfiscal.debt.chains,,A,
DEU,2001,B_s1311_b9,residual,-9078.92445899999,residual,,accrued,20260909T171740Z,ggfiscal.debt.chains,,B,
DEU,2001,C_s13_nlb,carried_from_previous_step,-24788.0,computed,,,20260909T171740Z,ggfiscal.debt.chains,,B,
DEU,2001,C_s13_nlb,state_government_b9,-31327.0,official,EUROSTAT_GOV10A_MAIN_S1311,accrued,20260909T171740Z,ggfiscal.debt.chains,,A,
DEU,2001,C_s13_nlb,local_government_b9,-7319.0,official,EUROSTAT_GOV10A_MAIN_S1311,accrued,20260909T171740Z,ggfiscal.debt.chains,,A,
DEU,2001,C_s13_nlb,social_security_funds_b9,-5168.0,official,EUROSTAT_GOV10A_MAIN_S1311,accrued,20260909T171740Z,ggfiscal.debt.chains,,A,
DEU,2001,C_s13_nlb,official_total,-68602.0,official,package_NLB,accrued,20260909T171740Z,ggfiscal.debt.chains,,A,
DEU,2001,C_s13_nlb,residual,0.0,residual,,accrued,20260909T171740Z,ggfiscal.debt.chains,,B,
DEU,2002,register,sum_bill,9131.67759,official,BMF_DATENPORTAL,cash,20260909T171740Z,ggfiscal.debt.chains,,B,aggregate class-level layer (DD8) pending the per-security register (OQ-8)
DEU,2002,register,sum_fixed_bullet,35287.323649000005,official,BMF_DATENPORTAL,cash,20260909T171740Z,ggfiscal.debt.chains,,B,aggregate class-level layer (DD8) pending the per-security register (OQ-8)
DEU,2002,register,sum_inflation_linked,0.0,official,BMF_DATENPORTAL,cash,20260909T171740Z,ggfiscal.debt.chains,,B,aggregate class-level layer (DD8) pending the per-security register (OQ-8)
DEU,2002,register,sum_other,-9070.265802999998,official,BMF_DATENPORTAL,cash,20260909T171740Z,ggfiscal.debt.chains,,B,aggregate class-level layer (DD8) pending the per-security register (OQ-8)
DEU,2002,register,official_total,35348.735436,computed,,cash,20260909T171740Z,ggfiscal.debt.chains,,B,aggregate class-level layer (DD8) pending the per-security register (OQ-8)
DEU,2002,A_cg_cash_requirement,carried_from_previous_step,35348.735436,computed,,,20260909T171740Z,ggfiscal.debt.chains,,B,
DEU,2002,A_cg_cash_requirement,out_of_register_geldmarkt,0.0,official,BMF_DATENPORTAL,cash,20260909T171740Z,ggfiscal.debt.chains,,A,
DEU,2002,A_cg_cash_requirement,out_of_register_schuldschein,-11940.396072000001,official,BMF_DATENPORTAL,cash,20260909T171740Z,ggfiscal.debt.chains,,A,
DEU,2002,A_cg_cash_requirement,out_of_register_sonstige_kredite,-1198.013653,official,BMF_DATENPORTAL,cash,20260909T171740Z,ggfiscal.debt.chains,,A,
DEU,2002,A_cg_cash_requirement,own_holdings_change_declared,-3971.542211,declared,BMF_DATENPORTAL,nominal,20260909T171740Z,ggfiscal.debt.chains,,C,
DEU,2002,A_cg_cash_requirement,official_total,,official,BMF_DATENPORTAL,cash,20260909T171740Z,ggfiscal.debt.chains,,A,
DEU,2002,A_cg_cash_requirement,residual,,residual,,,20260909T171740Z,ggfiscal.debt.chains,,B,
DEU,2002,B_s1311_b9,carried_from_previous_step,18238.783499999998,computed,,,20260909T171740Z,ggfiscal.debt.chains,,B,
DEU,2002,B_s1311_b9,official_total,-38238.0,official,EUROSTAT_GOV10A_MAIN_S1311,accrued,20260909T171740Z,ggfiscal.debt.chains,,A,
DEU,2002,B_s1311_b9,residual,-56476.7835,residual,,accrued,20260909T171740Z,ggfiscal.debt.chains,,B,
DEU,2002,C_s13_nlb,carried_from_previous_step,-38238.0,computed,,,20260909T171740Z,ggfiscal.debt.chains,,B,
DEU,2002,C_s13_nlb,state_government_b9,-35271.0,official,EUROSTAT_GOV10A_MAIN_S1311,accrued,20260909T171740Z,ggfiscal.debt.chains,,A,
DEU,2002,C_s13_nlb,local_government_b9,-10365.0,official,EUROSTAT_GOV10A_MAIN_S1311,accrued,20260909T171740Z,ggfiscal.debt.chains,,A,
DEU,2002,C_s13_nlb,social_security_funds_b9,-6976.0,official,EUROSTAT_GOV10A_MAIN_S1311,accrued,20260909T171740Z,ggfiscal.debt.chains,,A,
DEU,2002,C_s13_nlb,official_total,-90850.0,official,package_NLB,accrued,20260909T171740Z,ggfiscal.debt.chains,,A,
DEU,2002,C_s13_nlb,residual,0.0,residual,,accrued,20260909T171740Z,ggfiscal.debt.chains,,B,
DEU,2003,register,sum_bill,5385.459996999998,official,BMF_DATENPORTAL,cash,20260909T171740Z,ggfiscal.debt.chains,,B,aggregate class-level layer (DD8) pending the per-security register (OQ-8)
DEU,2003,register,sum_fixed_bullet,40611.40949599999,official,BMF_DATENPORTAL,cash,20260909T171740Z,ggfiscal.debt.chains,,B,aggregate class-level layer (DD8) pending the per-security register (OQ-8)
DEU,2003,register,sum_inflation_linked,0.0,official,BMF_DATENPORTAL,cash,20260909T171740Z,ggfiscal.debt.chains,,B,aggregate class-level layer (DD8) pending the per-security register (OQ-8)
DEU,2003,register,sum_other,-5387.598086,official,BMF_DATENPORTAL,cash,20260909T171740Z,ggfiscal.debt.chains,,B,aggregate class-level layer (DD8) pending the per-security register (OQ-8)
DEU,2003,register,official_total,40609.27140699999,computed,,cash,20260909T171740Z,ggfiscal.debt.chains,,B,aggregate class-level layer (DD8) pending the per-security register (OQ-8)
DEU,2003,A_cg_cash_requirement,carried_from_previous_step,40609.27140699999,computed,,,20260909T171740Z,ggfiscal.debt.chains,,B,
DEU,2003,A_cg_cash_requirement,out_of_register_geldmarkt,0.0,official,BMF_DATENPORTAL,cash,20260909T171740Z,ggfiscal.debt.chains,,A,
DEU,2003,A_cg_cash_requirement,out_of_register_schuldschein,1234.057146000001,official,BMF_DATENPORTAL,cash,20260909T171740Z,ggfiscal.debt.chains,,A,
DEU,2003,A_cg_cash_requirement,out_of_register_sonstige_kredite,-1164.078131,official,BMF_DATENPORTAL,cash,20260909T171740Z,ggfiscal.debt.chains,,A,
DEU,2003,A_cg_cash_requirement,own_holdings_change_declared,4521.761190000001,declared,BMF_DATENPORTAL,nominal,20260909T171740Z,ggfiscal.debt.chains,,C,
DEU,2003,A_cg_cash_requirement,official_total,,official,BMF_DATENPORTAL,cash,20260909T171740Z,ggfiscal.debt.chains,,A,
DEU,2003,A_cg_cash_requirement,residual,,residual,,,20260909T171740Z,ggfiscal.debt.chains,,B,
DEU,2003,B_s1311_b9,carried_from_previous_step,45201.01161199999,computed,,,20260909T171740Z,ggfiscal.debt.chains,,B,
DEU,2003,B_s1311_b9,official_total,-31329.0,official,EUROSTAT_GOV10A_MAIN_S1311,accrued,20260909T171740Z,ggfiscal.debt.chains,,A,
DEU,2003,B_s1311_b9,residual,-76530.01161199999,residual,,accrued,20260909T171740Z,ggfiscal.debt.chains,,B,
DEU,2003,C_s13_nlb,carried_from_previous_step,-31329.0,computed,,,20260909T171740Z,ggfiscal.debt.chains,,B,
DEU,2003,C_s13_nlb,state_government_b9,-35702.0,official,EUROSTAT_GOV10A_MAIN_S1311,accrued,20260909T171740Z,ggfiscal.debt.chains,,A,
DEU,2003,C_s13_nlb,local_government_b9,-12783.0,official,EUROSTAT_GOV10A_MAIN_S1311,accrued,20260909T171740Z,ggfiscal.debt.chains,,A,
DEU,2003,C_s13_nlb,social_security_funds_b9,-5998.0,official,EUROSTAT_GOV10A_MAIN_S1311,accrued,20260909T171740Z,ggfiscal.debt.chains,,A,
DEU,2003,C_s13_nlb,official_total,-85812.0,official,package_NLB,accrued,20260909T171740Z,ggfiscal.debt.chains,,A,
DEU,2003,C_s13_nlb,residual,0.0,residual,,accrued,20260909T171740Z,ggfiscal.debt.chains,,B,
DEU,2004,register,sum_bill,-629.6896759999945,official,BMF_DATENPORTAL,cash,20260909T171740Z,ggfiscal.debt.chains,,B,aggregate class-level layer (DD8) pending the per-security register (OQ-8)
DEU,2004,register,sum_fixed_bullet,47798.342821000006,official,BMF_DATENPORTAL,cash,20260909T171740Z,ggfiscal.debt.chains,,B,aggregate class-level layer (DD8) pending the per-security register (OQ-8)
DEU,2004,register,sum_inflation_linked,0.0,official,BMF_DATENPORTAL,cash,20260909T171740Z,ggfiscal.debt.chains,,B,aggregate class-level layer (DD8) pending the per-security register (OQ-8)
DEU,2004,register,sum_other,-2212.676449,official,BMF_DATENPORTAL,cash,20260909T171740Z,ggfiscal.debt.chains,,B,aggregate class-level layer (DD8) pending the per-security register (OQ-8)
DEU,2004,register,official_total,44955.97669600001,computed,,cash,20260909T171740Z,ggfiscal.debt.chains,,B,aggregate class-level layer (DD8) pending the per-security register (OQ-8)
DEU,2004,A_cg_cash_requirement,carried_from_previous_step,44955.97669600001,computed,,,20260909T171740Z,ggfiscal.debt.chains,,B,
DEU,2004,A_cg_cash_requirement,out_of_register_geldmarkt,0.0,official,BMF_DATENPORTAL,cash,20260909T171740Z,ggfiscal.debt.chains,,A,
DEU,2004,A_cg_cash_requirement,out_of_register_schuldschein,-2779.4397229999995,official,BMF_DATENPORTAL,cash,20260909T171740Z,ggfiscal.debt.chains,,A,
DEU,2004,A_cg_cash_requirement,out_of_register_sonstige_kredite,-1175.202506,official,BMF_DATENPORTAL,cash,20260909T171740Z,ggfiscal.debt.chains,,A,
DEU,2004,A_cg_cash_requirement,own_holdings_change_declared,-7706.626393999999,declared,BMF_DATENPORTAL,nominal,20260909T171740Z,ggfiscal.debt.chains,,C,
DEU,2004,A_cg_cash_requirement,official_total,,official,BMF_DATENPORTAL,cash,20260909T171740Z,ggfiscal.debt.chains,,A,
DEU,2004,A_cg_cash_requirement,residual,,residual,,,20260909T171740Z,ggfiscal.debt.chains,,B,
DEU,2004,B_s1311_b9,carried_from_previous_step,33294.70807300001,computed,,,20260909T171740Z,ggfiscal.debt.chains,,B,
DEU,2004,B_s1311_b9,official_total,-41551.0,official,EUROSTAT_GOV10A_MAIN_S1311,accrued,20260909T171740Z,ggfiscal.debt.chains,,A,
DEU,2004,B_s1311_b9,residual,-74845.70807300002,residual,,accrued,20260909T171740Z,ggfiscal.debt.chains,,B,
DEU,2004,C_s13_nlb,carried_from_previous_step,-41551.0,computed,,,20260909T171740Z,ggfiscal.debt.chains,,B,
DEU,2004,C_s13_nlb,state_government_b9,-29155.0,official,EUROSTAT_GOV10A_MAIN_S1311,accrued,20260909T171740Z,ggfiscal.debt.chains,,A,
DEU,2004,C_s13_nlb,local_government_b9,-7478.0,official,EUROSTAT_GOV10A_MAIN_S1311,accrued,20260909T171740Z,ggfiscal.debt.chains,,A,
DEU,2004,C_s13_nlb,social_security_funds_b9,-261.0,official,EUROSTAT_GOV10A_MAIN_S1311,accrued,20260909T171740Z,ggfiscal.debt.chains,,A,
DEU,2004,C_s13_nlb,official_total,-78445.0,official,package_NLB,accrued,20260909T171740Z,ggfiscal.debt.chains,,A,
DEU,2004,C_s13_nlb,residual,0.0,residual,,accrued,20260909T171740Z,ggfiscal.debt.chains,,B,
DEU,2005,register,sum_bill,1577.1678289999982,official,BMF_DATENPORTAL,cash,20260909T171740Z,ggfiscal.debt.chains,,B,aggregate class-level layer (DD8) pending the per-security register (OQ-8)
DEU,2005,register,sum_fixed_bullet,36994.97840000001,official,BMF_DATENPORTAL,cash,20260909T171740Z,ggfiscal.debt.chains,,B,aggregate class-level layer (DD8) pending the per-security register (OQ-8)
DEU,2005,register,sum_inflation_linked,0.0,official,BMF_DATENPORTAL,cash,20260909T171740Z,ggfiscal.debt.chains,,B,aggregate class-level layer (DD8) pending the per-security register (OQ-8)
DEU,2005,register,sum_other,4114.98209,official,BMF_DATENPORTAL,cash,20260909T171740Z,ggfiscal.debt.chains,,B,aggregate class-level layer (DD8) pending the per-security register (OQ-8)
DEU,2005,register,official_total,42687.128319,computed,,cash,20260909T171740Z,ggfiscal.debt.chains,,B,aggregate class-level layer (DD8) pending the per-security register (OQ-8)
DEU,2005,A_cg_cash_requirement,carried_from_previous_step,42687.128319,computed,,,20260909T171740Z,ggfiscal.debt.chains,,B,
DEU,2005,A_cg_cash_requirement,out_of_register_geldmarkt,0.0,official,BMF_DATENPORTAL,cash,20260909T171740Z,ggfiscal.debt.chains,,A,
DEU,2005,A_cg_cash_requirement,out_of_register_schuldschein,-13822.635706999998,official,BMF_DATENPORTAL,cash,20260909T171740Z,ggfiscal.debt.chains,,A,
DEU,2005,A_cg_cash_requirement,out_of_register_sonstige_kredite,-1137.152854,official,BMF_DATENPORTAL,cash,20260909T171740Z,ggfiscal.debt.chains,,A,
DEU,2005,A_cg_cash_requirement,own_holdings_change_declared,-6442.497566000002,declared,BMF_DATENPORTAL,nominal,20260909T171740Z,ggfiscal.debt.chains,,C,
DEU,2005,A_cg_cash_requirement,official_total,,official,BMF_DATENPORTAL,cash,20260909T171740Z,ggfiscal.debt.chains,,A,
DEU,2005,A_cg_cash_requirement,residual,,residual,,,20260909T171740Z,ggfiscal.debt.chains,,B,
DEU,2005,B_s1311_b9,carried_from_previous_step,21284.842192000004,computed,,,20260909T171740Z,ggfiscal.debt.chains,,B,
DEU,2005,B_s1311_b9,official_total,-46939.0,official,EUROSTAT_GOV10A_MAIN_S1311,accrued,20260909T171740Z,ggfiscal.debt.chains,,A,
DEU,2005,B_s1311_b9,residual,-68223.84219200001,residual,,accrued,20260909T171740Z,ggfiscal.debt.chains,,B,
DEU,2005,C_s13_nlb,carried_from_previous_step,-46939.0,computed,,,20260909T171740Z,ggfiscal.debt.chains,,B,
DEU,2005,C_s13_nlb,state_government_b9,-23905.0,official,EUROSTAT_GOV10A_MAIN_S1311,accrued,20260909T171740Z,ggfiscal.debt.chains,,A,
DEU,2005,C_s13_nlb,local_government_b9,-3820.0,official,EUROSTAT_GOV10A_MAIN_S1311,accrued,20260909T171740Z,ggfiscal.debt.chains,,A,
DEU,2005,C_s13_nlb,social_security_funds_b9,-3732.0,official,EUROSTAT_GOV10A_MAIN_S1311,accrued,20260909T171740Z,ggfiscal.debt.chains,,A,
DEU,2005,C_s13_nlb,official_total,-78396.0,official,package_NLB,accrued,20260909T171740Z,ggfiscal.debt.chains,,A,
DEU,2005,C_s13_nlb,residual,0.0,residual,,accrued,20260909T171740Z,ggfiscal.debt.chains,,B,
DEU,2006,register,sum_bill,-190.52381899999455,official,BMF_DATENPORTAL,cash,20260909T171740Z,ggfiscal.debt.chains,,B,aggregate class-level layer (DD8) pending the per-security register (OQ-8)
DEU,2006,register,sum_fixed_bullet,22826.775197999996,official,BMF_DATENPORTAL,cash,20260909T171740Z,ggfiscal.debt.chains,,B,aggregate class-level layer (DD8) pending the per-security register (OQ-8)
DEU,2006,register,sum_inflation_linked,8014.84313,official,BMF_DATENPORTAL,cash,20260909T171740Z,ggfiscal.debt.chains,,B,aggregate class-level layer (DD8) pending the per-security register (OQ-8)
DEU,2006,register,sum_other,869.9838499999996,official,BMF_DATENPORTAL,cash,20260909T171740Z,ggfiscal.debt.chains,,B,aggregate class-level layer (DD8) pending the per-security register (OQ-8)
DEU,2006,register,official_total,31521.078359000003,computed,,cash,20260909T171740Z,ggfiscal.debt.chains,,B,aggregate class-level layer (DD8) pending the per-security register (OQ-8)
DEU,2006,A_cg_cash_requirement,carried_from_previous_step,31521.078359000003,computed,,,20260909T171740Z,ggfiscal.debt.chains,,B,
DEU,2006,A_cg_cash_requirement,out_of_register_geldmarkt,0.0,official,BMF_DATENPORTAL,cash,20260909T171740Z,ggfiscal.debt.chains,,A,
DEU,2006,A_cg_cash_requirement,out_of_register_schuldschein,-2928.4143099999997,official,BMF_DATENPORTAL,cash,20260909T171740Z,ggfiscal.debt.chains,,A,
DEU,2006,A_cg_cash_requirement,out_of_register_sonstige_kredite,0.610126,official,BMF_DATENPORTAL,cash,20260909T171740Z,ggfiscal.debt.chains,,A,
DEU,2006,A_cg_cash_requirement,own_holdings_change_declared,-15135.175606,declared,BMF_DATENPORTAL,nominal,20260909T171740Z,ggfiscal.debt.chains,,C,
DEU,2006,A_cg_cash_requirement,official_total,,official,BMF_DATENPORTAL,cash,20260909T171740Z,ggfiscal.debt.chains,,A,
DEU,2006,A_cg_cash_requirement,residual,,residual,,,20260909T171740Z,ggfiscal.debt.chains,,B,
DEU,2006,B_s1311_b9,carried_from_previous_step,13458.098569000002,computed,,,20260909T171740Z,ggfiscal.debt.chains,,B,
DEU,2006,B_s1311_b9,official_total,-33650.0,official,EUROSTAT_GOV10A_MAIN_S1311,accrued,20260909T171740Z,ggfiscal.debt.chains,,A,
