run_id,iso3,year,instrument_class,sub_type,measure,value_lcu_mn,basis,in_register,source_id,snapshot_sha256,quality_grade,notes
20260909T232528Z,DEU,2018,other,sonstige_bundeswertpapiere,net_issuance,-285.420944,cash,True,BMF_DATENPORTAL,078c602ba8637118f6304e0c4083520092bb4ae00e46aea2bd64f81f5d3c9b42,B,gross_issuance − redemptions (Datenportal); from 2025 not equal to Δstock (agio/disagio spreading)
20260909T232528Z,DEU,2018,other,sonstige_bundeswertpapiere,redemptions,285.462413,cash,True,BMF_DATENPORTAL,078c602ba8637118f6304e0c4083520092bb4ae00e46aea2bd64f81f5d3c9b42,B,"cash year, year-to-date December; sign flipped"
20260909T232528Z,DEU,2018,other,sonstige_bundeswertpapiere,stock_year_end,1374.145984,nominal,True,BMF_DATENPORTAL,078c602ba8637118f6304e0c4083520092bb4ae00e46aea2bd64f81f5d3c9b42,B,"nominal, Kreditbestand (net of Eigenbestand)"
20260909T232528Z,DEU,2018,other,wsf_zusatzemission,gross_issuance,0.0,cash,True,BMF_DATENPORTAL,078c602ba8637118f6304e0c4083520092bb4ae00e46aea2bd64f81f5d3c9b42,B,"cash year, year-to-date December"
20260909T232528Z,DEU,2018,other,wsf_zusatzemission,interest,-0.0,cash,True,BMF_DATENPORTAL,078c602ba8637118f6304e0c4083520092bb4ae00e46aea2bd64f81f5d3c9b42,B,"Verzinsung: coupons, agio/disagio, Stückzinsen, uplift, net of interest income; sign flipped"
20260909T232528Z,DEU,2018,other,wsf_zusatzemission,net_issuance,0.0,cash,True,BMF_DATENPORTAL,078c602ba8637118f6304e0c4083520092bb4ae00e46aea2bd64f81f5d3c9b42,B,gross_issuance − redemptions (Datenportal); from 2025 not equal to Δstock (agio/disagio spreading)
20260909T232528Z,DEU,2018,other,wsf_zusatzemission,redemptions,-0.0,cash,True,BMF_DATENPORTAL,078c602ba8637118f6304e0c4083520092bb4ae00e46aea2bd64f81f5d3c9b42,B,"cash year, year-to-date December; sign flipped"
20260909T232528Z,DEU,2018,other,wsf_zusatzemission,stock_year_end,0.0,nominal,True,BMF_DATENPORTAL,078c602ba8637118f6304e0c4083520092bb4ae00e46aea2bd64f81f5d3c9b42,B,"nominal, Kreditbestand (net of Eigenbestand)"
20260909T232528Z,DEU,2018,other,wsf_zusatzemission_kredite,gross_issuance,0.0,cash,True,BMF_DATENPORTAL,078c602ba8637118f6304e0c4083520092bb4ae00e46aea2bd64f81f5d3c9b42,B,"cash year, year-to-date December"
20260909T232528Z,DEU,2018,other,wsf_zusatzemission_kredite,interest,-0.0,cash,True,BMF_DATENPORTAL,078c602ba8637118f6304e0c4083520092bb4ae00e46aea2bd64f81f5d3c9b42,B,"Verzinsung: coupons, agio/disagio, Stückzinsen, uplift, net of interest income; sign flipped"
20260909T232528Z,DEU,2018,other,wsf_zusatzemission_kredite,net_issuance,0.0,cash,True,BMF_DATENPORTAL,078c602ba8637118f6304e0c4083520092bb4ae00e46aea2bd64f81f5d3c9b42,B,gross_issuance − redemptions (Datenportal); from 2025 not equal to Δstock (agio/disagio spreading)
20260909T232528Z,DEU,2018,other,wsf_zusatzemission_kredite,redemptions,-0.0,cash,True,BMF_DATENPORTAL,078c602ba8637118f6304e0c4083520092bb4ae00e46aea2bd64f81f5d3c9b42,B,"cash year, year-to-date December; sign flipped"
20260909T232528Z,DEU,2018,other,wsf_zusatzemission_kredite,stock_year_end,0.0,nominal,True,BMF_DATENPORTAL,078c602ba8637118f6304e0c4083520092bb4ae00e46aea2bd64f81f5d3c9b42,B,"nominal, Kreditbestand (net of Eigenbestand)"
20260909T232528Z,DEU,2018,out_of_register,geldmarkt,gross_issuance,0.0,cash,False,BMF_DATENPORTAL,078c602ba8637118f6304e0c4083520092bb4ae00e46aea2bd64f81f5d3c9b42,B,"cash year, year-to-date December"
20260909T232528Z,DEU,2018,out_of_register,geldmarkt,interest,-0.0,cash,False,BMF_DATENPORTAL,078c602ba8637118f6304e0c4083520092bb4ae00e46aea2bd64f81f5d3c9b42,B,"Verzinsung: coupons, agio/disagio, Stückzinsen, uplift, net of interest income; sign flipped"
20260909T232528Z,DEU,2018,out_of_register,geldmarkt,net_issuance,0.0,cash,False,BMF_DATENPORTAL,078c602ba8637118f6304e0c4083520092bb4ae00e46aea2bd64f81f5d3c9b42,B,gross_issuance − redemptions (Datenportal); from 2025 not equal to Δstock (agio/disagio spreading)
20260909T232528Z,DEU,2018,out_of_register,geldmarkt,redemptions,-0.0,cash,False,BMF_DATENPORTAL,078c602ba8637118f6304e0c4083520092bb4ae00e46aea2bd64f81f5d3c9b42,B,"cash year, year-to-date December; sign flipped"
20260909T232528Z,DEU,2018,out_of_register,geldmarkt,stock_year_end,0.0,nominal,False,BMF_DATENPORTAL,078c602ba8637118f6304e0c4083520092bb4ae00e46aea2bd64f81f5d3c9b42,B,"nominal, Kreditbestand (net of Eigenbestand)"
20260909T232528Z,DEU,2018,out_of_register,mitfinanzierung_abwicklungsanstalten_kfw,interest,-0.0,cash,False,BMF_DATENPORTAL,078c602ba8637118f6304e0c4083520092bb4ae00e46aea2bd64f81f5d3c9b42,B,narrower Gesamt (Finanzierung Bundeshaushalt und Sondervermögen) minus the wider Gesamt the instrument tree sums to (incl. Mitfinanzierung Abwicklungsanstalten und KfW)
20260909T232528Z,DEU,2018,out_of_register,schuldschein,gross_issuance,0.0,cash,False,BMF_DATENPORTAL,078c602ba8637118f6304e0c4083520092bb4ae00e46aea2bd64f81f5d3c9b42,B,"cash year, year-to-date December"
20260909T232528Z,DEU,2018,out_of_register,schuldschein,interest,417.563055,cash,False,BMF_DATENPORTAL,078c602ba8637118f6304e0c4083520092bb4ae00e46aea2bd64f81f5d3c9b42,B,"Verzinsung: coupons, agio/disagio, Stückzinsen, uplift, net of interest income; sign flipped"
20260909T232528Z,DEU,2018,out_of_register,schuldschein,net_issuance,-1345.516752,cash,False,BMF_DATENPORTAL,078c602ba8637118f6304e0c4083520092bb4ae00e46aea2bd64f81f5d3c9b42,B,gross_issuance − redemptions (Datenportal); from 2025 not equal to Δstock (agio/disagio spreading)
20260909T232528Z,DEU,2018,out_of_register,schuldschein,redemptions,1345.516752,cash,False,BMF_DATENPORTAL,078c602ba8637118f6304e0c4083520092bb4ae00e46aea2bd64f81f5d3c9b42,B,"cash year, year-to-date December; sign flipped"
20260909T232528Z,DEU,2018,out_of_register,schuldschein,stock_year_end,7745.024925,nominal,False,BMF_DATENPORTAL,078c602ba8637118f6304e0c4083520092bb4ae00e46aea2bd64f81f5d3c9b42,B,"nominal, Kreditbestand (net of Eigenbestand)"
20260909T232528Z,DEU,2018,out_of_register,sondervermoegen_ausgleichsfonds_steinkohle,gross_issuance,0.0,cash,False,BMF_DATENPORTAL,078c602ba8637118f6304e0c4083520092bb4ae00e46aea2bd64f81f5d3c9b42,B,"Verwendung row 'Ausgleichsfonds Steinkohle': special-fund borrowing, inside the instrument tree but outside the core budget's Nettokreditaufnahme"
20260909T232528Z,DEU,2018,out_of_register,sondervermoegen_ausgleichsfonds_steinkohle,net_issuance,0.0,cash,False,BMF_DATENPORTAL,078c602ba8637118f6304e0c4083520092bb4ae00e46aea2bd64f81f5d3c9b42,B,special-fund gross issuance − redemptions (Datenportal Verwendung)
20260909T232528Z,DEU,2018,out_of_register,sondervermoegen_ausgleichsfonds_steinkohle,redemptions,-0.0,cash,False,BMF_DATENPORTAL,078c602ba8637118f6304e0c4083520092bb4ae00e46aea2bd64f81f5d3c9b42,B,"Verwendung row 'Ausgleichsfonds Steinkohle': special-fund borrowing, inside the instrument tree but outside the core budget's Nettokreditaufnahme"
20260909T232528Z,DEU,2018,out_of_register,sondervermoegen_bundeseisenbahnvermogen,gross_issuance,0.0,cash,False,BMF_DATENPORTAL,078c602ba8637118f6304e0c4083520092bb4ae00e46aea2bd64f81f5d3c9b42,B,"Verwendung row 'Bundeseisenbahnvermögen': special-fund borrowing, inside the instrument tree but outside the core budget's Nettokreditaufnahme"
20260909T232528Z,DEU,2018,out_of_register,sondervermoegen_bundeseisenbahnvermogen,net_issuance,0.0,cash,False,BMF_DATENPORTAL,078c602ba8637118f6304e0c4083520092bb4ae00e46aea2bd64f81f5d3c9b42,B,special-fund gross issuance − redemptions (Datenportal Verwendung)
20260909T232528Z,DEU,2018,out_of_register,sondervermoegen_bundeseisenbahnvermogen,redemptions,-0.0,cash,False,BMF_DATENPORTAL,078c602ba8637118f6304e0c4083520092bb4ae00e46aea2bd64f81f5d3c9b42,B,"Verwendung row 'Bundeseisenbahnvermögen': special-fund borrowing, inside the instrument tree but outside the core budget's Nettokreditaufnahme"
20260909T232528Z,DEU,2018,out_of_register,sondervermoegen_entschadigungsfonds,gross_issuance,0.0,cash,False,BMF_DATENPORTAL,078c602ba8637118f6304e0c4083520092bb4ae00e46aea2bd64f81f5d3c9b42,B,"Verwendung row 'Entschädigungsfonds': special-fund borrowing, inside the instrument tree but outside the core budget's Nettokreditaufnahme"
20260909T232528Z,DEU,2018,out_of_register,sondervermoegen_entschadigungsfonds,net_issuance,0.0,cash,False,BMF_DATENPORTAL,078c602ba8637118f6304e0c4083520092bb4ae00e46aea2bd64f81f5d3c9b42,B,special-fund gross issuance − redemptions (Datenportal Verwendung)
20260909T232528Z,DEU,2018,out_of_register,sondervermoegen_entschadigungsfonds,redemptions,-0.0,cash,False,BMF_DATENPORTAL,078c602ba8637118f6304e0c4083520092bb4ae00e46aea2bd64f81f5d3c9b42,B,"Verwendung row 'Entschädigungsfonds': special-fund borrowing, inside the instrument tree but outside the core budget's Nettokreditaufnahme"
20260909T232528Z,DEU,2018,out_of_register,sondervermoegen_erblastentilgungsfonds,gross_issuance,0.0,cash,False,BMF_DATENPORTAL,078c602ba8637118f6304e0c4083520092bb4ae00e46aea2bd64f81f5d3c9b42,B,"Verwendung row 'Erblastentilgungsfonds': special-fund borrowing, inside the instrument tree but outside the core budget's Nettokreditaufnahme"
20260909T232528Z,DEU,2018,out_of_register,sondervermoegen_erblastentilgungsfonds,net_issuance,0.0,cash,False,BMF_DATENPORTAL,078c602ba8637118f6304e0c4083520092bb4ae00e46aea2bd64f81f5d3c9b42,B,special-fund gross issuance − redemptions (Datenportal Verwendung)
20260909T232528Z,DEU,2018,out_of_register,sondervermoegen_erblastentilgungsfonds,redemptions,-0.0,cash,False,BMF_DATENPORTAL,078c602ba8637118f6304e0c4083520092bb4ae00e46aea2bd64f81f5d3c9b42,B,"Verwendung row 'Erblastentilgungsfonds': special-fund borrowing, inside the instrument tree but outside the core budget's Nettokreditaufnahme"
20260909T232528Z,DEU,2018,out_of_register,sondervermoegen_erp_sondervermogen,gross_issuance,0.0,cash,False,BMF_DATENPORTAL,078c602ba8637118f6304e0c4083520092bb4ae00e46aea2bd64f81f5d3c9b42,B,"Verwendung row 'ERP Sondervermögen': special-fund borrowing, inside the instrument tree but outside the core budget's Nettokreditaufnahme"
20260909T232528Z,DEU,2018,out_of_register,sondervermoegen_erp_sondervermogen,net_issuance,0.0,cash,False,BMF_DATENPORTAL,078c602ba8637118f6304e0c4083520092bb4ae00e46aea2bd64f81f5d3c9b42,B,special-fund gross issuance − redemptions (Datenportal Verwendung)
20260909T232528Z,DEU,2018,out_of_register,sondervermoegen_erp_sondervermogen,redemptions,-0.0,cash,False,BMF_DATENPORTAL,078c602ba8637118f6304e0c4083520092bb4ae00e46aea2bd64f81f5d3c9b42,B,"Verwendung row 'ERP Sondervermögen': special-fund borrowing, inside the instrument tree but outside the core budget's Nettokreditaufnahme"
20260909T232528Z,DEU,2018,out_of_register,sondervermoegen_finanzmarktstabilisierungsfonds_kredite_fur_abwicklungsanstalten_gem_9_abs_5_stfg,gross_issuance,0.0,cash,False,BMF_DATENPORTAL,078c602ba8637118f6304e0c4083520092bb4ae00e46aea2bd64f81f5d3c9b42,B,"Verwendung row 'Finanzmarktstabilisierungsfonds (Kredite für Abwicklungsanstalten gem. § 9 Abs. 5 StFG)': special-fund borrowing, inside the instrument tree but outside the core budget's Nettokreditaufnahme"
20260909T232528Z,DEU,2018,out_of_register,sondervermoegen_finanzmarktstabilisierungsfonds_kredite_fur_abwicklungsanstalten_gem_9_abs_5_stfg,net_issuance,0.0,cash,False,BMF_DATENPORTAL,078c602ba8637118f6304e0c4083520092bb4ae00e46aea2bd64f81f5d3c9b42,B,special-fund gross issuance − redemptions (Datenportal Verwendung)
20260909T232528Z,DEU,2018,out_of_register,sondervermoegen_finanzmarktstabilisierungsfonds_kredite_fur_abwicklungsanstalten_gem_9_abs_5_stfg,redemptions,-0.0,cash,False,BMF_DATENPORTAL,078c602ba8637118f6304e0c4083520092bb4ae00e46aea2bd64f81f5d3c9b42,B,"Verwendung row 'Finanzmarktstabilisierungsfonds (Kredite für Abwicklungsanstalten gem. § 9 Abs. 5 StFG)': special-fund borrowing, inside the instrument tree but outside the core budget's Nettokreditaufnahme"
20260909T232528Z,DEU,2018,out_of_register,sondervermoegen_finanzmarktstabilisierungsfonds_kredite_fur_aufwendungen_gem_9_abs_1_stfg,gross_issuance,3452.416989,cash,False,BMF_DATENPORTAL,078c602ba8637118f6304e0c4083520092bb4ae00e46aea2bd64f81f5d3c9b42,B,"Verwendung row 'Finanzmarktstabilisierungsfonds (Kredite für Aufwendungen gem. § 9 Abs. 1 StFG)': special-fund borrowing, inside the instrument tree but outside the core budget's Nettokreditaufnahme"
20260909T232528Z,DEU,2018,out_of_register,sondervermoegen_finanzmarktstabilisierungsfonds_kredite_fur_aufwendungen_gem_9_abs_1_stfg,net_issuance,194.80859199999986,cash,False,BMF_DATENPORTAL,078c602ba8637118f6304e0c4083520092bb4ae00e46aea2bd64f81f5d3c9b42,B,special-fund gross issuance − redemptions (Datenportal Verwendung)
20260909T232528Z,DEU,2018,out_of_register,sondervermoegen_finanzmarktstabilisierungsfonds_kredite_fur_aufwendungen_gem_9_abs_1_stfg,redemptions,3257.608397,cash,False,BMF_DATENPORTAL,078c602ba8637118f6304e0c4083520092bb4ae00e46aea2bd64f81f5d3c9b42,B,"Verwendung row 'Finanzmarktstabilisierungsfonds (Kredite für Aufwendungen gem. § 9 Abs. 1 StFG)': special-fund borrowing, inside the instrument tree but outside the core budget's Nettokreditaufnahme"
20260909T232528Z,DEU,2018,out_of_register,sondervermoegen_fonds_deutsche_einheit,gross_issuance,0.0,cash,False,BMF_DATENPORTAL,078c602ba8637118f6304e0c4083520092bb4ae00e46aea2bd64f81f5d3c9b42,B,"Verwendung row 'Fonds Deutsche Einheit': special-fund borrowing, inside the instrument tree but outside the core budget's Nettokreditaufnahme"
20260909T232528Z,DEU,2018,out_of_register,sondervermoegen_fonds_deutsche_einheit,net_issuance,0.0,cash,False,BMF_DATENPORTAL,078c602ba8637118f6304e0c4083520092bb4ae00e46aea2bd64f81f5d3c9b42,B,special-fund gross issuance − redemptions (Datenportal Verwendung)
20260909T232528Z,DEU,2018,out_of_register,sondervermoegen_fonds_deutsche_einheit,redemptions,-0.0,cash,False,BMF_DATENPORTAL,078c602ba8637118f6304e0c4083520092bb4ae00e46aea2bd64f81f5d3c9b42,B,"Verwendung row 'Fonds Deutsche Einheit': special-fund borrowing, inside the instrument tree but outside the core budget's Nettokreditaufnahme"
20260909T232528Z,DEU,2018,out_of_register,sondervermoegen_investitions_und_tilgungsfonds,gross_issuance,3296.219771,cash,False,BMF_DATENPORTAL,078c602ba8637118f6304e0c4083520092bb4ae00e46aea2bd64f81f5d3c9b42,B,"Verwendung row 'Investitions- und Tilgungsfonds': special-fund borrowing, inside the instrument tree but outside the core budget's Nettokreditaufnahme"
20260909T232528Z,DEU,2018,out_of_register,sondervermoegen_investitions_und_tilgungsfonds,net_issuance,145.45071899999994,cash,False,BMF_DATENPORTAL,078c602ba8637118f6304e0c4083520092bb4ae00e46aea2bd64f81f5d3c9b42,B,special-fund gross issuance − redemptions (Datenportal Verwendung)
20260909T232528Z,DEU,2018,out_of_register,sondervermoegen_investitions_und_tilgungsfonds,redemptions,3150.769052,cash,False,BMF_DATENPORTAL,078c602ba8637118f6304e0c4083520092bb4ae00e46aea2bd64f81f5d3c9b42,B,"Verwendung row 'Investitions- und Tilgungsfonds': special-fund borrowing, inside the instrument tree but outside the core budget's Nettokreditaufnahme"
20260909T232528Z,DEU,2018,out_of_register,sondervermoegen_lastenausgleichsfonds,gross_issuance,0.0,cash,False,BMF_DATENPORTAL,078c602ba8637118f6304e0c4083520092bb4ae00e46aea2bd64f81f5d3c9b42,B,"Verwendung row 'Lastenausgleichsfonds': special-fund borrowing, inside the instrument tree but outside the core budget's Nettokreditaufnahme"
20260909T232528Z,DEU,2018,out_of_register,sondervermoegen_lastenausgleichsfonds,net_issuance,0.0,cash,False,BMF_DATENPORTAL,078c602ba8637118f6304e0c4083520092bb4ae00e46aea2bd64f81f5d3c9b42,B,special-fund gross issuance − redemptions (Datenportal Verwendung)
20260909T232528Z,DEU,2018,out_of_register,sondervermoegen_lastenausgleichsfonds,redemptions,-0.0,cash,False,BMF_DATENPORTAL,078c602ba8637118f6304e0c4083520092bb4ae00e46aea2bd64f81f5d3c9b42,B,"Verwendung row 'Lastenausgleichsfonds': special-fund borrowing, inside the instrument tree but outside the core budget's Nettokreditaufnahme"
20260909T232528Z,DEU,2018,out_of_register,sondervermoegen_restrukturierungsfonds,gross_issuance,0.0,cash,False,BMF_DATENPORTAL,078c602ba8637118f6304e0c4083520092bb4ae00e46aea2bd64f81f5d3c9b42,B,"Verwendung row 'Restrukturierungsfonds': special-fund borrowing, inside the instrument tree but outside the core budget's Nettokreditaufnahme"
20260909T232528Z,DEU,2018,out_of_register,sondervermoegen_restrukturierungsfonds,net_issuance,0.0,cash,False,BMF_DATENPORTAL,078c602ba8637118f6304e0c4083520092bb4ae00e46aea2bd64f81f5d3c9b42,B,special-fund gross issuance − redemptions (Datenportal Verwendung)
20260909T232528Z,DEU,2018,out_of_register,sondervermoegen_restrukturierungsfonds,redemptions,-0.0,cash,False,BMF_DATENPORTAL,078c602ba8637118f6304e0c4083520092bb4ae00e46aea2bd64f81f5d3c9b42,B,"Verwendung row 'Restrukturierungsfonds': special-fund borrowing, inside the instrument tree but outside the core budget's Nettokreditaufnahme"
20260909T232528Z,DEU,2018,out_of_register,sondervermoegen_sondervermogen_bundeswehr,gross_issuance,0.0,cash,False,BMF_DATENPORTAL,078c602ba8637118f6304e0c4083520092bb4ae00e46aea2bd64f81f5d3c9b42,B,"Verwendung row 'Sondervermögen Bundeswehr': special-fund borrowing, inside the instrument tree but outside the core budget's Nettokreditaufnahme"
20260909T232528Z,DEU,2018,out_of_register,sondervermoegen_sondervermogen_bundeswehr,net_issuance,0.0,cash,False,BMF_DATENPORTAL,078c602ba8637118f6304e0c4083520092bb4ae00e46aea2bd64f81f5d3c9b42,B,special-fund gross issuance − redemptions (Datenportal Verwendung)
20260909T232528Z,DEU,2018,out_of_register,sondervermoegen_sondervermogen_bundeswehr,redemptions,-0.0,cash,False,BMF_DATENPORTAL,078c602ba8637118f6304e0c4083520092bb4ae00e46aea2bd64f81f5d3c9b42,B,"Verwendung row 'Sondervermögen Bundeswehr': special-fund borrowing, inside the instrument tree but outside the core budget's Nettokreditaufnahme"
20260909T232528Z,DEU,2018,out_of_register,sondervermoegen_sondervermogen_infrastruktur_und_klimaneutralitat,gross_issuance,0.0,cash,False,BMF_DATENPORTAL,078c602ba8637118f6304e0c4083520092bb4ae00e46aea2bd64f81f5d3c9b42,B,"Verwendung row 'Sondervermögen Infrastruktur und Klimaneutralität': special-fund borrowing, inside the instrument tree but outside the core budget's Nettokreditaufnahme"
20260909T232528Z,DEU,2018,out_of_register,sondervermoegen_sondervermogen_infrastruktur_und_klimaneutralitat,net_issuance,0.0,cash,False,BMF_DATENPORTAL,078c602ba8637118f6304e0c4083520092bb4ae00e46aea2bd64f81f5d3c9b42,B,special-fund gross issuance − redemptions (Datenportal Verwendung)
20260909T232528Z,DEU,2018,out_of_register,sondervermoegen_sondervermogen_infrastruktur_und_klimaneutralitat,redemptions,-0.0,cash,False,BMF_DATENPORTAL,078c602ba8637118f6304e0c4083520092bb4ae00e46aea2bd64f81f5d3c9b42,B,"Verwendung row 'Sondervermögen Infrastruktur und Klimaneutralität': special-fund borrowing, inside the instrument tree but outside the core budget's Nettokreditaufnahme"
20260909T232528Z,DEU,2018,out_of_register,sondervermoegen_wirtschaftsstabilisierungsfonds_kredite_fur_die_kreditanstalt_fur_wiederaufbau_gem_23_stfg,gross_issuance,0.0,cash,False,BMF_DATENPORTAL,078c602ba8637118f6304e0c4083520092bb4ae00e46aea2bd64f81f5d3c9b42,B,"Verwendung row 'Wirtschaftsstabilisierungsfonds (Kredite für die Kreditanstalt für Wiederaufbau gem. § 23 StFG)': special-fund borrowing, inside the instrument tree but outside the core budget's Nettokreditaufnahme"
20260909T232528Z,DEU,2018,out_of_register,sondervermoegen_wirtschaftsstabilisierungsfonds_kredite_fur_die_kreditanstalt_fur_wiederaufbau_gem_23_stfg,net_issuance,0.0,cash,False,BMF_DATENPORTAL,078c602ba8637118f6304e0c4083520092bb4ae00e46aea2bd64f81f5d3c9b42,B,special-fund gross issuance − redemptions (Datenportal Verwendung)
20260909T232528Z,DEU,2018,out_of_register,sondervermoegen_wirtschaftsstabilisierungsfonds_kredite_fur_die_kreditanstalt_fur_wiederaufbau_gem_23_stfg,redemptions,-0.0,cash,False,BMF_DATENPORTAL,078c602ba8637118f6304e0c4083520092bb4ae00e46aea2bd64f81f5d3c9b42,B,"Verwendung row 'Wirtschaftsstabilisierungsfonds (Kredite für die Kreditanstalt für Wiederaufbau gem. § 23 StFG)': special-fund borrowing, inside the instrument tree but outside the core budget's Nettokreditaufnahme"
20260909T232528Z,DEU,2018,out_of_register,sondervermoegen_wirtschaftsstabilisierungsfonds_kredite_fur_die_kreditanstalt_fur_wiederaufbau_gem_26a_abs_1_nr_5_stfg,gross_issuance,0.0,cash,False,BMF_DATENPORTAL,078c602ba8637118f6304e0c4083520092bb4ae00e46aea2bd64f81f5d3c9b42,B,"Verwendung row 'Wirtschaftsstabilisierungsfonds (Kredite für die Kreditanstalt für Wiederaufbau gem. § 26a Abs. 1 Nr. 5 StFG)': special-fund borrowing, inside the instrument tree but outside the core budget's Nettokreditaufnahme"
