iso3,as_of,instrument_class,bucket,nominal_lcu_mn,nominal_uplifted_lcu_mn,market_hands_lcu_mn,n_securities,weighted_residual_years,run_id,source_id,snapshot_sha256,quality_grade,notes
DEU,2012-12-31,fixed_bullet,7-10,176000.0,,,9,8.393986061850539,20260910T102726Z,ggfiscal.debt.maturity,,A,
DEU,2012-12-31,fixed_bullet,10-15,21500.0,,,2,12.838323543924995,20260910T102726Z,ggfiscal.debt.maturity,,A,
DEU,2012-12-31,fixed_bullet,15-20,52000.0,,,4,16.453706628757963,20260910T102726Z,ggfiscal.debt.maturity,,A,
DEU,2012-12-31,fixed_bullet,20-30,88000.0,,,5,25.41070873001058,20260910T102726Z,ggfiscal.debt.maturity,,A,
DEU,2012-12-31,fixed_bullet,30+,8000.0,,,1,31.50718685831622,20260910T102726Z,ggfiscal.debt.maturity,,A,
DEU,2012-12-31,inflation_linked,0-1,11000.0,12466.96,,1,0.2874743326488706,20260910T102726Z,ggfiscal.debt.maturity,,A,
DEU,2012-12-31,inflation_linked,3-5,15000.0,17277.75,,1,3.2881587953456535,20260910T102726Z,ggfiscal.debt.maturity,,A,
DEU,2012-12-31,inflation_linked,5-7,7000.0,7372.96,,1,5.286789869952089,20260910T102726Z,ggfiscal.debt.maturity,,A,
DEU,2012-12-31,inflation_linked,7-10,15000.0,16286.25,,1,7.2881587953456535,20260910T102726Z,ggfiscal.debt.maturity,,A,
DEU,2012-12-31,inflation_linked,10-15,7000.0,7183.4,,1,10.286105407255304,20260910T102726Z,ggfiscal.debt.maturity,,A,
DEU,2012-12-31,other,0-1,2689.89777252,,,59,0.481906626747166,20260910T102726Z,ggfiscal.debt.maturity,,A,
DEU,2012-12-31,other,1-2,2135.87030074,,,40,1.5423987720605041,20260910T102726Z,ggfiscal.debt.maturity,,A,
DEU,2012-12-31,other,2-3,1076.6436349800001,,,21,2.5570319757096525,20260910T102726Z,ggfiscal.debt.maturity,,A,
DEU,2012-12-31,other,3-5,1050.20884139,,,40,3.9403908985014846,20260910T102726Z,ggfiscal.debt.maturity,,A,
DEU,2012-12-31,other,5-7,327.14245213,,,26,5.532570633720968,20260910T102726Z,ggfiscal.debt.maturity,,A,
DEU,2012-12-31,other,30+,1724.68454484,,,1,,20260910T102726Z,ggfiscal.debt.maturity,,A,
DEU,2013-12-31,bill,0-1,50000.0,,,16,0.3852703627652293,20260910T102726Z,ggfiscal.debt.maturity,,A,
DEU,2013-12-31,fixed_bullet,0-1,144000.0,,,8,0.45012928739828123,20260910T102726Z,ggfiscal.debt.maturity,,A,
DEU,2013-12-31,fixed_bullet,1-2,151000.0,,,9,1.4011087389114778,20260910T102726Z,ggfiscal.debt.maturity,,A,
DEU,2013-12-31,fixed_bullet,2-3,100500.0,,,7,2.3395684139194515,20260910T102726Z,ggfiscal.debt.maturity,,A,
DEU,2013-12-31,fixed_bullet,3-5,181000.0,,,10,3.8455761398572843,20260910T102726Z,ggfiscal.debt.maturity,,A,
DEU,2013-12-31,fixed_bullet,5-7,111000.0,,,6,5.893926780990436,20260910T102726Z,ggfiscal.debt.maturity,,A,
DEU,2013-12-31,fixed_bullet,7-10,170000.0,,,9,8.384152675443893,20260910T102726Z,ggfiscal.debt.maturity,,A,
DEU,2013-12-31,fixed_bullet,10-15,47250.0,,,4,13.140553871560032,20260910T102726Z,ggfiscal.debt.maturity,,A,
DEU,2013-12-31,fixed_bullet,15-20,26250.0,,,2,16.658127179687757,20260910T102726Z,ggfiscal.debt.maturity,,A,
DEU,2013-12-31,fixed_bullet,20-30,88000.0,,,5,24.411393192707365,20260910T102726Z,ggfiscal.debt.maturity,,A,
DEU,2013-12-31,fixed_bullet,30+,16000.0,,,1,30.507871321013006,20260910T102726Z,ggfiscal.debt.maturity,,A,
DEU,2013-12-31,inflation_linked,2-3,15000.0,17391.15,,1,2.2888432580424367,20260910T102726Z,ggfiscal.debt.maturity,,A,
DEU,2013-12-31,inflation_linked,3-5,11000.0,11662.09,,1,4.287474332648871,20260910T102726Z,ggfiscal.debt.maturity,,A,
DEU,2013-12-31,inflation_linked,5-7,15000.0,16393.05,,1,6.288843258042436,20260910T102726Z,ggfiscal.debt.maturity,,A,
DEU,2013-12-31,inflation_linked,7-10,13000.0,13428.089999999998,,1,9.286789869952088,20260910T102726Z,ggfiscal.debt.maturity,,A,
DEU,2013-12-31,other,0-1,2111.81589094,,,40,0.5438227723811221,20260910T102726Z,ggfiscal.debt.maturity,,A,
DEU,2013-12-31,other,1-2,1065.69045358,,,21,1.5575739947796743,20260910T102726Z,ggfiscal.debt.maturity,,A,
DEU,2013-12-31,other,2-3,570.66315796,,,16,2.5437209277579376,20260910T102726Z,ggfiscal.debt.maturity,,A,
DEU,2013-12-31,other,3-5,715.86341402,,,44,3.764928106962121,20260910T102726Z,ggfiscal.debt.maturity,,A,
DEU,2013-12-31,other,5-7,53.01579278,,,6,5.31448716265878,20260910T102726Z,ggfiscal.debt.maturity,,A,
DEU,2013-12-31,other,30+,1396.93003939,,,1,,20260910T102726Z,ggfiscal.debt.maturity,,A,
DEU,2014-12-31,bill,0-1,28000.0,,,14,0.3627652292950034,20260910T102726Z,ggfiscal.debt.maturity,,A,
DEU,2014-12-31,fixed_bullet,0-1,155000.0,,,9,0.4158000485747721,20260910T102726Z,ggfiscal.debt.maturity,,A,
DEU,2014-12-31,fixed_bullet,1-2,148500.0,,,11,1.4064533078906798,20260910T102726Z,ggfiscal.debt.maturity,,A,
DEU,2014-12-31,fixed_bullet,2-3,89000.0,,,5,2.333510216951603,20260910T102726Z,ggfiscal.debt.maturity,,A,
DEU,2014-12-31,fixed_bullet,3-5,188000.0,,,10,3.846491036451279,20260910T102726Z,ggfiscal.debt.maturity,,A,
DEU,2014-12-31,fixed_bullet,5-7,117000.0,,,7,5.842807584080685,20260910T102726Z,ggfiscal.debt.maturity,,A,
DEU,2014-12-31,fixed_bullet,7-10,180250.0,,,10,8.372928693416721,20260910T102726Z,ggfiscal.debt.maturity,,A,
DEU,2014-12-31,fixed_bullet,10-15,37000.0,,,3,13.0086020311893,20260910T102726Z,ggfiscal.debt.maturity,,A,
DEU,2014-12-31,fixed_bullet,15-20,46250.0,,,3,17.322973897922562,20260910T102726Z,ggfiscal.debt.maturity,,A,
DEU,2014-12-31,fixed_bullet,20-30,84000.0,,,5,25.50304748867377,20260910T102726Z,ggfiscal.debt.maturity,,A,
DEU,2014-12-31,fixed_bullet,30+,7000.0,,,1,31.62217659137577,20260910T102726Z,ggfiscal.debt.maturity,,A,
DEU,2014-12-31,inflation_linked,1-2,15000.0,17448.75,,1,1.2895277207392197,20260910T102726Z,ggfiscal.debt.maturity,,A,
DEU,2014-12-31,inflation_linked,3-5,15000.0,15955.500000000002,,1,3.2881587953456535,20260910T102726Z,ggfiscal.debt.maturity,,A,
DEU,2014-12-31,inflation_linked,5-7,15000.0,16447.35,,1,5.28952772073922,20260910T102726Z,ggfiscal.debt.maturity,,A,
DEU,2014-12-31,inflation_linked,7-10,16000.0,16581.76,,1,8.28747433264887,20260910T102726Z,ggfiscal.debt.maturity,,A,
DEU,2014-12-31,inflation_linked,15-20,4000.0,4045.44,,1,15.288158795345653,20260910T102726Z,ggfiscal.debt.maturity,,A,
DEU,2014-12-31,other,0-1,1055.93623751,,,21,0.5585456975598188,20260910T102726Z,ggfiscal.debt.maturity,,A,
DEU,2014-12-31,other,1-2,564.9603228,,,16,1.5442424599792108,20260910T102726Z,ggfiscal.debt.maturity,,A,
DEU,2014-12-31,other,2-3,453.74808102000003,,,24,2.4292521844142185,20260910T102726Z,ggfiscal.debt.maturity,,A,
DEU,2014-12-31,other,3-5,300.46105271,,,26,3.5282162863291666,20260910T102726Z,ggfiscal.debt.maturity,,A,
DEU,2014-12-31,other,30+,1186.74625439,,,1,,20260910T102726Z,ggfiscal.debt.maturity,,A,
DEU,2015-12-31,bill,0-1,18500.0,,,11,0.2495144014651202,20260910T102726Z,ggfiscal.debt.maturity,,A,
DEU,2015-12-31,fixed_bullet,0-1,153500.0,,,11,0.42517841735280154,20260910T102726Z,ggfiscal.debt.maturity,,A,
DEU,2015-12-31,fixed_bullet,1-2,137000.0,,,9,1.4033383793721927,20260910T102726Z,ggfiscal.debt.maturity,,A,
DEU,2015-12-31,fixed_bullet,2-3,92000.0,,,5,2.3429753295836675,20260910T102726Z,ggfiscal.debt.maturity,,A,
DEU,2015-12-31,fixed_bullet,3-5,198000.0,,,11,3.902225540829237,20260910T102726Z,ggfiscal.debt.maturity,,A,
DEU,2015-12-31,fixed_bullet,5-7,116000.0,,,6,5.925818404965895,20260910T102726Z,ggfiscal.debt.maturity,,A,
DEU,2015-12-31,fixed_bullet,7-10,164250.0,,,9,8.30287213882612,20260910T102726Z,ggfiscal.debt.maturity,,A,
DEU,2015-12-31,fixed_bullet,10-15,46250.0,,,4,12.409893260817284,20260910T102726Z,ggfiscal.debt.maturity,,A,
DEU,2015-12-31,fixed_bullet,15-20,37000.0,,,2,16.90149286863866,20260910T102726Z,ggfiscal.debt.maturity,,A,
DEU,2015-12-31,fixed_bullet,20-30,84000.0,,,5,24.503731951370554,20260910T102726Z,ggfiscal.debt.maturity,,A,
DEU,2015-12-31,fixed_bullet,30+,13000.0,,,1,30.622861054072555,20260910T102726Z,ggfiscal.debt.maturity,,A,
DEU,2015-12-31,inflation_linked,0-1,15000.0,17455.05,,1,0.29021218343600275,20260910T102726Z,ggfiscal.debt.maturity,,A,
DEU,2015-12-31,inflation_linked,2-3,15000.0,15961.199999999999,,1,2.2888432580424367,20260910T102726Z,ggfiscal.debt.maturity,,A,
DEU,2015-12-31,inflation_linked,3-5,16000.0,17550.239999999998,,1,4.290212183436003,20260910T102726Z,ggfiscal.debt.maturity,,A,
DEU,2015-12-31,inflation_linked,7-10,16000.0,16587.68,,1,7.2881587953456535,20260910T102726Z,ggfiscal.debt.maturity,,A,
DEU,2015-12-31,inflation_linked,10-15,12000.0,12127.24,,2,12.62217659137577,20260910T102726Z,ggfiscal.debt.maturity,,A,
DEU,2015-12-31,inflation_linked,30+,3000.0,3049.86,,1,30.288843258042437,20260910T102726Z,ggfiscal.debt.maturity,,A,
DEU,2015-12-31,other,0-1,560.11580569,,,16,0.5446932855073324,20260910T102726Z,ggfiscal.debt.maturity,,A,
DEU,2015-12-31,other,1-2,449.65950823,,,24,1.4295433422855983,20260910T102726Z,ggfiscal.debt.maturity,,A,
DEU,2015-12-31,other,2-3,244.95634014,,,20,2.366695318795561,20260910T102726Z,ggfiscal.debt.maturity,,A,
DEU,2015-12-31,other,3-5,50.27864021,,,6,3.3141055567624367,20260910T102726Z,ggfiscal.debt.maturity,,A,
DEU,2015-12-31,other,30+,1069.95724698,,,1,,20260910T102726Z,ggfiscal.debt.maturity,,A,
DEU,2016-12-31,bill,0-1,23500.0,,,13,0.28986267056956033,20260910T102726Z,ggfiscal.debt.maturity,,A,
DEU,2016-12-31,fixed_bullet,0-1,142000.0,,,9,0.42079995372646556,20260910T102726Z,ggfiscal.debt.maturity,,A,
DEU,2016-12-31,fixed_bullet,1-2,140000.0,,,9,1.408096215899091,20260910T102726Z,ggfiscal.debt.maturity,,A,
DEU,2016-12-31,fixed_bullet,2-3,96000.0,,,5,2.3283139402235915,20260910T102726Z,ggfiscal.debt.maturity,,A,
DEU,2016-12-31,fixed_bullet,3-5,196000.0,,,11,3.9167190490159105,20260910T102726Z,ggfiscal.debt.maturity,,A,
DEU,2016-12-31,fixed_bullet,5-7,116000.0,,,6,5.849465411031651,20260910T102726Z,ggfiscal.debt.maturity,,A,
DEU,2016-12-31,fixed_bullet,7-10,161250.0,,,8,8.26606815975041,20260910T102726Z,ggfiscal.debt.maturity,,A,
DEU,2016-12-31,fixed_bullet,10-15,63250.0,,,5,12.107122470125773,20260910T102726Z,ggfiscal.debt.maturity,,A,
DEU,2016-12-31,fixed_bullet,15-20,20000.0,,,1,17.505817932922657,20260910T102726Z,ggfiscal.debt.maturity,,A,
DEU,2016-12-31,fixed_bullet,20-30,106000.0,,,6,24.711867033435357,20260910T102726Z,ggfiscal.debt.maturity,,A,
DEU,2016-12-31,inflation_linked,1-2,15000.0,16036.65,,1,1.2867898699520877,20260910T102726Z,ggfiscal.debt.maturity,,A,
DEU,2016-12-31,inflation_linked,3-5,16000.0,17633.120000000003,,1,3.2881587953456535,20260910T102726Z,ggfiscal.debt.maturity,,A,
DEU,2016-12-31,inflation_linked,5-7,16000.0,16665.92,,1,6.286105407255304,20260910T102726Z,ggfiscal.debt.maturity,,A,
DEU,2016-12-31,inflation_linked,7-10,8500.0,8617.385,,1,9.286789869952088,20260910T102726Z,ggfiscal.debt.maturity,,A,
DEU,2016-12-31,inflation_linked,10-15,8000.0,8132.0,,1,13.286789869952088,20260910T102726Z,ggfiscal.debt.maturity,,A,
DEU,2016-12-31,inflation_linked,20-30,5000.0,5107.1,,1,29.286789869952084,20260910T102726Z,ggfiscal.debt.maturity,,A,
DEU,2016-12-31,other,0-1,445.0204432,,,24,0.42719650601103343,20260910T102726Z,ggfiscal.debt.maturity,,A,
DEU,2016-12-31,other,1-2,242.27059908,,,20,1.3647590162702385,20260910T102726Z,ggfiscal.debt.maturity,,A,
DEU,2016-12-31,other,2-3,49.528991469999994,,,6,2.311972270815191,20260910T102726Z,ggfiscal.debt.maturity,,A,
DEU,2016-12-31,other,30+,1010.10234981,,,1,,20260910T102726Z,ggfiscal.debt.maturity,,A,
DEU,2017-12-31,bill,0-1,10000.0,,,5,0.19986310746064337,20260910T102726Z,ggfiscal.debt.maturity,,A,
DEU,2017-12-31,fixed_bullet,0-1,145000.0,,,9,0.4275390025726356,20260910T102726Z,ggfiscal.debt.maturity,,A,
DEU,2017-12-31,fixed_bullet,1-2,143000.0,,,9,1.3969931505865798,20260910T102726Z,ggfiscal.debt.maturity,,A,
DEU,2017-12-31,fixed_bullet,2-3,102000.0,,,6,2.439076109567715,20260910T102726Z,ggfiscal.debt.maturity,,A,
DEU,2017-12-31,fixed_bullet,3-5,191000.0,,,10,3.94468394666208,20260910T102726Z,ggfiscal.debt.maturity,,A,
DEU,2017-12-31,fixed_bullet,5-7,118250.0,,,7,5.884139132599091,20260910T102726Z,ggfiscal.debt.maturity,,A,
DEU,2017-12-31,fixed_bullet,7-10,159250.0,,,7,8.48195629539132,20260910T102726Z,ggfiscal.debt.maturity,,A,
DEU,2017-12-31,fixed_bullet,10-15,52000.0,,,4,11.454391091454747,20260910T102726Z,ggfiscal.debt.maturity,,A,
DEU,2017-12-31,fixed_bullet,15-20,43000.0,,,2,17.846457507600718,20260910T102726Z,ggfiscal.debt.maturity,,A,
DEU,2017-12-31,fixed_bullet,20-30,90000.0,,,5,25.225249068370218,20260910T102726Z,ggfiscal.debt.maturity,,A,
DEU,2017-12-31,fixed_bullet,30+,4000.0,,,1,30.622861054072555,20260910T102726Z,ggfiscal.debt.maturity,,A,
DEU,2017-12-31,inflation_linked,0-1,15000.0,16250.7,,1,0.2874743326488706,20260910T102726Z,ggfiscal.debt.maturity,,A,
DEU,2017-12-31,inflation_linked,2-3,16000.0,17868.480000000003,,1,2.2888432580424367,20260910T102726Z,ggfiscal.debt.maturity,,A,
DEU,2017-12-31,inflation_linked,5-7,16000.0,16888.48,,1,5.286789869952089,20260910T102726Z,ggfiscal.debt.maturity,,A,
DEU,2017-12-31,inflation_linked,7-10,12000.0,12328.08,,1,8.28747433264887,20260910T102726Z,ggfiscal.debt.maturity,,A,
DEU,2017-12-31,inflation_linked,10-15,9500.0,9785.57,,1,12.28747433264887,20260910T102726Z,ggfiscal.debt.maturity,,A,
DEU,2017-12-31,inflation_linked,20-30,6500.0,6727.825,,1,28.28747433264887,20260910T102726Z,ggfiscal.debt.maturity,,A,
DEU,2017-12-31,other,0-1,240.00612805,,,20,0.36575192369011816,20260910T102726Z,ggfiscal.debt.maturity,,A,
DEU,2017-12-31,other,1-2,48.91136119,,,6,1.3122549732911895,20260910T102726Z,ggfiscal.debt.maturity,,A,
DEU,2017-12-31,other,30+,965.6494382899999,,,1,,20260910T102726Z,ggfiscal.debt.maturity,,A,
DEU,2018-12-31,bill,0-1,14000.0,,,3,0.22450376454483228,20260910T102726Z,ggfiscal.debt.maturity,,A,
DEU,2018-12-31,fixed_bullet,0-1,148000.0,,,9,0.4163383095621288,20260910T102726Z,ggfiscal.debt.maturity,,A,
DEU,2018-12-31,fixed_bullet,1-2,146000.0,,,10,1.4645251422838552,20260910T102726Z,ggfiscal.debt.maturity,,A,
DEU,2018-12-31,fixed_bullet,2-3,94000.0,,,5,2.437124091630623,20260910T102726Z,ggfiscal.debt.maturity,,A,
DEU,2018-12-31,fixed_bullet,3-5,183000.0,,,10,3.9052823315118395,20260910T102726Z,ggfiscal.debt.maturity,,A,
DEU,2018-12-31,fixed_bullet,5-7,110250.0,,,6,5.757619497719234,20260910T102726Z,ggfiscal.debt.maturity,,A,
DEU,2018-12-31,fixed_bullet,7-10,181000.0,,,9,8.451389913061892,20260910T102726Z,ggfiscal.debt.maturity,,A,
DEU,2018-12-31,fixed_bullet,10-15,26250.0,,,2,11.658811642384538,20260910T102726Z,ggfiscal.debt.maturity,,A,
DEU,2018-12-31,fixed_bullet,15-20,43000.0,,,2,16.847141970297503,20260910T102726Z,ggfiscal.debt.maturity,,A,
DEU,2018-12-31,fixed_bullet,20-30,109000.0,,,6,24.951013821122896,20260910T102726Z,ggfiscal.debt.maturity,,A,
DEU,2018-12-31,inflation_linked,1-2,16000.0,18245.44,,1,1.2895277207392197,20260910T102726Z,ggfiscal.debt.maturity,,A,
DEU,2018-12-31,inflation_linked,3-5,16000.0,17244.800000000003,,1,4.287474332648871,20260910T102726Z,ggfiscal.debt.maturity,,A,
DEU,2018-12-31,inflation_linked,7-10,14500.0,15210.645,,1,7.2881587953456535,20260910T102726Z,ggfiscal.debt.maturity,,A,
DEU,2018-12-31,inflation_linked,10-15,12050.0,12674.19,,1,11.288158795345653,20260910T102726Z,ggfiscal.debt.maturity,,A,
DEU,2018-12-31,inflation_linked,20-30,7950.0,8402.355,,1,27.288158795345655,20260910T102726Z,ggfiscal.debt.maturity,,A,
DEU,2018-12-31,other,0-1,48.41372394,,,6,0.3132067405153611,20260910T102726Z,ggfiscal.debt.maturity,,A,
DEU,2018-12-31,other,30+,920.7322599400001,,,1,,20260910T102726Z,ggfiscal.debt.maturity,,A,
DEU,2019-12-31,bill,0-1,15000.0,,,3,0.23399498060689025,20260910T102726Z,ggfiscal.debt.maturity,,A,
DEU,2019-12-31,fixed_bullet,0-1,151000.0,,,10,0.4811727429729253,20260910T102726Z,ggfiscal.debt.maturity,,A,
DEU,2019-12-31,fixed_bullet,1-2,143000.0,,,9,1.4718341207047574,20260910T102726Z,ggfiscal.debt.maturity,,A,
DEU,2019-12-31,fixed_bullet,2-3,97000.0,,,5,2.4385782933593005,20260910T102726Z,ggfiscal.debt.maturity,,A,
DEU,2019-12-31,fixed_bullet,3-5,191250.0,,,11,3.963795949591336,20260910T102726Z,ggfiscal.debt.maturity,,A,
DEU,2019-12-31,fixed_bullet,5-7,97000.0,,,4,5.898628957711495,20260910T102726Z,ggfiscal.debt.maturity,,A,
DEU,2019-12-31,fixed_bullet,7-10,174000.0,,,9,8.25561928139284,20260910T102726Z,ggfiscal.debt.maturity,,A,
DEU,2019-12-31,fixed_bullet,10-15,46250.0,,,3,12.323658360619348,20260910T102726Z,ggfiscal.debt.maturity,,A,
DEU,2019-12-31,fixed_bullet,15-20,37000.0,,,2,17.956749357160035,20260910T102726Z,ggfiscal.debt.maturity,,A,
DEU,2019-12-31,fixed_bullet,20-30,104000.0,,,5,24.866674564313172,20260910T102726Z,ggfiscal.debt.maturity,,A,
DEU,2019-12-31,fixed_bullet,30+,5000.0,,,1,30.62286105407255,20260910T102726Z,ggfiscal.debt.maturity,,A,
DEU,2019-12-31,inflation_linked,0-1,16000.0,18396.48,,1,0.29021218343600275,20260910T102726Z,ggfiscal.debt.maturity,,A,
DEU,2019-12-31,inflation_linked,3-5,16500.0,17930.879999999997,,1,3.2881587953456535,20260910T102726Z,ggfiscal.debt.maturity,,A,
DEU,2019-12-31,inflation_linked,5-7,16300.0,17240.510000000002,,1,6.288843258042436,20260910T102726Z,ggfiscal.debt.maturity,,A,
DEU,2019-12-31,inflation_linked,10-15,15050.0,15960.675500000001,,1,10.288843258042437,20260910T102726Z,ggfiscal.debt.maturity,,A,
DEU,2019-12-31,inflation_linked,20-30,8850.0,9431.0025,,1,26.288843258042437,20260910T102726Z,ggfiscal.debt.maturity,,A,
DEU,2020-12-31,bill,0-1,113500.0,,,11,0.3548954159090841,20260910T102726Z,ggfiscal.debt.maturity,,A,
DEU,2020-12-31,fixed_bullet,0-1,152000.0,,,9,0.494893548038474,20260910T102726Z,ggfiscal.debt.maturity,,A,
DEU,2020-12-31,fixed_bullet,1-2,161500.0,,,9,1.467157445491976,20260910T102726Z,ggfiscal.debt.maturity,,A,
DEU,2020-12-31,fixed_bullet,2-3,102500.0,,,5,2.4340962588270645,20260910T102726Z,ggfiscal.debt.maturity,,A,
DEU,2020-12-31,fixed_bullet,3-5,231250.0,,,11,3.880564589229887,20260910T102726Z,ggfiscal.debt.maturity,,A,
DEU,2020-12-31,fixed_bullet,5-7,155750.0,,,6,6.066497253909293,20260910T102726Z,ggfiscal.debt.maturity,,A,
DEU,2020-12-31,fixed_bullet,7-10,208500.0,,,10,8.307811245869834,20260910T102726Z,ggfiscal.debt.maturity,,A,
DEU,2020-12-31,fixed_bullet,10-15,68500.0,,,3,12.691736986465624,20260910T102726Z,ggfiscal.debt.maturity,,A,
DEU,2020-12-31,fixed_bullet,15-20,66500.0,,,3,17.78260847189843,20260910T102726Z,ggfiscal.debt.maturity,,A,
DEU,2020-12-31,fixed_bullet,20-30,121500.0,,,5,25.46076169712948,20260910T102726Z,ggfiscal.debt.maturity,,A,
DEU,2020-12-31,inflation_linked,2-3,16500.0,17857.29,,1,2.2861054072553046,20260910T102726Z,ggfiscal.debt.maturity,,A,
DEU,2020-12-31,inflation_linked,5-7,16800.0,17696.448,,1,5.286789869952088,20260910T102726Z,ggfiscal.debt.maturity,,A,
DEU,2020-12-31,inflation_linked,7-10,19100.0,20172.465,,1,9.286789869952088,20260910T102726Z,ggfiscal.debt.maturity,,A,
DEU,2020-12-31,inflation_linked,20-30,9800.0,10400.446,,1,25.286789869952088,20260910T102726Z,ggfiscal.debt.maturity,,A,
DEU,2021-12-31,bill,0-1,154500.0,,,12,0.38290039406444576,20260910T102726Z,ggfiscal.debt.maturity,,A,
DEU,2021-12-31,fixed_bullet,0-1,167500.0,,,9,0.4853106132581446,20260910T102726Z,ggfiscal.debt.maturity,,A,
DEU,2021-12-31,fixed_bullet,1-2,160500.0,,,9,1.471778174382331,20260910T102726Z,ggfiscal.debt.maturity,,A,
DEU,2021-12-31,fixed_bullet,2-3,126250.0,,,6,2.3911900841008125,20260910T102726Z,ggfiscal.debt.maturity,,A,
DEU,2021-12-31,fixed_bullet,3-5,214000.0,,,9,3.962386535915101,20260910T102726Z,ggfiscal.debt.maturity,,A,
DEU,2021-12-31,fixed_bullet,5-7,201500.0,,,9,5.998699011350532,20260910T102726Z,ggfiscal.debt.maturity,,A,
DEU,2021-12-31,fixed_bullet,7-10,209250.0,,,10,8.484190710769942,20260910T102726Z,ggfiscal.debt.maturity,,A,
DEU,2021-12-31,fixed_bullet,10-15,69000.0,,,3,13.382198018034103,20260910T102726Z,ggfiscal.debt.maturity,,A,
DEU,2021-12-31,fixed_bullet,15-20,66500.0,,,3,16.783292934595217,20260910T102726Z,ggfiscal.debt.maturity,,A,
DEU,2021-12-31,fixed_bullet,20-30,143500.0,,,6,25.03654840009826,20260910T102726Z,ggfiscal.debt.maturity,,A,
DEU,2021-12-31,fixed_bullet,30+,7500.0,,,1,30.622861054072555,20260910T102726Z,ggfiscal.debt.maturity,,A,
DEU,2021-12-31,inflation_linked,1-2,16500.0,18579.66,,1,1.2867898699520877,20260910T102726Z,ggfiscal.debt.maturity,,A,
DEU,2021-12-31,inflation_linked,3-5,17300.0,18960.281000000003,,1,4.287474332648871,20260910T102726Z,ggfiscal.debt.maturity,,A,
DEU,2021-12-31,inflation_linked,7-10,21300.0,23406.144,,1,8.28747433264887,20260910T102726Z,ggfiscal.debt.maturity,,A,
DEU,2021-12-31,inflation_linked,10-15,3900.0,4067.4269999999997,,1,11.288158795345653,20260910T102726Z,ggfiscal.debt.maturity,,A,
DEU,2021-12-31,inflation_linked,20-30,10900.0,12035.78,,1,24.287474332648873,20260910T102726Z,ggfiscal.debt.maturity,,A,
DEU,2022-12-31,bill,0-1,139000.0,,,11,0.3444078412834414,20260910T102726Z,ggfiscal.debt.maturity,,A,
DEU,2022-12-31,fixed_bullet,0-1,168500.0,,,9,0.495396632930983,20260910T102726Z,ggfiscal.debt.maturity,,A,
DEU,2022-12-31,fixed_bullet,1-2,190750.0,,,10,1.4381252001582427,20260910T102726Z,ggfiscal.debt.maturity,,A,
DEU,2022-12-31,fixed_bullet,2-3,114000.0,,,5,2.4610276546945733,20260910T102726Z,ggfiscal.debt.maturity,,A,
DEU,2022-12-31,fixed_bullet,3-5,270750.0,,,11,4.053662381032736,20260910T102726Z,ggfiscal.debt.maturity,,A,
DEU,2022-12-31,fixed_bullet,5-7,181750.0,,,8,5.815805156913309,20260910T102726Z,ggfiscal.debt.maturity,,A,
DEU,2022-12-31,fixed_bullet,7-10,232250.0,,,10,8.24659223779516,20260910T102726Z,ggfiscal.debt.maturity,,A,
DEU,2022-12-31,fixed_bullet,10-15,99500.0,,,4,12.863042109933653,20260910T102726Z,ggfiscal.debt.maturity,,A,
DEU,2022-12-31,fixed_bullet,15-20,70000.0,,,4,17.449203089860173,20260910T102726Z,ggfiscal.debt.maturity,,A,
DEU,2022-12-31,fixed_bullet,20-30,159000.0,,,6,25.500927683717965,20260910T102726Z,ggfiscal.debt.maturity,,A,
DEU,2022-12-31,fixed_bullet,30+,5000.0,,,1,30.62286105407255,20260910T102726Z,ggfiscal.debt.maturity,,A,
DEU,2022-12-31,inflation_linked,0-1,16500.0,20587.05,,1,0.2874743326488706,20260910T102726Z,ggfiscal.debt.maturity,,A,
DEU,2022-12-31,inflation_linked,3-5,18700.0,22708.718999999997,,1,3.2881587953456535,20260910T102726Z,ggfiscal.debt.maturity,,A,
DEU,2022-12-31,inflation_linked,7-10,22150.0,26969.84,,1,7.2881587953456535,20260910T102726Z,ggfiscal.debt.maturity,,A,
DEU,2022-12-31,inflation_linked,10-15,7000.0,8089.27,,1,10.288843258042437,20260910T102726Z,ggfiscal.debt.maturity,,A,
DEU,2022-12-31,inflation_linked,20-30,12800.0,15660.800000000001,,1,23.28815879534566,20260910T102726Z,ggfiscal.debt.maturity,,A,
DEU,2023-12-31,bill,0-1,149000.0,,,11,0.34868091635314596,20260910T102726Z,ggfiscal.debt.maturity,,A,
DEU,2023-12-31,fixed_bullet,0-1,195750.0,,,10,0.4518677614573199,20260910T102726Z,ggfiscal.debt.maturity,,A,
DEU,2023-12-31,fixed_bullet,1-2,185500.0,,,9,1.5056555805848741,20260910T102726Z,ggfiscal.debt.maturity,,A,
DEU,2023-12-31,fixed_bullet,2-3,118000.0,,,4,2.430295015023376,20260910T102726Z,ggfiscal.debt.maturity,,A,
DEU,2023-12-31,fixed_bullet,3-5,328000.0,,,14,4.033325820937881,20260910T102726Z,ggfiscal.debt.maturity,,A,
DEU,2023-12-31,fixed_bullet,5-7,180750.0,,,8,6.009934649432974,20260910T102726Z,ggfiscal.debt.maturity,,A,
DEU,2023-12-31,fixed_bullet,7-10,224500.0,,,9,8.266821547312531,20260910T102726Z,ggfiscal.debt.maturity,,A,
